canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,385,
drake maye,Drake Maye,QB,NE,2,385,
jamarr chase,Ja'Marr Chase,WR,CIN,3,385,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,4,385,
jayden daniels,Jayden Daniels,QB,WAS,5,385,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,6,385,
puka nacua,Puka Nacua,WR,LAR,7,385,
lamar jackson,Lamar Jackson,QB,BAL,8,385,
bijan robinson,Bijan Robinson,RB,ATL,9,385,
joe burrow,Joe Burrow,QB,CIN,10,385,
jalen hurts,Jalen Hurts,QB,PHI,11,385,
amon ra st brown,Amon-Ra St. Brown,WR,DET,12,385,
caleb williams,Caleb Williams,QB,CHI,13,385,
justin herbert,Justin Herbert,QB,LAC,14,385,
ceedee lamb,CeeDee Lamb,WR,DAL,15,385,
patrick mahomes,Patrick Mahomes II,QB,KC,16,385,
trevor lawrence,Trevor Lawrence,QB,JAC,17,385,
ashton jeanty,Ashton Jeanty,RB,LV,18,385,
malik nabers,Malik Nabers,WR,NYG,19,385,
justin jefferson,Justin Jefferson,WR,MIN,20,385,
jeremiyah love,Jeremiyah Love,RB,ARI,21,385,
drake london,Drake London,WR,ATL,22,385,
brock bowers,Brock Bowers,TE,LV,23,385,
brock purdy,Brock Purdy,QB,SF,24,385,
devon achane,De'Von Achane,RB,MIA,25,385,
james cook,James Cook III,RB,BUF,26,385,
bo nix,Bo Nix,QB,DEN,27,385,
trey mcbride,Trey McBride,TE,ARI,28,385,
jaxson dart,Jaxson Dart,QB,NYG,29,385,
dak prescott,Dak Prescott,QB,DAL,30,385,
chris olave,Chris Olave,WR,NO,31,385,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,32,385,
omarion hampton,Omarion Hampton,RB,LAC,33,385,
nico collins,Nico Collins,WR,HOU,34,385,
kenneth walker,Kenneth Walker III,RB,KC,35,385,
jonathan taylor,Jonathan Taylor,RB,IND,36,385,
george pickens,George Pickens,WR,DAL,37,385,
emeka egbuka,Emeka Egbuka,WR,TB,38,385,
carnell tate,Carnell Tate,WR,TEN,39,385,
colston loveland,Colston Loveland,TE,CHI,40,385,
jordan love,Jordan Love,QB,GB,41,385,
devonta smith,DeVonta Smith,WR,PHI,42,385,
garrett wilson,Garrett Wilson,WR,NYJ,43,385,
jared goff,Jared Goff,QB,DET,44,385,
zay flowers,Zay Flowers,WR,BAL,45,385,
breece hall,Breece Hall,RB,NYJ,46,385,
chase brown,Chase Brown,RB,CIN,47,385,
ladd mcconkey,Ladd McConkey,WR,LAC,48,385,
luther burden,Luther Burden III,WR,CHI,49,385,
tee higgins,Tee Higgins,WR,CIN,50,385,
jaylen waddle,Jaylen Waddle,WR,DEN,51,385,
aj brown,A.J. Brown,WR,NE,52,385,
tyler warren,Tyler Warren,TE,IND,53,385,
rashee rice,Rashee Rice,WR,KC,54,385,
tyler shough,Tyler Shough,QB,NO,55,385,
jordyn tyson,Jordyn Tyson,WR,NO,56,385,
makai lemon,Makai Lemon,WR,PHI,57,385,
baker mayfield,Baker Mayfield,QB,TB,58,385,
fernando mendoza,Fernando Mendoza,QB,LV,59,385,
christian mccaffrey,Christian McCaffrey,RB,SF,60,385,
tucker kraft,Tucker Kraft,TE,GB,61,385,
saquon barkley,Saquon Barkley,RB,PHI,62,385,
treveyon henderson,TreVeyon Henderson,RB,NE,63,385,
jameson williams,Jameson Williams,WR,DET,64,385,
rome odunze,Rome Odunze,WR,CHI,65,385,
kyren williams,Kyren Williams,RB,LAR,66,385,
marvin harrison,Marvin Harrison Jr.,WR,ARI,67,385,
christian watson,Christian Watson,WR,GB,68,385,
cam ward,Cam Ward,QB,TEN,69,385,
quinshon judkins,Quinshon Judkins,RB,CLE,70,385,
kyle pitts,Kyle Pitts Sr.,TE,ATL,71,385,
sam laporta,Sam LaPorta,TE,DET,72,385,
harold fannin,Harold Fannin Jr.,TE,CLE,73,385,
cj stroud,C.J. Stroud,QB,HOU,74,385,
brian thomas,Brian Thomas Jr.,WR,JAC,75,385,
kc concepcion,KC Concepcion Jr.,WR,CLE,76,385,
malik willis,Malik Willis,QB,MIA,77,385,
kyler murray,Kyler Murray,QB,MIN,78,385,
javonte williams,Javonte Williams,RB,DAL,79,385,
travis etienne,Travis Etienne Jr.,RB,NO,80,385,
bucky irving,Bucky Irving,RB,TB,81,385,
jadarian price,Jadarian Price,RB,SEA,82,385,
parker washington,Parker Washington,WR,JAC,83,385,
dalton kincaid,Dalton Kincaid,TE,BUF,84,385,
sam darnold,Sam Darnold,QB,SEA,85,385,
matthew stafford,Matthew Stafford,QB,LAR,86,385,
terry mclaurin,Terry McLaurin,WR,WAS,87,385,
dj moore,DJ Moore,WR,BUF,88,385,
alec pierce,Alec Pierce,WR,IND,89,385,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,90,385,
daniel jones,Daniel Jones,QB,IND,91,385,
derrick henry,Derrick Henry,RB,BAL,92,385,
bhayshul tuten,Bhayshul Tuten,RB,JAC,93,385,
isaiah likely,Isaiah Likely,TE,NYG,94,385,
cam skattebo,Cam Skattebo,RB,NYG,95,385,
dandre swift,D'Andre Swift,RB,CHI,96,385,
dk metcalf,DK Metcalf,WR,PIT,97,385,
jordan addison,Jordan Addison,WR,MIN,98,385,
denzel boston,Denzel Boston,WR,CLE,99,385,
davante adams,Davante Adams,WR,LAR,100,385,
josh jacobs,Josh Jacobs,RB,GB,101,385,
michael wilson,Michael Wilson,WR,ARI,102,385,
wandale robinson,Wan'Dale Robinson,WR,TEN,103,385,
xavier worthy,Xavier Worthy,WR,KC,104,385,
david montgomery,David Montgomery,RB,HOU,105,385,
josh downs,Josh Downs,WR,IND,106,385,
michael pittman,Michael Pittman Jr.,WR,PIT,107,385,
george kittle,George Kittle,TE,SF,108,385,
jake ferguson,Jake Ferguson,TE,DAL,109,385,
jaylen warren,Jaylen Warren,RB,PIT,110,385,
jayden higgins,Jayden Higgins,WR,HOU,111,385,
michael evans,Mike Evans,WR,SF,112,385,
quentin johnston,Quentin Johnston,WR,LAC,113,385,
chris godwin,Chris Godwin Jr.,WR,TB,114,385,
bryce young,Bryce Young,QB,CAR,115,385,
courtland sutton,Courtland Sutton,WR,DEN,116,385,
eli stowers,Eli Stowers,TE,PHI,117,385,
jayden reed,Jayden Reed,WR,GB,118,385,
matthew golden,Matthew Golden,WR,GB,119,385,
omar cooper,Omar Cooper Jr.,WR,NYJ,120,385,
rj harvey,RJ Harvey,RB,DEN,121,385,
jalen coker,Jalen Coker,WR,CAR,122,385,
dallas goedert,Dallas Goedert,TE,PHI,123,385,
