canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,546,
drake maye,Drake Maye,QB,NE,2,546,
jayden daniels,Jayden Daniels,QB,WAS,3,546,
lamar jackson,Lamar Jackson,QB,BAL,4,546,
jamarr chase,Ja'Marr Chase,WR,CIN,5,546,
caleb williams,Caleb Williams,QB,CHI,6,546,
joe burrow,Joe Burrow,QB,CIN,7,546,
bijan robinson,Bijan Robinson,RB,ATL,8,546,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,9,546,
justin herbert,Justin Herbert,QB,LAC,10,546,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,11,546,
puka nacua,Puka Nacua,WR,LAR,12,546,
jalen hurts,Jalen Hurts,QB,PHI,13,546,
patrick mahomes,Patrick Mahomes II,QB,KC,14,546,
trevor lawrence,Trevor Lawrence,QB,JAC,15,546,
amon ra st brown,Amon-Ra St. Brown,WR,DET,16,546,
justin jefferson,Justin Jefferson,WR,MIN,17,546,
ceedee lamb,CeeDee Lamb,WR,DAL,18,546,
ashton jeanty,Ashton Jeanty,RB,LV,19,546,
malik nabers,Malik Nabers,WR,NYG,20,546,
jeremiyah love,Jeremiyah Love,RB,ARI,21,546,
brock purdy,Brock Purdy,QB,SF,22,546,
bo nix,Bo Nix,QB,DEN,23,546,
jaxson dart,Jaxson Dart,QB,NYG,24,546,
drake london,Drake London,WR,ATL,25,546,
devon achane,De'Von Achane,RB,MIA,26,546,
james cook,James Cook III,RB,BUF,27,546,
omarion hampton,Omarion Hampton,RB,LAC,28,546,
dak prescott,Dak Prescott,QB,DAL,29,546,
jordan love,Jordan Love,QB,GB,30,546,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,31,546,
brock bowers,Brock Bowers,TE,LV,32,546,
jonathan taylor,Jonathan Taylor,RB,IND,33,546,
nico collins,Nico Collins,WR,HOU,34,546,
george pickens,George Pickens,WR,DAL,35,546,
emeka egbuka,Emeka Egbuka,WR,TB,36,546,
kenneth walker,Kenneth Walker III,RB,KC,37,546,
chris olave,Chris Olave,WR,NO,38,546,
garrett wilson,Garrett Wilson,WR,NYJ,39,546,
zay flowers,Zay Flowers,WR,BAL,40,546,
jared goff,Jared Goff,QB,DET,41,546,
carnell tate,Carnell Tate,WR,TEN,42,546,
trey mcbride,Trey McBride,TE,ARI,43,546,
aj brown,A.J. Brown,WR,NE,44,546,
devonta smith,DeVonta Smith,WR,PHI,45,546,
luther burden,Luther Burden III,WR,CHI,46,546,
ladd mcconkey,Ladd McConkey,WR,LAC,47,546,
