canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,530,
drake maye,Drake Maye,QB,NE,2,530,
jayden daniels,Jayden Daniels,QB,WAS,3,530,
jamarr chase,Ja'Marr Chase,WR,CIN,4,530,
lamar jackson,Lamar Jackson,QB,BAL,5,530,
joe burrow,Joe Burrow,QB,CIN,6,530,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,7,530,
puka nacua,Puka Nacua,WR,LAR,8,530,
caleb williams,Caleb Williams,QB,CHI,9,530,
patrick mahomes,Patrick Mahomes II,QB,KC,10,530,
bijan robinson,Bijan Robinson,RB,ATL,11,530,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,12,530,
justin herbert,Justin Herbert,QB,LAC,13,530,
jalen hurts,Jalen Hurts,QB,PHI,14,530,
justin jefferson,Justin Jefferson,WR,MIN,15,530,
amon ra st brown,Amon-Ra St. Brown,WR,DET,16,530,
ceedee lamb,CeeDee Lamb,WR,DAL,17,530,
malik nabers,Malik Nabers,WR,NYG,18,530,
trevor lawrence,Trevor Lawrence,QB,JAC,19,530,
ashton jeanty,Ashton Jeanty,RB,LV,20,530,
jaxson dart,Jaxson Dart,QB,NYG,21,530,
brock purdy,Brock Purdy,QB,SF,22,530,
jeremiyah love,Jeremiyah Love,RB,ARI,23,530,
drake london,Drake London,WR,ATL,24,530,
bo nix,Bo Nix,QB,DEN,25,530,
devon achane,De'Von Achane,RB,MIA,26,530,
omarion hampton,Omarion Hampton,RB,LAC,27,530,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,28,530,
brock bowers,Brock Bowers,TE,LV,29,530,
james cook,James Cook III,RB,BUF,30,530,
jonathan taylor,Jonathan Taylor,RB,IND,31,530,
nico collins,Nico Collins,WR,HOU,32,530,
jordan love,Jordan Love,QB,GB,33,530,
george pickens,George Pickens,WR,DAL,34,530,
dak prescott,Dak Prescott,QB,DAL,35,530,
trey mcbride,Trey McBride,TE,ARI,36,530,
emeka egbuka,Emeka Egbuka,WR,TB,37,530,
chris olave,Chris Olave,WR,NO,38,530,
garrett wilson,Garrett Wilson,WR,NYJ,39,530,
carnell tate,Carnell Tate,WR,TEN,40,530,
kenneth walker,Kenneth Walker III,RB,KC,41,530,
ladd mcconkey,Ladd McConkey,WR,LAC,42,530,
rashee rice,Rashee Rice,WR,KC,43,530,
breece hall,Breece Hall,RB,NYJ,44,530,
aj brown,A.J. Brown,WR,NE,45,530,
jordyn tyson,Jordyn Tyson,WR,NO,46,530,
colston loveland,Colston Loveland,TE,CHI,47,530,
luther burden,Luther Burden III,WR,CHI,48,530,
devonta smith,DeVonta Smith,WR,PHI,49,530,
baker mayfield,Baker Mayfield,QB,TB,50,530,
tee higgins,Tee Higgins,WR,CIN,51,530,
fernando mendoza,Fernando Mendoza,QB,LV,52,530,
makai lemon,Makai Lemon,WR,PHI,53,530,
chase brown,Chase Brown,RB,CIN,54,530,
rome odunze,Rome Odunze,WR,CHI,55,530,
tyler warren,Tyler Warren,TE,IND,56,530,
zay flowers,Zay Flowers,WR,BAL,57,530,
treveyon henderson,TreVeyon Henderson,RB,NE,58,530,
jared goff,Jared Goff,QB,DET,59,530,
christian mccaffrey,Christian McCaffrey,RB,SF,60,530,
jaylen waddle,Jaylen Waddle,WR,DEN,61,530,
saquon barkley,Saquon Barkley,RB,PHI,62,530,
marvin harrison,Marvin Harrison Jr.,WR,ARI,63,530,
cj stroud,C.J. Stroud,QB,HOU,64,530,
