canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,446,
drake maye,Drake Maye,QB,NE,2,446,
lamar jackson,Lamar Jackson,QB,BAL,3,446,
jayden daniels,Jayden Daniels,QB,WAS,4,446,
jamarr chase,Ja'Marr Chase,WR,CIN,5,446,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,6,446,
joe burrow,Joe Burrow,QB,CIN,7,446,
puka nacua,Puka Nacua,WR,LAR,8,446,
caleb williams,Caleb Williams,QB,CHI,9,446,
bijan robinson,Bijan Robinson,RB,ATL,10,446,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,11,446,
justin herbert,Justin Herbert,QB,LAC,12,446,
jalen hurts,Jalen Hurts,QB,PHI,13,446,
amon ra st brown,Amon-Ra St. Brown,WR,DET,14,446,
patrick mahomes,Patrick Mahomes II,QB,KC,15,446,
justin jefferson,Justin Jefferson,WR,MIN,16,446,
trevor lawrence,Trevor Lawrence,QB,JAC,17,446,
ceedee lamb,CeeDee Lamb,WR,DAL,18,446,
ashton jeanty,Ashton Jeanty,RB,LV,19,446,
malik nabers,Malik Nabers,WR,NYG,20,446,
jeremiyah love,Jeremiyah Love,RB,ARI,21,446,
drake london,Drake London,WR,ATL,22,446,
brock purdy,Brock Purdy,QB,SF,23,446,
jaxson dart,Jaxson Dart,QB,NYG,24,446,
bo nix,Bo Nix,QB,DEN,25,446,
devon achane,De'Von Achane,RB,MIA,26,446,
brock bowers,Brock Bowers,TE,LV,27,446,
james cook,James Cook III,RB,BUF,28,446,
dak prescott,Dak Prescott,QB,DAL,29,446,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,30,446,
omarion hampton,Omarion Hampton,RB,LAC,31,446,
jonathan taylor,Jonathan Taylor,RB,IND,32,446,
nico collins,Nico Collins,WR,HOU,33,446,
jordan love,Jordan Love,QB,GB,34,446,
george pickens,George Pickens,WR,DAL,35,446,
trey mcbride,Trey McBride,TE,ARI,36,446,
emeka egbuka,Emeka Egbuka,WR,TB,37,446,
chris olave,Chris Olave,WR,NO,38,446,
garrett wilson,Garrett Wilson,WR,NYJ,39,446,
kenneth walker,Kenneth Walker III,RB,KC,40,446,
carnell tate,Carnell Tate,WR,TEN,41,446,
zay flowers,Zay Flowers,WR,BAL,42,446,
jared goff,Jared Goff,QB,DET,43,446,
colston loveland,Colston Loveland,TE,CHI,44,446,
aj brown,A.J. Brown,WR,NE,45,446,
breece hall,Breece Hall,RB,NYJ,46,446,
devonta smith,DeVonta Smith,WR,PHI,47,446,
ladd mcconkey,Ladd McConkey,WR,LAC,48,446,
luther burden,Luther Burden III,WR,CHI,49,446,
tee higgins,Tee Higgins,WR,CIN,50,446,
chase brown,Chase Brown,RB,CIN,51,446,
fernando mendoza,Fernando Mendoza,QB,LV,52,446,
