canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,438,
drake maye,Drake Maye,QB,NE,2,438,
lamar jackson,Lamar Jackson,QB,BAL,3,438,
jamarr chase,Ja'Marr Chase,WR,CIN,4,438,
jayden daniels,Jayden Daniels,QB,WAS,5,438,
caleb williams,Caleb Williams,QB,CHI,6,438,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,7,438,
joe burrow,Joe Burrow,QB,CIN,8,438,
puka nacua,Puka Nacua,WR,LAR,9,438,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,10,438,
bijan robinson,Bijan Robinson,RB,ATL,11,438,
justin herbert,Justin Herbert,QB,LAC,12,438,
amon ra st brown,Amon-Ra St. Brown,WR,DET,13,438,
jalen hurts,Jalen Hurts,QB,PHI,14,438,
patrick mahomes,Patrick Mahomes II,QB,KC,15,438,
ceedee lamb,CeeDee Lamb,WR,DAL,16,438,
trevor lawrence,Trevor Lawrence,QB,JAC,17,438,
justin jefferson,Justin Jefferson,WR,MIN,18,438,
ashton jeanty,Ashton Jeanty,RB,LV,19,438,
brock purdy,Brock Purdy,QB,SF,20,438,
jaxson dart,Jaxson Dart,QB,NYG,21,438,
malik nabers,Malik Nabers,WR,NYG,22,438,
drake london,Drake London,WR,ATL,23,438,
bo nix,Bo Nix,QB,DEN,24,438,
james cook,James Cook III,RB,BUF,25,438,
brock bowers,Brock Bowers,TE,LV,26,438,
jeremiyah love,Jeremiyah Love,RB,ARI,27,438,
devon achane,De'Von Achane,RB,MIA,28,438,
jonathan taylor,Jonathan Taylor,RB,IND,29,438,
dak prescott,Dak Prescott,QB,DAL,30,438,
nico collins,Nico Collins,WR,HOU,31,438,
jordan love,Jordan Love,QB,GB,32,438,
george pickens,George Pickens,WR,DAL,33,438,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,34,438,
omarion hampton,Omarion Hampton,RB,LAC,35,438,
trey mcbride,Trey McBride,TE,ARI,36,438,
chris olave,Chris Olave,WR,NO,37,438,
emeka egbuka,Emeka Egbuka,WR,TB,38,438,
kenneth walker,Kenneth Walker III,RB,KC,39,438,
garrett wilson,Garrett Wilson,WR,NYJ,40,438,
jared goff,Jared Goff,QB,DET,41,438,
zay flowers,Zay Flowers,WR,BAL,42,438,
devonta smith,DeVonta Smith,WR,PHI,43,438,
aj brown,A.J. Brown,WR,NE,44,438,
tee higgins,Tee Higgins,WR,CIN,45,438,
carnell tate,Carnell Tate,WR,TEN,46,438,
ladd mcconkey,Ladd McConkey,WR,LAC,47,438,
colston loveland,Colston Loveland,TE,CHI,48,438,
chase brown,Chase Brown,RB,CIN,49,438,
rashee rice,Rashee Rice,WR,KC,50,438,
luther burden,Luther Burden III,WR,CHI,51,438,
breece hall,Breece Hall,RB,NYJ,52,438,
tyler warren,Tyler Warren,TE,IND,53,438,
jaylen waddle,Jaylen Waddle,WR,DEN,54,438,
christian mccaffrey,Christian McCaffrey,RB,SF,55,438,
fernando mendoza,Fernando Mendoza,QB,LV,56,438,
baker mayfield,Baker Mayfield,QB,TB,57,438,
saquon barkley,Saquon Barkley,RB,PHI,58,438,
tucker kraft,Tucker Kraft,TE,GB,59,438,
tyler shough,Tyler Shough,QB,NO,60,438,
rome odunze,Rome Odunze,WR,CHI,61,438,
cj stroud,C.J. Stroud,QB,HOU,62,438,
makai lemon,Makai Lemon,WR,PHI,63,438,
cam ward,Cam Ward,QB,TEN,64,438,
jameson williams,Jameson Williams,WR,DET,65,438,
quinshon judkins,Quinshon Judkins,RB,CLE,66,438,
jordyn tyson,Jordyn Tyson,WR,NO,67,438,
kyren williams,Kyren Williams,RB,LAR,68,438,
harold fannin,Harold Fannin Jr.,TE,CLE,69,438,
treveyon henderson,TreVeyon Henderson,RB,NE,70,438,
sam laporta,Sam LaPorta,TE,DET,71,438,
marvin harrison,Marvin Harrison Jr.,WR,ARI,72,438,
malik willis,Malik Willis,QB,MIA,73,438,
christian watson,Christian Watson,WR,GB,74,438,
kyle pitts,Kyle Pitts Sr.,TE,ATL,75,438,
kyler murray,Kyler Murray,QB,MIN,76,438,
sam darnold,Sam Darnold,QB,SEA,77,438,
terry mclaurin,Terry McLaurin,WR,WAS,78,438,
bucky irving,Bucky Irving,RB,TB,79,438,
brian thomas,Brian Thomas Jr.,WR,JAC,80,438,
javonte williams,Javonte Williams,RB,DAL,81,438,
matthew stafford,Matthew Stafford,QB,LAR,82,438,
travis etienne,Travis Etienne Jr.,RB,NO,83,438,
dj moore,DJ Moore,WR,BUF,84,438,
cam skattebo,Cam Skattebo,RB,NYG,85,438,
kc concepcion,KC Concepcion,WR,CLE,86,438,
alec pierce,Alec Pierce,WR,IND,87,438,
parker washington,Parker Washington,WR,JAC,88,438,
jadarian price,Jadarian Price,RB,SEA,89,438,
derrick henry,Derrick Henry,RB,BAL,90,438,
daniel jones,Daniel Jones,QB,IND,91,438,
josh jacobs,Josh Jacobs,RB,GB,92,438,
bhayshul tuten,Bhayshul Tuten,RB,JAC,93,438,
dk metcalf,DK Metcalf,WR,PIT,94,438,
bryce young,Bryce Young,QB,CAR,95,438,
isaiah likely,Isaiah Likely,TE,NYG,96,438,
davante adams,Davante Adams,WR,LAR,97,438,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,98,438,
jordan addison,Jordan Addison,WR,MIN,99,438,
george kittle,George Kittle,TE,SF,100,438,
dalton kincaid,Dalton Kincaid,TE,BUF,101,438,
dandre swift,D'Andre Swift,RB,CHI,102,438,
michael wilson,Michael Wilson,WR,ARI,103,438,
denzel boston,Denzel Boston,WR,CLE,104,438,
courtland sutton,Courtland Sutton,WR,DEN,105,438,
wandale robinson,Wan'Dale Robinson,WR,TEN,106,438,
michael evans,Mike Evans,WR,SF,107,438,
michael pittman,Michael Pittman Jr.,WR,PIT,108,438,
david montgomery,David Montgomery,RB,HOU,109,438,
quentin johnston,Quentin Johnston,WR,LAC,110,438,
xavier worthy,Xavier Worthy,WR,KC,111,438,
josh downs,Josh Downs,WR,IND,112,438,
jakobi meyers,Jakobi Meyers,WR,JAC,113,438,
jayden reed,Jayden Reed,WR,GB,114,438,
chris godwin,Chris Godwin Jr.,WR,TB,115,438,
jayden higgins,Jayden Higgins,WR,HOU,116,438,
omar cooper,Omar Cooper Jr.,WR,NYJ,117,438,
jaylen warren,Jaylen Warren,RB,PIT,118,438,
romeo doubs,Romeo Doubs,WR,NE,119,438,
michael penix,Michael Penix Jr.,QB,ATL,120,438,
jake ferguson,Jake Ferguson,TE,DAL,121,438,
matthew golden,Matthew Golden,WR,GB,122,438,
brenton strange,Brenton Strange,TE,JAC,123,438,
ty simpson,Ty Simpson,QB,LAR,124,438,
dallas goedert,Dallas Goedert,TE,PHI,125,438,
eli stowers,Eli Stowers,TE,PHI,126,438,
rj harvey,RJ Harvey,RB,DEN,127,438,
kyle monangai,Kyle Monangai,RB,CHI,128,438,
