canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,437,
drake maye,Drake Maye,QB,NE,2,437,
lamar jackson,Lamar Jackson,QB,BAL,3,437,
jayden daniels,Jayden Daniels,QB,WAS,4,437,
jamarr chase,Ja'Marr Chase,WR,CIN,5,437,
caleb williams,Caleb Williams,QB,CHI,6,437,
joe burrow,Joe Burrow,QB,CIN,7,437,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,8,437,
puka nacua,Puka Nacua,WR,LAR,9,437,
justin herbert,Justin Herbert,QB,LAC,10,437,
bijan robinson,Bijan Robinson,RB,ATL,11,437,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,12,437,
amon ra st brown,Amon-Ra St. Brown,WR,DET,13,437,
jalen hurts,Jalen Hurts,QB,PHI,14,437,
patrick mahomes,Patrick Mahomes II,QB,KC,15,437,
trevor lawrence,Trevor Lawrence,QB,JAC,16,437,
justin jefferson,Justin Jefferson,WR,MIN,17,437,
ceedee lamb,CeeDee Lamb,WR,DAL,18,437,
brock purdy,Brock Purdy,QB,SF,19,437,
jaxson dart,Jaxson Dart,QB,NYG,20,437,
ashton jeanty,Ashton Jeanty,RB,LV,21,437,
bo nix,Bo Nix,QB,DEN,22,437,
malik nabers,Malik Nabers,WR,NYG,23,437,
drake london,Drake London,WR,ATL,24,437,
james cook,James Cook III,RB,BUF,25,437,
jeremiyah love,Jeremiyah Love,RB,ARI,26,437,
dak prescott,Dak Prescott,QB,DAL,27,437,
devon achane,De'Von Achane,RB,MIA,28,437,
jonathan taylor,Jonathan Taylor,RB,IND,29,437,
jordan love,Jordan Love,QB,GB,30,437,
brock bowers,Brock Bowers,TE,LV,31,437,
nico collins,Nico Collins,WR,HOU,32,437,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,33,437,
omarion hampton,Omarion Hampton,RB,LAC,34,437,
george pickens,George Pickens,WR,DAL,35,437,
chris olave,Chris Olave,WR,NO,36,437,
trey mcbride,Trey McBride,TE,ARI,37,437,
emeka egbuka,Emeka Egbuka,WR,TB,38,437,
kenneth walker,Kenneth Walker III,RB,KC,39,437,
garrett wilson,Garrett Wilson,WR,NYJ,40,437,
jared goff,Jared Goff,QB,DET,41,437,
