canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,549,
drake maye,Drake Maye,QB,NE,2,549,
jamarr chase,Ja'Marr Chase,WR,CIN,3,549,
jayden daniels,Jayden Daniels,QB,WAS,4,549,
lamar jackson,Lamar Jackson,QB,BAL,5,549,
joe burrow,Joe Burrow,QB,CIN,6,549,
puka nacua,Puka Nacua,WR,LAR,7,549,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,8,549,
bijan robinson,Bijan Robinson,RB,ATL,9,549,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,10,549,
caleb williams,Caleb Williams,QB,CHI,11,549,
justin herbert,Justin Herbert,QB,LAC,12,549,
jalen hurts,Jalen Hurts,QB,PHI,13,549,
amon ra st brown,Amon-Ra St. Brown,WR,DET,14,549,
ceedee lamb,CeeDee Lamb,WR,DAL,15,549,
patrick mahomes,Patrick Mahomes II,QB,KC,16,549,
justin jefferson,Justin Jefferson,WR,MIN,17,549,
trevor lawrence,Trevor Lawrence,QB,JAC,18,549,
malik nabers,Malik Nabers,WR,NYG,19,549,
ashton jeanty,Ashton Jeanty,RB,LV,20,549,
jeremiyah love,Jeremiyah Love,RB,ARI,21,549,
drake london,Drake London,WR,ATL,22,549,
devon achane,De'Von Achane,RB,MIA,23,549,
jaxson dart,Jaxson Dart,QB,NYG,24,549,
bo nix,Bo Nix,QB,DEN,25,549,
brock bowers,Brock Bowers,TE,LV,26,549,
omarion hampton,Omarion Hampton,RB,LAC,27,549,
brock purdy,Brock Purdy,QB,SF,28,549,
james cook,James Cook III,RB,BUF,29,549,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,30,549,
jonathan taylor,Jonathan Taylor,RB,IND,31,549,
nico collins,Nico Collins,WR,HOU,32,549,
dak prescott,Dak Prescott,QB,DAL,33,549,
george pickens,George Pickens,WR,DAL,34,549,
chris olave,Chris Olave,WR,NO,35,549,
jordan love,Jordan Love,QB,GB,36,549,
trey mcbride,Trey McBride,TE,ARI,37,549,
emeka egbuka,Emeka Egbuka,WR,TB,38,549,
kenneth walker,Kenneth Walker III,RB,KC,39,549,
garrett wilson,Garrett Wilson,WR,NYJ,40,549,
carnell tate,Carnell Tate,WR,TEN,41,549,
zay flowers,Zay Flowers,WR,BAL,42,549,
aj brown,A.J. Brown,WR,NE,43,549,
ladd mcconkey,Ladd McConkey,WR,LAC,44,549,
luther burden,Luther Burden III,WR,CHI,45,549,
devonta smith,DeVonta Smith,WR,PHI,46,549,
colston loveland,Colston Loveland,TE,CHI,47,549,
breece hall,Breece Hall,RB,NYJ,48,549,
chase brown,Chase Brown,RB,CIN,49,549,
jared goff,Jared Goff,QB,DET,50,549,
tee higgins,Tee Higgins,WR,CIN,51,549,
jaylen waddle,Jaylen Waddle,WR,DEN,52,549,
fernando mendoza,Fernando Mendoza,QB,LV,53,549,
rashee rice,Rashee Rice,WR,KC,54,549,
tyler warren,Tyler Warren,TE,IND,55,549,
cj stroud,C.J. Stroud,QB,HOU,56,549,
makai lemon,Makai Lemon,WR,PHI,57,549,
saquon barkley,Saquon Barkley,RB,PHI,58,549,
jordyn tyson,Jordyn Tyson,WR,NO,59,549,
rome odunze,Rome Odunze,WR,CHI,60,549,
christian mccaffrey,Christian McCaffrey,RB,SF,61,549,
tucker kraft,Tucker Kraft,TE,GB,62,549,
treveyon henderson,TreVeyon Henderson,RB,NE,63,549,
marvin harrison,Marvin Harrison Jr.,WR,ARI,64,549,
tyler shough,Tyler Shough,QB,NO,65,549,
baker mayfield,Baker Mayfield,QB,TB,66,549,
cam ward,Cam Ward,QB,TEN,67,549,
kyren williams,Kyren Williams,RB,LAR,68,549,
jameson williams,Jameson Williams,WR,DET,69,549,
malik willis,Malik Willis,QB,MIA,70,549,
kyler murray,Kyler Murray,QB,MIN,71,549,
christian watson,Christian Watson,WR,GB,72,549,
quinshon judkins,Quinshon Judkins,RB,CLE,73,549,
brian thomas,Brian Thomas Jr.,WR,JAC,74,549,
harold fannin,Harold Fannin Jr.,TE,CLE,75,549,
kyle pitts,Kyle Pitts Sr.,TE,ATL,76,549,
sam laporta,Sam LaPorta,TE,DET,77,549,
bucky irving,Bucky Irving,RB,TB,78,549,
javonte williams,Javonte Williams,RB,DAL,79,549,
travis etienne,Travis Etienne Jr.,RB,NO,80,549,
sam darnold,Sam Darnold,QB,SEA,81,549,
terry mclaurin,Terry McLaurin,WR,WAS,82,549,
kc concepcion,KC Concepcion,WR,CLE,83,549,
cam skattebo,Cam Skattebo,RB,NYG,84,549,
dj moore,DJ Moore,WR,BUF,85,549,
parker washington,Parker Washington,WR,JAC,86,549,
jadarian price,Jadarian Price,RB,SEA,87,549,
alec pierce,Alec Pierce,WR,IND,88,549,
bhayshul tuten,Bhayshul Tuten,RB,JAC,89,549,
daniel jones,Daniel Jones,QB,IND,90,549,
matthew stafford,Matthew Stafford,QB,LAR,91,549,
bryce young,Bryce Young,QB,CAR,92,549,
derrick henry,Derrick Henry,RB,BAL,93,549,
