canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,470,
drake maye,Drake Maye,QB,NE,2,470,
lamar jackson,Lamar Jackson,QB,BAL,3,470,
jayden daniels,Jayden Daniels,QB,WAS,4,470,
jamarr chase,Ja'Marr Chase,WR,CIN,5,470,
joe burrow,Joe Burrow,QB,CIN,6,470,
puka nacua,Puka Nacua,WR,LAR,7,470,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,8,470,
caleb williams,Caleb Williams,QB,CHI,9,470,
bijan robinson,Bijan Robinson,RB,ATL,10,470,
patrick mahomes,Patrick Mahomes II,QB,KC,11,470,
jalen hurts,Jalen Hurts,QB,PHI,12,470,
justin herbert,Justin Herbert,QB,LAC,13,470,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,14,470,
ceedee lamb,CeeDee Lamb,WR,DAL,15,470,
trevor lawrence,Trevor Lawrence,QB,JAC,16,470,
justin jefferson,Justin Jefferson,WR,MIN,17,470,
amon ra st brown,Amon-Ra St. Brown,WR,DET,18,470,
jaxson dart,Jaxson Dart,QB,NYG,19,470,
brock purdy,Brock Purdy,QB,SF,20,470,
ashton jeanty,Ashton Jeanty,RB,LV,21,470,
malik nabers,Malik Nabers,WR,NYG,22,470,
bo nix,Bo Nix,QB,DEN,23,470,
drake london,Drake London,WR,ATL,24,470,
devon achane,De'Von Achane,RB,MIA,25,470,
jeremiyah love,Jeremiyah Love,RB,ARI,26,470,
jordan love,Jordan Love,QB,GB,27,470,
omarion hampton,Omarion Hampton,RB,LAC,28,470,
james cook,James Cook III,RB,BUF,29,470,
dak prescott,Dak Prescott,QB,DAL,30,470,
nico collins,Nico Collins,WR,HOU,31,470,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,32,470,
brock bowers,Brock Bowers,TE,LV,33,470,
george pickens,George Pickens,WR,DAL,34,470,
jonathan taylor,Jonathan Taylor,RB,IND,35,470,
chris olave,Chris Olave,WR,NO,36,470,
trey mcbride,Trey McBride,TE,ARI,37,470,
emeka egbuka,Emeka Egbuka,WR,TB,38,470,
garrett wilson,Garrett Wilson,WR,NYJ,39,470,
kenneth walker,Kenneth Walker III,RB,KC,40,470,
rashee rice,Rashee Rice,WR,KC,41,470,
