canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,548,
drake maye,Drake Maye,QB,NE,2,548,
lamar jackson,Lamar Jackson,QB,BAL,3,548,
jamarr chase,Ja'Marr Chase,WR,CIN,4,548,
jayden daniels,Jayden Daniels,QB,WAS,5,548,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,6,548,
joe burrow,Joe Burrow,QB,CIN,7,548,
puka nacua,Puka Nacua,WR,LAR,8,548,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,9,548,
caleb williams,Caleb Williams,QB,CHI,10,548,
bijan robinson,Bijan Robinson,RB,ATL,11,548,
justin herbert,Justin Herbert,QB,LAC,12,548,
amon ra st brown,Amon-Ra St. Brown,WR,DET,13,548,
jalen hurts,Jalen Hurts,QB,PHI,14,548,
patrick mahomes,Patrick Mahomes II,QB,KC,15,548,
trevor lawrence,Trevor Lawrence,QB,JAC,16,548,
justin jefferson,Justin Jefferson,WR,MIN,17,548,
ceedee lamb,CeeDee Lamb,WR,DAL,18,548,
ashton jeanty,Ashton Jeanty,RB,LV,19,548,
malik nabers,Malik Nabers,WR,NYG,20,548,
drake london,Drake London,WR,ATL,21,548,
brock purdy,Brock Purdy,QB,SF,22,548,
jaxson dart,Jaxson Dart,QB,NYG,23,548,
bo nix,Bo Nix,QB,DEN,24,548,
james cook,James Cook III,RB,BUF,25,548,
devon achane,De'Von Achane,RB,MIA,26,548,
jeremiyah love,Jeremiyah Love,RB,ARI,27,548,
brock bowers,Brock Bowers,TE,LV,28,548,
jonathan taylor,Jonathan Taylor,RB,IND,29,548,
dak prescott,Dak Prescott,QB,DAL,30,548,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,31,548,
george pickens,George Pickens,WR,DAL,32,548,
jordan love,Jordan Love,QB,GB,33,548,
nico collins,Nico Collins,WR,HOU,34,548,
omarion hampton,Omarion Hampton,RB,LAC,35,548,
chris olave,Chris Olave,WR,NO,36,548,
trey mcbride,Trey McBride,TE,ARI,37,548,
emeka egbuka,Emeka Egbuka,WR,TB,38,548,
kenneth walker,Kenneth Walker III,RB,KC,39,548,
garrett wilson,Garrett Wilson,WR,NYJ,40,548,
jared goff,Jared Goff,QB,DET,41,548,
zay flowers,Zay Flowers,WR,BAL,42,548,
devonta smith,DeVonta Smith,WR,PHI,43,548,
aj brown,A.J. Brown,WR,NE,44,548,
carnell tate,Carnell Tate,WR,TEN,45,548,
ladd mcconkey,Ladd McConkey,WR,LAC,46,548,
tee higgins,Tee Higgins,WR,CIN,47,548,
breece hall,Breece Hall,RB,NYJ,48,548,
luther burden,Luther Burden III,WR,CHI,49,548,
colston loveland,Colston Loveland,TE,CHI,50,548,
chase brown,Chase Brown,RB,CIN,51,548,
fernando mendoza,Fernando Mendoza,QB,LV,52,548,
jaylen waddle,Jaylen Waddle,WR,DEN,53,548,
tyler warren,Tyler Warren,TE,IND,54,548,
rashee rice,Rashee Rice,WR,KC,55,548,
rome odunze,Rome Odunze,WR,CHI,56,548,
tucker kraft,Tucker Kraft,TE,GB,57,548,
baker mayfield,Baker Mayfield,QB,TB,58,548,
christian mccaffrey,Christian McCaffrey,RB,SF,59,548,
cam ward,Cam Ward,QB,TEN,60,548,
tyler shough,Tyler Shough,QB,NO,61,548,
saquon barkley,Saquon Barkley,RB,PHI,62,548,
makai lemon,Makai Lemon,WR,PHI,63,548,
jameson williams,Jameson Williams,WR,DET,64,548,
cj stroud,C.J. Stroud,QB,HOU,65,548,
quinshon judkins,Quinshon Judkins,RB,CLE,66,548,
harold fannin,Harold Fannin Jr.,TE,CLE,67,548,
treveyon henderson,TreVeyon Henderson,RB,NE,68,548,
kyren williams,Kyren Williams,RB,LAR,69,548,
jordyn tyson,Jordyn Tyson,WR,NO,70,548,
malik willis,Malik Willis,QB,MIA,71,548,
marvin harrison,Marvin Harrison Jr.,WR,ARI,72,548,
sam laporta,Sam LaPorta,TE,DET,73,548,
kyler murray,Kyler Murray,QB,MIN,74,548,
christian watson,Christian Watson,WR,GB,75,548,
kyle pitts,Kyle Pitts Sr.,TE,ATL,76,548,
sam darnold,Sam Darnold,QB,SEA,77,548,
bucky irving,Bucky Irving,RB,TB,78,548,
brian thomas,Brian Thomas Jr.,WR,JAC,79,548,
javonte williams,Javonte Williams,RB,DAL,80,548,
terry mclaurin,Terry McLaurin,WR,WAS,81,548,
travis etienne,Travis Etienne Jr.,RB,NO,82,548,
matthew stafford,Matthew Stafford,QB,LAR,83,548,
dj moore,DJ Moore,WR,BUF,84,548,
cam skattebo,Cam Skattebo,RB,NYG,85,548,
kc concepcion,KC Concepcion,WR,CLE,86,548,
alec pierce,Alec Pierce,WR,IND,87,548,
jadarian price,Jadarian Price,RB,SEA,88,548,
parker washington,Parker Washington,WR,JAC,89,548,
daniel jones,Daniel Jones,QB,IND,90,548,
derrick henry,Derrick Henry,RB,BAL,91,548,
bhayshul tuten,Bhayshul Tuten,RB,JAC,92,548,
isaiah likely,Isaiah Likely,TE,NYG,93,548,
dk metcalf,DK Metcalf,WR,PIT,94,548,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,95,548,
jordan addison,Jordan Addison,WR,MIN,96,548,
dandre swift,D'Andre Swift,RB,CHI,97,548,
josh jacobs,Josh Jacobs,RB,GB,98,548,
dalton kincaid,Dalton Kincaid,TE,BUF,99,548,
george kittle,George Kittle,TE,SF,100,548,
denzel boston,Denzel Boston,WR,CLE,101,548,
davante adams,Davante Adams,WR,LAR,102,548,
wandale robinson,Wan'Dale Robinson,WR,TEN,103,548,
michael wilson,Michael Wilson,WR,ARI,104,548,
courtland sutton,Courtland Sutton,WR,DEN,105,548,
quentin johnston,Quentin Johnston,WR,LAC,106,548,
michael pittman,Michael Pittman Jr.,WR,PIT,107,548,
david montgomery,David Montgomery,RB,HOU,108,548,
michael evans,Mike Evans,WR,SF,109,548,
eli stowers,Eli Stowers,TE,PHI,110,548,
xavier worthy,Xavier Worthy,WR,KC,111,548,
josh downs,Josh Downs,WR,IND,112,548,
jayden reed,Jayden Reed,WR,GB,113,548,
bryce young,Bryce Young,QB,CAR,114,548,
jakobi meyers,Jakobi Meyers,WR,JAC,115,548,
omar cooper,Omar Cooper Jr.,WR,NYJ,116,548,
matthew golden,Matthew Golden,WR,GB,117,548,
jaylen warren,Jaylen Warren,RB,PIT,118,548,
chris godwin,Chris Godwin Jr.,WR,TB,119,548,
brenton strange,Brenton Strange,TE,JAC,120,548,
ty simpson,Ty Simpson,QB,LAR,121,548,
jake ferguson,Jake Ferguson,TE,DAL,122,548,
blake corum,Blake Corum,RB,LAR,123,548,
romeo doubs,Romeo Doubs,WR,NE,124,548,
kyle monangai,Kyle Monangai,RB,CHI,125,548,
rj harvey,RJ Harvey,RB,DEN,126,548,
khalil shakir,Khalil Shakir,WR,BUF,127,548,
mark andrews,Mark Andrews,TE,BAL,128,548,
dallas goedert,Dallas Goedert,TE,PHI,129,548,
jonathon brooks,Jonathon Brooks,RB,CAR,130,548,
jayden higgins,Jayden Higgins,WR,HOU,131,548,
jalen coker,Jalen Coker,WR,CAR,132,548,
zach charbonnet,Zach Charbonnet,RB,SEA,133,548,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,134,548,
rico dowdle,Rico Dowdle,RB,PIT,135,548,
michael penix,Michael Penix Jr.,QB,ATL,136,548,
jonah coleman,Jonah Coleman,RB,DEN,137,548,
oronde gadsden,Oronde Gadsden II,TE,LAC,138,548,
terrance ferguson,Terrance Ferguson,TE,LAR,139,548,
chuba hubbard,Chuba Hubbard,RB,CAR,140,548,
tre harris,Tre' Harris,WR,LAC,141,548,
kenny gainwell,Kenny Gainwell,RB,TB,142,548,
tony pollard,Tony Pollard,RB,TEN,143,548,
antonio williams,Antonio Williams,WR,WAS,144,548,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,145,548,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,146,548,
dezhaun stribling,De'Zhaun Stribling,WR,SF,147,548,
aj barner,AJ Barner,TE,SEA,148,548,
travis kelce,Travis Kelce,TE,KC,149,548,
chris bell,Chris Bell,WR,MIA,150,548,
jakobi lane,Ja'Kobi Lane,WR,BAL,151,548,
juwan johnson,Juwan Johnson,TE,NO,152,548,
jalen mcmillan,Jalen McMillan,WR,TB,153,548,
jk dobbins,J.K. Dobbins,RB,DEN,154,548,
germie bernard,Germie Bernard,WR,PIT,155,548,
rachaad white,Rachaad White,RB,WAS,156,548,
stefon diggs,Stefon Diggs,WR,WAS,157,548,
jordan mason,Jordan Mason,RB,MIN,158,548,
jauan jennings,Jauan Jennings,WR,MIN,159,548,
