canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,501,
drake maye,Drake Maye,QB,NE,2,501,
lamar jackson,Lamar Jackson,QB,BAL,3,501,
jayden daniels,Jayden Daniels,QB,WAS,4,501,
jamarr chase,Ja'Marr Chase,WR,CIN,5,501,
joe burrow,Joe Burrow,QB,CIN,6,501,
caleb williams,Caleb Williams,QB,CHI,7,501,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,8,501,
puka nacua,Puka Nacua,WR,LAR,9,501,
justin herbert,Justin Herbert,QB,LAC,10,501,
bijan robinson,Bijan Robinson,RB,ATL,11,501,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,12,501,
jalen hurts,Jalen Hurts,QB,PHI,13,501,
amon ra st brown,Amon-Ra St. Brown,WR,DET,14,501,
patrick mahomes,Patrick Mahomes II,QB,KC,15,501,
trevor lawrence,Trevor Lawrence,QB,JAC,16,501,
justin jefferson,Justin Jefferson,WR,MIN,17,501,
ceedee lamb,CeeDee Lamb,WR,DAL,18,501,
ashton jeanty,Ashton Jeanty,RB,LV,19,501,
malik nabers,Malik Nabers,WR,NYG,20,501,
jaxson dart,Jaxson Dart,QB,NYG,21,501,
brock purdy,Brock Purdy,QB,SF,22,501,
bo nix,Bo Nix,QB,DEN,23,501,
jeremiyah love,Jeremiyah Love,RB,ARI,24,501,
drake london,Drake London,WR,ATL,25,501,
dak prescott,Dak Prescott,QB,DAL,26,501,
devon achane,De'Von Achane,RB,MIA,27,501,
brock bowers,Brock Bowers,TE,LV,28,501,
james cook,James Cook III,RB,BUF,29,501,
omarion hampton,Omarion Hampton,RB,LAC,30,501,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,31,501,
nico collins,Nico Collins,WR,HOU,32,501,
jonathan taylor,Jonathan Taylor,RB,IND,33,501,
jordan love,Jordan Love,QB,GB,34,501,
emeka egbuka,Emeka Egbuka,WR,TB,35,501,
george pickens,George Pickens,WR,DAL,36,501,
trey mcbride,Trey McBride,TE,ARI,37,501,
chris olave,Chris Olave,WR,NO,38,501,
jared goff,Jared Goff,QB,DET,39,501,
garrett wilson,Garrett Wilson,WR,NYJ,40,501,
kenneth walker,Kenneth Walker III,RB,KC,41,501,
carnell tate,Carnell Tate,WR,TEN,42,501,
zay flowers,Zay Flowers,WR,BAL,43,501,
breece hall,Breece Hall,RB,NYJ,44,501,
ladd mcconkey,Ladd McConkey,WR,LAC,45,501,
aj brown,A.J. Brown,WR,NE,46,501,
devonta smith,DeVonta Smith,WR,PHI,47,501,
colston loveland,Colston Loveland,TE,CHI,48,501,
luther burden,Luther Burden III,WR,CHI,49,501,
fernando mendoza,Fernando Mendoza,QB,LV,50,501,
chase brown,Chase Brown,RB,CIN,51,501,
jaylen waddle,Jaylen Waddle,WR,DEN,52,501,
tee higgins,Tee Higgins,WR,CIN,53,501,
jordyn tyson,Jordyn Tyson,WR,NO,54,501,
rashee rice,Rashee Rice,WR,KC,55,501,
makai lemon,Makai Lemon,WR,PHI,56,501,
tyler warren,Tyler Warren,TE,IND,57,501,
cam ward,Cam Ward,QB,TEN,58,501,
baker mayfield,Baker Mayfield,QB,TB,59,501,
tyler shough,Tyler Shough,QB,NO,60,501,
rome odunze,Rome Odunze,WR,CHI,61,501,
tucker kraft,Tucker Kraft,TE,GB,62,501,
christian mccaffrey,Christian McCaffrey,RB,SF,63,501,
cj stroud,C.J. Stroud,QB,HOU,64,501,
treveyon henderson,TreVeyon Henderson,RB,NE,65,501,
saquon barkley,Saquon Barkley,RB,PHI,66,501,
jameson williams,Jameson Williams,WR,DET,67,501,
quinshon judkins,Quinshon Judkins,RB,CLE,68,501,
harold fannin,Harold Fannin Jr.,TE,CLE,69,501,
marvin harrison,Marvin Harrison Jr.,WR,ARI,70,501,
kyren williams,Kyren Williams,RB,LAR,71,501,
kyler murray,Kyler Murray,QB,MIN,72,501,
sam laporta,Sam LaPorta,TE,DET,73,501,
brian thomas,Brian Thomas Jr.,WR,JAC,74,501,
kyle pitts,Kyle Pitts Sr.,TE,ATL,75,501,
malik willis,Malik Willis,QB,MIA,76,501,
bucky irving,Bucky Irving,RB,TB,77,501,
christian watson,Christian Watson,WR,GB,78,501,
travis etienne,Travis Etienne Jr.,RB,NO,79,501,
kc concepcion,KC Concepcion,WR,CLE,80,501,
sam darnold,Sam Darnold,QB,SEA,81,501,
javonte williams,Javonte Williams,RB,DAL,82,501,
terry mclaurin,Terry McLaurin,WR,WAS,83,501,
