canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,557,
drake maye,Drake Maye,QB,NE,2,557,
jayden daniels,Jayden Daniels,QB,WAS,3,557,
lamar jackson,Lamar Jackson,QB,BAL,4,557,
joe burrow,Joe Burrow,QB,CIN,5,557,
jamarr chase,Ja'Marr Chase,WR,CIN,6,557,
puka nacua,Puka Nacua,WR,LAR,7,557,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,8,557,
caleb williams,Caleb Williams,QB,CHI,9,557,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,10,557,
justin herbert,Justin Herbert,QB,LAC,11,557,
bijan robinson,Bijan Robinson,RB,ATL,12,557,
jalen hurts,Jalen Hurts,QB,PHI,13,557,
amon ra st brown,Amon-Ra St. Brown,WR,DET,14,557,
justin jefferson,Justin Jefferson,WR,MIN,15,557,
patrick mahomes,Patrick Mahomes II,QB,KC,16,557,
ceedee lamb,CeeDee Lamb,WR,DAL,17,557,
trevor lawrence,Trevor Lawrence,QB,JAC,18,557,
ashton jeanty,Ashton Jeanty,RB,LV,19,557,
bo nix,Bo Nix,QB,DEN,20,557,
jaxson dart,Jaxson Dart,QB,NYG,21,557,
jeremiyah love,Jeremiyah Love,RB,ARI,22,557,
malik nabers,Malik Nabers,WR,NYG,23,557,
drake london,Drake London,WR,ATL,24,557,
brock purdy,Brock Purdy,QB,SF,25,557,
devon achane,De'Von Achane,RB,MIA,26,557,
dak prescott,Dak Prescott,QB,DAL,27,557,
omarion hampton,Omarion Hampton,RB,LAC,28,557,
brock bowers,Brock Bowers,TE,LV,29,557,
james cook,James Cook III,RB,BUF,30,557,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,31,557,
jonathan taylor,Jonathan Taylor,RB,IND,32,557,
nico collins,Nico Collins,WR,HOU,33,557,
jordan love,Jordan Love,QB,GB,34,557,
george pickens,George Pickens,WR,DAL,35,557,
chris olave,Chris Olave,WR,NO,36,557,
trey mcbride,Trey McBride,TE,ARI,37,557,
emeka egbuka,Emeka Egbuka,WR,TB,38,557,
garrett wilson,Garrett Wilson,WR,NYJ,39,557,
ladd mcconkey,Ladd McConkey,WR,LAC,40,557,
zay flowers,Zay Flowers,WR,BAL,41,557,
jared goff,Jared Goff,QB,DET,42,557,
carnell tate,Carnell Tate,WR,TEN,43,557,
kenneth walker,Kenneth Walker III,RB,KC,44,557,
