canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,529,
drake maye,Drake Maye,QB,NE,2,529,
jayden daniels,Jayden Daniels,QB,WAS,3,529,
jamarr chase,Ja'Marr Chase,WR,CIN,4,529,
lamar jackson,Lamar Jackson,QB,BAL,5,529,
joe burrow,Joe Burrow,QB,CIN,6,529,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,7,529,
puka nacua,Puka Nacua,WR,LAR,8,529,
caleb williams,Caleb Williams,QB,CHI,9,529,
patrick mahomes,Patrick Mahomes II,QB,KC,10,529,
bijan robinson,Bijan Robinson,RB,ATL,11,529,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,12,529,
justin herbert,Justin Herbert,QB,LAC,13,529,
justin jefferson,Justin Jefferson,WR,MIN,14,529,
jalen hurts,Jalen Hurts,QB,PHI,15,529,
ceedee lamb,CeeDee Lamb,WR,DAL,16,529,
amon ra st brown,Amon-Ra St. Brown,WR,DET,17,529,
malik nabers,Malik Nabers,WR,NYG,18,529,
ashton jeanty,Ashton Jeanty,RB,LV,19,529,
trevor lawrence,Trevor Lawrence,QB,JAC,20,529,
jaxson dart,Jaxson Dart,QB,NYG,21,529,
jeremiyah love,Jeremiyah Love,RB,ARI,22,529,
drake london,Drake London,WR,ATL,23,529,
brock purdy,Brock Purdy,QB,SF,24,529,
bo nix,Bo Nix,QB,DEN,25,529,
devon achane,De'Von Achane,RB,MIA,26,529,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,27,529,
omarion hampton,Omarion Hampton,RB,LAC,28,529,
james cook,James Cook III,RB,BUF,29,529,
nico collins,Nico Collins,WR,HOU,30,529,
brock bowers,Brock Bowers,TE,LV,31,529,
jonathan taylor,Jonathan Taylor,RB,IND,32,529,
jordan love,Jordan Love,QB,GB,33,529,
george pickens,George Pickens,WR,DAL,34,529,
dak prescott,Dak Prescott,QB,DAL,35,529,
emeka egbuka,Emeka Egbuka,WR,TB,36,529,
trey mcbride,Trey McBride,TE,ARI,37,529,
chris olave,Chris Olave,WR,NO,38,529,
garrett wilson,Garrett Wilson,WR,NYJ,39,529,
carnell tate,Carnell Tate,WR,TEN,40,529,
kenneth walker,Kenneth Walker III,RB,KC,41,529,
ladd mcconkey,Ladd McConkey,WR,LAC,42,529,
rashee rice,Rashee Rice,WR,KC,43,529,
breece hall,Breece Hall,RB,NYJ,44,529,
aj brown,A.J. Brown,WR,PHI,45,529,
jordyn tyson,Jordyn Tyson,WR,NO,46,529,
devonta smith,DeVonta Smith,WR,PHI,47,529,
colston loveland,Colston Loveland,TE,CHI,48,529,
luther burden,Luther Burden III,WR,CHI,49,529,
makai lemon,Makai Lemon,WR,PHI,50,529,
tee higgins,Tee Higgins,WR,CIN,51,529,
baker mayfield,Baker Mayfield,QB,TB,52,529,
fernando mendoza,Fernando Mendoza,QB,LV,53,529,
chase brown,Chase Brown,RB,CIN,54,529,
rome odunze,Rome Odunze,WR,CHI,55,529,
zay flowers,Zay Flowers,WR,BAL,56,529,
tyler warren,Tyler Warren,TE,IND,57,529,
cj stroud,C.J. Stroud,QB,HOU,58,529,
jared goff,Jared Goff,QB,DET,59,529,
treveyon henderson,TreVeyon Henderson,RB,NE,60,529,
jaylen waddle,Jaylen Waddle,WR,DEN,61,529,
christian mccaffrey,Christian McCaffrey,RB,SF,62,529,
marvin harrison,Marvin Harrison Jr.,WR,ARI,63,529,
cam ward,Cam Ward,QB,TEN,64,529,
saquon barkley,Saquon Barkley,RB,PHI,65,529,
tucker kraft,Tucker Kraft,TE,GB,66,529,
harold fannin,Harold Fannin Jr.,TE,CLE,67,529,
jameson williams,Jameson Williams,WR,DET,68,529,
brian thomas,Brian Thomas Jr.,WR,JAC,69,529,
quinshon judkins,Quinshon Judkins,RB,CLE,70,529,
sam laporta,Sam LaPorta,TE,DET,71,529,
bucky irving,Bucky Irving,RB,TB,72,529,
tyler shough,Tyler Shough,QB,NO,73,529,
travis etienne,Travis Etienne Jr.,RB,NO,74,529,
kyler murray,Kyler Murray,QB,MIN,75,529,
kyren williams,Kyren Williams,RB,LAR,76,529,
kyle pitts,Kyle Pitts Sr.,TE,ATL,77,529,
kc concepcion,KC Concepcion,WR,CLE,78,529,
javonte williams,Javonte Williams,RB,DAL,79,529,
sam darnold,Sam Darnold,QB,SEA,80,529,
cam skattebo,Cam Skattebo,RB,NYG,81,529,
josh jacobs,Josh Jacobs,RB,GB,82,529,
jadarian price,Jadarian Price,RB,SEA,83,529,
malik willis,Malik Willis,QB,MIA,84,529,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,85,529,
alec pierce,Alec Pierce,WR,IND,86,529,
jordan addison,Jordan Addison,WR,MIN,87,529,
christian watson,Christian Watson,WR,GB,88,529,
dj moore,DJ Moore,WR,BUF,89,529,
daniel jones,Daniel Jones,QB,IND,90,529,
bryce young,Bryce Young,QB,CAR,91,529,
terry mclaurin,Terry McLaurin,WR,WAS,92,529,
dk metcalf,DK Metcalf,WR,PIT,93,529,
derrick henry,Derrick Henry,RB,BAL,94,529,
