canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,426,
drake maye,Drake Maye,QB,NE,2,426,
jayden daniels,Jayden Daniels,QB,WAS,3,426,
jamarr chase,Ja'Marr Chase,WR,CIN,4,426,
joe burrow,Joe Burrow,QB,CIN,5,426,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,6,426,
caleb williams,Caleb Williams,QB,CHI,7,426,
justin herbert,Justin Herbert,QB,LAC,8,426,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,9,426,
bijan robinson,Bijan Robinson,RB,ATL,10,426,
puka nacua,Puka Nacua,WR,LAR,11,426,
lamar jackson,Lamar Jackson,QB,BAL,12,426,
amon ra st brown,Amon-Ra St. Brown,WR,DET,13,426,
justin jefferson,Justin Jefferson,WR,MIN,14,426,
jalen hurts,Jalen Hurts,QB,PHI,15,426,
ceedee lamb,CeeDee Lamb,WR,DAL,16,426,
patrick mahomes,Patrick Mahomes II,QB,KC,17,426,
ashton jeanty,Ashton Jeanty,RB,LV,18,426,
malik nabers,Malik Nabers,WR,NYG,19,426,
jeremiyah love,Jeremiyah Love,RB,ARI,20,426,
drake london,Drake London,WR,ATL,21,426,
brock purdy,Brock Purdy,QB,SF,22,426,
trevor lawrence,Trevor Lawrence,QB,JAC,23,426,
bo nix,Bo Nix,QB,DEN,24,426,
brock bowers,Brock Bowers,TE,LV,25,426,
devon achane,De'Von Achane,RB,MIA,26,426,
omarion hampton,Omarion Hampton,RB,LAC,27,426,
jaxson dart,Jaxson Dart,QB,NYG,28,426,
james cook,James Cook III,RB,BUF,29,426,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,30,426,
george pickens,George Pickens,WR,DAL,31,426,
nico collins,Nico Collins,WR,HOU,32,426,
jonathan taylor,Jonathan Taylor,RB,IND,33,426,
trey mcbride,Trey McBride,TE,ARI,34,426,
dak prescott,Dak Prescott,QB,DAL,35,426,
emeka egbuka,Emeka Egbuka,WR,TB,36,426,
chris olave,Chris Olave,WR,NO,37,426,
