canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,547,
drake maye,Drake Maye,QB,NE,2,547,
lamar jackson,Lamar Jackson,QB,BAL,3,547,
jayden daniels,Jayden Daniels,QB,WAS,4,547,
jamarr chase,Ja'Marr Chase,WR,CIN,5,547,
joe burrow,Joe Burrow,QB,CIN,6,547,
caleb williams,Caleb Williams,QB,CHI,7,547,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,8,547,
puka nacua,Puka Nacua,WR,LAR,9,547,
justin herbert,Justin Herbert,QB,LAC,10,547,
bijan robinson,Bijan Robinson,RB,ATL,11,547,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,12,547,
patrick mahomes,Patrick Mahomes II,QB,KC,13,547,
jalen hurts,Jalen Hurts,QB,PHI,14,547,
trevor lawrence,Trevor Lawrence,QB,JAC,15,547,
amon ra st brown,Amon-Ra St. Brown,WR,DET,16,547,
justin jefferson,Justin Jefferson,WR,MIN,17,547,
ceedee lamb,CeeDee Lamb,WR,DAL,18,547,
ashton jeanty,Ashton Jeanty,RB,LV,19,547,
malik nabers,Malik Nabers,WR,NYG,20,547,
jaxson dart,Jaxson Dart,QB,NYG,21,547,
bo nix,Bo Nix,QB,DEN,22,547,
brock purdy,Brock Purdy,QB,SF,23,547,
jeremiyah love,Jeremiyah Love,RB,ARI,24,547,
drake london,Drake London,WR,ATL,25,547,
devon achane,De'Von Achane,RB,MIA,26,547,
brock bowers,Brock Bowers,TE,LV,27,547,
omarion hampton,Omarion Hampton,RB,LAC,28,547,
dak prescott,Dak Prescott,QB,DAL,29,547,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,30,547,
james cook,James Cook III,RB,BUF,31,547,
jordan love,Jordan Love,QB,GB,32,547,
jonathan taylor,Jonathan Taylor,RB,IND,33,547,
nico collins,Nico Collins,WR,HOU,34,547,
emeka egbuka,Emeka Egbuka,WR,TB,35,547,
george pickens,George Pickens,WR,DAL,36,547,
