canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,539,
drake maye,Drake Maye,QB,NE,2,539,
jayden daniels,Jayden Daniels,QB,WAS,3,539,
jamarr chase,Ja'Marr Chase,WR,CIN,4,539,
lamar jackson,Lamar Jackson,QB,BAL,5,539,
joe burrow,Joe Burrow,QB,CIN,6,539,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,7,539,
puka nacua,Puka Nacua,WR,LAR,8,539,
caleb williams,Caleb Williams,QB,CHI,9,539,
patrick mahomes,Patrick Mahomes II,QB,KC,10,539,
bijan robinson,Bijan Robinson,RB,ATL,11,539,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,12,539,
justin herbert,Justin Herbert,QB,LAC,13,539,
jalen hurts,Jalen Hurts,QB,PHI,14,539,
justin jefferson,Justin Jefferson,WR,MIN,15,539,
amon ra st brown,Amon-Ra St. Brown,WR,DET,16,539,
ceedee lamb,CeeDee Lamb,WR,DAL,17,539,
trevor lawrence,Trevor Lawrence,QB,JAC,18,539,
malik nabers,Malik Nabers,WR,NYG,19,539,
ashton jeanty,Ashton Jeanty,RB,LV,20,539,
jaxson dart,Jaxson Dart,QB,NYG,21,539,
brock purdy,Brock Purdy,QB,SF,22,539,
jeremiyah love,Jeremiyah Love,RB,ARI,23,539,
bo nix,Bo Nix,QB,DEN,24,539,
drake london,Drake London,WR,ATL,25,539,
devon achane,De'Von Achane,RB,MIA,26,539,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,27,539,
brock bowers,Brock Bowers,TE,LV,28,539,
james cook,James Cook III,RB,BUF,29,539,
omarion hampton,Omarion Hampton,RB,LAC,30,539,
nico collins,Nico Collins,WR,HOU,31,539,
jonathan taylor,Jonathan Taylor,RB,IND,32,539,
george pickens,George Pickens,WR,DAL,33,539,
jordan love,Jordan Love,QB,GB,34,539,
dak prescott,Dak Prescott,QB,DAL,35,539,
trey mcbride,Trey McBride,TE,ARI,36,539,
emeka egbuka,Emeka Egbuka,WR,TB,37,539,
