canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,519,
drake maye,Drake Maye,QB,NE,2,519,
jayden daniels,Jayden Daniels,QB,WAS,3,519,
lamar jackson,Lamar Jackson,QB,BAL,4,519,
jamarr chase,Ja'Marr Chase,WR,CIN,5,519,
joe burrow,Joe Burrow,QB,CIN,6,519,
puka nacua,Puka Nacua,WR,LAR,7,519,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,8,519,
patrick mahomes,Patrick Mahomes II,QB,KC,9,519,
caleb williams,Caleb Williams,QB,CHI,10,519,
bijan robinson,Bijan Robinson,RB,ATL,11,519,
justin herbert,Justin Herbert,QB,LAC,12,519,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,13,519,
jalen hurts,Jalen Hurts,QB,PHI,14,519,
justin jefferson,Justin Jefferson,WR,MIN,15,519,
ceedee lamb,CeeDee Lamb,WR,DAL,16,519,
amon ra st brown,Amon-Ra St. Brown,WR,DET,17,519,
jaxson dart,Jaxson Dart,QB,NYG,18,519,
trevor lawrence,Trevor Lawrence,QB,JAC,19,519,
malik nabers,Malik Nabers,WR,NYG,20,519,
brock purdy,Brock Purdy,QB,SF,21,519,
ashton jeanty,Ashton Jeanty,RB,LV,22,519,
bo nix,Bo Nix,QB,DEN,23,519,
drake london,Drake London,WR,ATL,24,519,
devon achane,De'Von Achane,RB,MIA,25,519,
jeremiyah love,Jeremiyah Love,RB,ARI,26,519,
james cook,James Cook III,RB,BUF,27,519,
jordan love,Jordan Love,QB,GB,28,519,
omarion hampton,Omarion Hampton,RB,LAC,29,519,
nico collins,Nico Collins,WR,HOU,30,519,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,31,519,
dak prescott,Dak Prescott,QB,DAL,32,519,
brock bowers,Brock Bowers,TE,LV,33,519,
jonathan taylor,Jonathan Taylor,RB,IND,34,519,
george pickens,George Pickens,WR,DAL,35,519,
trey mcbride,Trey McBride,TE,ARI,36,519,
chris olave,Chris Olave,WR,NO,37,519,
emeka egbuka,Emeka Egbuka,WR,TB,38,519,
garrett wilson,Garrett Wilson,WR,NYJ,39,519,
rashee rice,Rashee Rice,WR,KC,40,519,
kenneth walker,Kenneth Walker III,RB,KC,41,519,
baker mayfield,Baker Mayfield,QB,TB,42,519,
carnell tate,Carnell Tate,WR,TEN,43,519,
ladd mcconkey,Ladd McConkey,WR,LAC,44,519,
devonta smith,DeVonta Smith,WR,PHI,45,519,
luther burden,Luther Burden III,WR,CHI,46,519,
aj brown,A.J. Brown,WR,PHI,47,519,
tee higgins,Tee Higgins,WR,CIN,48,519,
colston loveland,Colston Loveland,TE,CHI,49,519,
chase brown,Chase Brown,RB,CIN,50,519,
jordyn tyson,Jordyn Tyson,WR,NO,51,519,
zay flowers,Zay Flowers,WR,BAL,52,519,
breece hall,Breece Hall,RB,NYJ,53,519,
cj stroud,C.J. Stroud,QB,HOU,54,519,
jaylen waddle,Jaylen Waddle,WR,DEN,55,519,
christian mccaffrey,Christian McCaffrey,RB,SF,56,519,
rome odunze,Rome Odunze,WR,CHI,57,519,
makai lemon,Makai Lemon,WR,PHI,58,519,
tyler warren,Tyler Warren,TE,IND,59,519,
jared goff,Jared Goff,QB,DET,60,519,
fernando mendoza,Fernando Mendoza,QB,LV,61,519,
saquon barkley,Saquon Barkley,RB,PHI,62,519,
cam ward,Cam Ward,QB,TEN,63,519,
treveyon henderson,TreVeyon Henderson,RB,NE,64,519,
marvin harrison,Marvin Harrison Jr.,WR,ARI,65,519,
harold fannin,Harold Fannin Jr.,TE,CLE,66,519,
tucker kraft,Tucker Kraft,TE,GB,67,519,
bucky irving,Bucky Irving,RB,TB,68,519,
jameson williams,Jameson Williams,WR,DET,69,519,
