canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,455,
drake maye,Drake Maye,QB,NE,2,455,
lamar jackson,Lamar Jackson,QB,BAL,3,455,
jayden daniels,Jayden Daniels,QB,WAS,4,455,
joe burrow,Joe Burrow,QB,CIN,5,455,
jamarr chase,Ja'Marr Chase,WR,CIN,6,455,
caleb williams,Caleb Williams,QB,CHI,7,455,
puka nacua,Puka Nacua,WR,LAR,8,455,
patrick mahomes,Patrick Mahomes II,QB,KC,9,455,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,10,455,
bijan robinson,Bijan Robinson,RB,ATL,11,455,
justin herbert,Justin Herbert,QB,LAC,12,455,
jalen hurts,Jalen Hurts,QB,PHI,13,455,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,14,455,
trevor lawrence,Trevor Lawrence,QB,JAC,15,455,
brock purdy,Brock Purdy,QB,SF,16,455,
ceedee lamb,CeeDee Lamb,WR,DAL,17,455,
jaxson dart,Jaxson Dart,QB,NYG,18,455,
justin jefferson,Justin Jefferson,WR,MIN,19,455,
amon ra st brown,Amon-Ra St. Brown,WR,DET,20,455,
bo nix,Bo Nix,QB,DEN,21,455,
ashton jeanty,Ashton Jeanty,RB,LV,22,455,
malik nabers,Malik Nabers,WR,NYG,23,455,
jordan love,Jordan Love,QB,GB,24,455,
drake london,Drake London,WR,ATL,25,455,
devon achane,De'Von Achane,RB,MIA,26,455,
jeremiyah love,Jeremiyah Love,RB,ARI,27,455,
james cook,James Cook III,RB,BUF,28,455,
omarion hampton,Omarion Hampton,RB,LAC,29,455,
brock bowers,Brock Bowers,TE,LV,30,455,
dak prescott,Dak Prescott,QB,DAL,31,455,
nico collins,Nico Collins,WR,HOU,32,455,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,33,455,
george pickens,George Pickens,WR,DAL,34,455,
jonathan taylor,Jonathan Taylor,RB,IND,35,455,
trey mcbride,Trey McBride,TE,ARI,36,455,
chris olave,Chris Olave,WR,NO,37,455,
rashee rice,Rashee Rice,WR,KC,38,455,
emeka egbuka,Emeka Egbuka,WR,TB,39,455,
garrett wilson,Garrett Wilson,WR,NYJ,40,455,
baker mayfield,Baker Mayfield,QB,TB,41,455,
ladd mcconkey,Ladd McConkey,WR,LAC,42,455,
cj stroud,C.J. Stroud,QB,HOU,43,455,
kenneth walker,Kenneth Walker III,RB,KC,44,455,
chase brown,Chase Brown,RB,CIN,45,455,
luther burden,Luther Burden III,WR,CHI,46,455,
carnell tate,Carnell Tate,WR,TEN,47,455,
zay flowers,Zay Flowers,WR,BAL,48,455,
christian mccaffrey,Christian McCaffrey,RB,SF,49,455,
devonta smith,DeVonta Smith,WR,PHI,50,455,
tee higgins,Tee Higgins,WR,CIN,51,455,
aj brown,A.J. Brown,WR,PHI,52,455,
colston loveland,Colston Loveland,TE,CHI,53,455,
rome odunze,Rome Odunze,WR,CHI,54,455,
jaylen waddle,Jaylen Waddle,WR,DEN,55,455,
tyler warren,Tyler Warren,TE,IND,56,455,
jordyn tyson,Jordyn Tyson,WR,NO,57,455,
kyler murray,Kyler Murray,QB,MIN,58,455,
saquon barkley,Saquon Barkley,RB,PHI,59,455,
breece hall,Breece Hall,RB,NYJ,60,455,
jared goff,Jared Goff,QB,DET,61,455,
cam ward,Cam Ward,QB,TEN,62,455,
bucky irving,Bucky Irving,RB,TB,63,455,
marvin harrison,Marvin Harrison Jr.,WR,ARI,64,455,
makai lemon,Makai Lemon,WR,PHI,65,455,
treveyon henderson,TreVeyon Henderson,RB,NE,66,455,
harold fannin,Harold Fannin Jr.,TE,CLE,67,455,
brian thomas,Brian Thomas Jr.,WR,JAC,68,455,
quinshon judkins,Quinshon Judkins,RB,CLE,69,455,
tucker kraft,Tucker Kraft,TE,GB,70,455,
jameson williams,Jameson Williams,WR,DET,71,455,
fernando mendoza,Fernando Mendoza,QB,LV,72,455,
sam laporta,Sam LaPorta,TE,DET,73,455,
tyler shough,Tyler Shough,QB,NO,74,455,
sam darnold,Sam Darnold,QB,SEA,75,455,
josh jacobs,Josh Jacobs,RB,GB,76,455,
malik willis,Malik Willis,QB,MIA,77,455,
travis etienne,Travis Etienne Jr.,RB,NO,78,455,
kyren williams,Kyren Williams,RB,LAR,79,455,
kyle pitts,Kyle Pitts Sr.,TE,ATL,80,455,
javonte williams,Javonte Williams,RB,DAL,81,455,
cam skattebo,Cam Skattebo,RB,NYG,82,455,
daniel jones,Daniel Jones,QB,IND,83,455,
dj moore,DJ Moore,WR,BUF,84,455,
jordan addison,Jordan Addison,WR,MIN,85,455,
bryce young,Bryce Young,QB,CAR,86,455,
terry mclaurin,Terry McLaurin,WR,WAS,87,455,
derrick henry,Derrick Henry,RB,BAL,88,455,
matthew stafford,Matthew Stafford,QB,LAR,89,455,
kc concepcion,KC Concepcion,WR,CLE,90,455,
alec pierce,Alec Pierce,WR,IND,91,455,
oronde gadsden,Oronde Gadsden II,TE,LAC,92,455,
christian watson,Christian Watson,WR,GB,93,455,
dk metcalf,DK Metcalf,WR,PIT,94,455,
rj harvey,RJ Harvey,RB,DEN,95,455,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,96,455,
jakobi meyers,Jakobi Meyers,WR,JAC,97,455,
jadarian price,Jadarian Price,RB,SEA,98,455,
courtland sutton,Courtland Sutton,WR,DEN,99,455,
michael wilson,Michael Wilson,WR,ARI,100,455,
davante adams,Davante Adams,WR,LAR,101,455,
ricky pearsall,Ricky Pearsall,WR,SF,102,455,
bhayshul tuten,Bhayshul Tuten,RB,JAC,103,455,
xavier worthy,Xavier Worthy,WR,KC,104,455,
michael evans,Mike Evans,WR,SF,105,455,
dandre swift,D'Andre Swift,RB,CHI,106,455,
dalton kincaid,Dalton Kincaid,TE,BUF,107,455,
michael pittman,Michael Pittman Jr.,WR,PIT,108,455,
josh downs,Josh Downs,WR,IND,109,455,
jake ferguson,Jake Ferguson,TE,DAL,110,455,
eli stowers,Eli Stowers,TE,PHI,111,455,
wandale robinson,Wan'Dale Robinson,WR,TEN,112,455,
brenton strange,Brenton Strange,TE,JAC,113,455,
george kittle,George Kittle,TE,SF,114,455,
david montgomery,David Montgomery,RB,HOU,115,455,
jayden higgins,Jayden Higgins,WR,HOU,116,455,
jayden reed,Jayden Reed,WR,GB,117,455,
kyle monangai,Kyle Monangai,RB,CHI,118,455,
zach charbonnet,Zach Charbonnet,RB,SEA,119,455,
matthew golden,Matthew Golden,WR,GB,120,455,
jaylen warren,Jaylen Warren,RB,PIT,121,455,
khalil shakir,Khalil Shakir,WR,BUF,122,455,
chris godwin,Chris Godwin Jr.,WR,TB,123,455,
isaiah likely,Isaiah Likely,TE,NYG,124,455,
quentin johnston,Quentin Johnston,WR,LAC,125,455,
omar cooper,Omar Cooper Jr.,WR,NYJ,126,455,
michael penix,Michael Penix Jr.,QB,ATL,127,455,
travis hunter,Travis Hunter,WR,JAC,128,455,
denzel boston,Denzel Boston,WR,CLE,129,455,
parker washington,Parker Washington,WR,JAC,130,455,
ty simpson,Ty Simpson,QB,LAR,131,455,
romeo doubs,Romeo Doubs,WR,NE,132,455,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,133,455,
rico dowdle,Rico Dowdle,RB,PIT,134,455,
tony pollard,Tony Pollard,RB,TEN,135,455,
chuba hubbard,Chuba Hubbard,RB,CAR,136,455,
blake corum,Blake Corum,RB,LAR,137,455,
jj mccarthy,J.J. McCarthy,QB,MIN,138,455,
jauan jennings,Jauan Jennings,WR,FA,139,455,
rashid shaheed,Rashid Shaheed,WR,SEA,140,455,
jalen coker,Jalen Coker,WR,CAR,141,455,
brandon aiyuk,Brandon Aiyuk,WR,SF,142,455,
mark andrews,Mark Andrews,TE,BAL,143,455,
dallas goedert,Dallas Goedert,TE,PHI,144,455,
stefon diggs,Stefon Diggs,WR,FA,145,455,
jalen mcmillan,Jalen McMillan,WR,TB,146,455,
tua tagovailoa,Tua Tagovailoa,QB,ATL,147,455,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,148,455,
kenneth gainwell,Kenneth Gainwell,RB,TB,149,455,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,150,455,
chris bell,Chris Bell,WR,MIA,151,455,
aj barner,AJ Barner,TE,SEA,152,455,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,153,455,
shedeur sanders,Shedeur Sanders,QB,CLE,154,455,
woody marks,Woody Marks,RB,HOU,155,455,
jerry jeudy,Jerry Jeudy,WR,CLE,156,455,
jonah coleman,Jonah Coleman,RB,DEN,157,455,
juwan johnson,Juwan Johnson,TE,NO,158,455,
tyler allgeier,Tyler Allgeier,RB,ARI,159,455,
germie bernard,Germie Bernard,WR,PIT,160,455,
antonio williams,Antonio Williams,WR,WAS,161,455,
ted hurst,Ted Hurst,WR,TB,162,455,
troy franklin,Troy Franklin,WR,DEN,163,455,
travis kelce,Travis Kelce,TE,KC,164,455,
hunter henry,Hunter Henry,TE,NE,165,455,
jordan mason,Jordan Mason,RB,MIN,166,455,
jaylin noel,Jaylin Noel,WR,HOU,167,455,
terrance ferguson,Terrance Ferguson,TE,LAR,168,455,
jk dobbins,J.K. Dobbins,RB,DEN,169,455,
pat bryant,Pat Bryant,WR,DEN,170,455,
tre harris,Tre Harris,WR,LAC,171,455,
tyreek hill,Tyreek Hill,WR,FA,172,455,
deebo samuel,Deebo Samuel Sr.,WR,FA,173,455,
dalton schultz,Dalton Schultz,TE,HOU,174,455,
kayshon boutte,Kayshon Boutte,WR,NE,175,455,
dezhaun stribling,De'Zhaun Stribling,WR,SF,176,455,
tj hockenson,T.J. Hockenson,TE,MIN,177,455,
tyjae spears,Tyjae Spears,RB,TEN,178,455,
rachaad white,Rachaad White,RB,WAS,179,455,
nicholas singleton,Nicholas Singleton,RB,TEN,180,455,
aaron rodgers,Aaron Rodgers,QB,FA,181,455,
emmett johnson,Emmett Johnson,RB,KC,182,455,
aaron jones,Aaron Jones Sr.,RB,MIN,183,455,
dylan sampson,Dylan Sampson,RB,CLE,184,455,
zachariah branch,Zachariah Branch,WR,ATL,185,455,
jonathon brooks,Jonathon Brooks,RB,CAR,186,455,
elic ayomanor,Elic Ayomanor,WR,TEN,187,455,
kyle williams,Kyle Williams,WR,NE,188,455,
chris brazzell,Chris Brazzell II,WR,CAR,189,455,
mason taylor,Mason Taylor,TE,NYJ,190,455,
isaac teslaa,Isaac TeSlaa,WR,DET,191,455,
malachi fields,Malachi Fields,WR,NYG,192,455,
adonai mitchell,Adonai Mitchell,WR,NYJ,193,455,
elijah sarratt,Elijah Sarratt,WR,BAL,194,455,
cade otton,Cade Otton,TE,TB,195,455,
tank dell,Tank Dell,WR,HOU,196,455,
alvin kamara,Alvin Kamara,RB,NO,197,455,
isiah pacheco,Isiah Pacheco,RB,DET,198,455,
braelon allen,Braelon Allen,RB,NYJ,199,455,
tory horton,Tory Horton,WR,SEA,200,455,
skyler bell,Skyler Bell,WR,BUF,201,455,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,202,455,
kaytron allen,Kaytron Allen,RB,WAS,203,455,
gunnar helm,Gunnar Helm,TE,TEN,204,455,
jakobi lane,Ja'Kobi Lane,WR,BAL,205,455,
mike washington,Mike Washington Jr.,RB,LV,206,455,
theo johnson,Theo Johnson,TE,NYG,207,455,
chimere dike,Chimere Dike,WR,TEN,208,455,
