canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,435,
drake maye,Drake Maye,QB,NE,2,435,
jayden daniels,Jayden Daniels,QB,WAS,3,435,
lamar jackson,Lamar Jackson,QB,BAL,4,435,
joe burrow,Joe Burrow,QB,CIN,5,435,
jamarr chase,Ja'Marr Chase,WR,CIN,6,435,
caleb williams,Caleb Williams,QB,CHI,7,435,
puka nacua,Puka Nacua,WR,LAR,8,435,
justin herbert,Justin Herbert,QB,LAC,9,435,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,10,435,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,11,435,
bijan robinson,Bijan Robinson,RB,ATL,12,435,
jalen hurts,Jalen Hurts,QB,PHI,13,435,
amon ra st brown,Amon-Ra St. Brown,WR,DET,14,435,
justin jefferson,Justin Jefferson,WR,MIN,15,435,
patrick mahomes,Patrick Mahomes II,QB,KC,16,435,
trevor lawrence,Trevor Lawrence,QB,JAC,17,435,
ashton jeanty,Ashton Jeanty,RB,LV,18,435,
brock purdy,Brock Purdy,QB,SF,19,435,
ceedee lamb,CeeDee Lamb,WR,DAL,20,435,
bo nix,Bo Nix,QB,DEN,21,435,
jaxson dart,Jaxson Dart,QB,NYG,22,435,
jeremiyah love,Jeremiyah Love,RB,ARI,23,435,
drake london,Drake London,WR,ATL,24,435,
malik nabers,Malik Nabers,WR,NYG,25,435,
devon achane,De'Von Achane,RB,MIA,26,435,
omarion hampton,Omarion Hampton,RB,LAC,27,435,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,28,435,
dak prescott,Dak Prescott,QB,DAL,29,435,
james cook,James Cook III,RB,BUF,30,435,
jordan love,Jordan Love,QB,GB,31,435,
nico collins,Nico Collins,WR,HOU,32,435,
brock bowers,Brock Bowers,TE,LV,33,435,
emeka egbuka,Emeka Egbuka,WR,TB,34,435,
george pickens,George Pickens,WR,DAL,35,435,
jonathan taylor,Jonathan Taylor,RB,IND,36,435,
trey mcbride,Trey McBride,TE,ARI,37,435,
chris olave,Chris Olave,WR,NO,38,435,
jared goff,Jared Goff,QB,DET,39,435,
garrett wilson,Garrett Wilson,WR,NYJ,40,435,
ladd mcconkey,Ladd McConkey,WR,LAC,41,435,
carnell tate,Carnell Tate,WR,TEN,42,435,
zay flowers,Zay Flowers,WR,BAL,43,435,
devonta smith,DeVonta Smith,WR,PHI,44,435,
kenneth walker,Kenneth Walker III,RB,KC,45,435,
chase brown,Chase Brown,RB,CIN,46,435,
aj brown,A.J. Brown,WR,NE,47,435,
luther burden,Luther Burden III,WR,CHI,48,435,
rashee rice,Rashee Rice,WR,KC,49,435,
jaylen waddle,Jaylen Waddle,WR,DEN,50,435,
baker mayfield,Baker Mayfield,QB,TB,51,435,
tee higgins,Tee Higgins,WR,CIN,52,435,
breece hall,Breece Hall,RB,NYJ,53,435,
jordyn tyson,Jordyn Tyson,WR,NO,54,435,
colston loveland,Colston Loveland,TE,CHI,55,435,
fernando mendoza,Fernando Mendoza,QB,LV,56,435,
cj stroud,C.J. Stroud,QB,HOU,57,435,
makai lemon,Makai Lemon,WR,PHI,58,435,
tyler shough,Tyler Shough,QB,NO,59,435,
tyler warren,Tyler Warren,TE,IND,60,435,
christian mccaffrey,Christian McCaffrey,RB,SF,61,435,
cam ward,Cam Ward,QB,TEN,62,435,
rome odunze,Rome Odunze,WR,CHI,63,435,
saquon barkley,Saquon Barkley,RB,PHI,64,435,
kyler murray,Kyler Murray,QB,MIN,65,435,
kyren williams,Kyren Williams,RB,LAR,66,435,
harold fannin,Harold Fannin Jr.,TE,CLE,67,435,
marvin harrison,Marvin Harrison Jr.,WR,ARI,68,435,
tucker kraft,Tucker Kraft,TE,GB,69,435,
jameson williams,Jameson Williams,WR,DET,70,435,
treveyon henderson,TreVeyon Henderson,RB,NE,71,435,
quinshon judkins,Quinshon Judkins,RB,CLE,72,435,
bucky irving,Bucky Irving,RB,TB,73,435,
malik willis,Malik Willis,QB,MIA,74,435,
sam laporta,Sam LaPorta,TE,DET,75,435,
brian thomas,Brian Thomas Jr.,WR,JAC,76,435,
kyle pitts,Kyle Pitts Sr.,TE,ATL,77,435,
cam skattebo,Cam Skattebo,RB,NYG,78,435,
sam darnold,Sam Darnold,QB,SEA,79,435,
bryce young,Bryce Young,QB,CAR,80,435,
daniel jones,Daniel Jones,QB,IND,81,435,
travis etienne,Travis Etienne Jr.,RB,NO,82,435,
javonte williams,Javonte Williams,RB,DAL,83,435,
christian watson,Christian Watson,WR,GB,84,435,
kc concepcion,KC Concepcion,WR,CLE,85,435,
parker washington,Parker Washington,WR,JAC,86,435,
dj moore,DJ Moore,WR,BUF,87,435,
jadarian price,Jadarian Price,RB,SEA,88,435,
terry mclaurin,Terry McLaurin,WR,WAS,89,435,
jordan addison,Jordan Addison,WR,MIN,90,435,
dk metcalf,DK Metcalf,WR,PIT,91,435,
bhayshul tuten,Bhayshul Tuten,RB,JAC,92,435,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,93,435,
alec pierce,Alec Pierce,WR,IND,94,435,
dandre swift,D'Andre Swift,RB,CHI,95,435,
wandale robinson,Wan'Dale Robinson,WR,TEN,96,435,
michael wilson,Michael Wilson,WR,ARI,97,435,
dalton kincaid,Dalton Kincaid,TE,BUF,98,435,
derrick henry,Derrick Henry,RB,BAL,99,435,
david montgomery,David Montgomery,RB,HOU,100,435,
ty simpson,Ty Simpson,QB,LAR,101,435,
josh downs,Josh Downs,WR,IND,102,435,
michael penix,Michael Penix Jr.,QB,ATL,103,435,
michael pittman,Michael Pittman Jr.,WR,PIT,104,435,
davante adams,Davante Adams,WR,LAR,105,435,
jake ferguson,Jake Ferguson,TE,DAL,106,435,
brenton strange,Brenton Strange,TE,JAC,107,435,
quentin johnston,Quentin Johnston,WR,LAC,108,435,
xavier worthy,Xavier Worthy,WR,KC,109,435,
george kittle,George Kittle,TE,SF,110,435,
josh jacobs,Josh Jacobs,RB,GB,111,435,
denzel boston,Denzel Boston,WR,CLE,112,435,
isaiah likely,Isaiah Likely,TE,NYG,113,435,
matthew golden,Matthew Golden,WR,GB,114,435,
jayden reed,Jayden Reed,WR,GB,115,435,
rj harvey,RJ Harvey,RB,DEN,116,435,
jakobi meyers,Jakobi Meyers,WR,JAC,117,435,
omar cooper,Omar Cooper Jr.,WR,NYJ,118,435,
jonathon brooks,Jonathon Brooks,RB,CAR,119,435,
romeo doubs,Romeo Doubs,WR,NE,120,435,
matthew stafford,Matthew Stafford,QB,LAR,121,435,
courtland sutton,Courtland Sutton,WR,DEN,122,435,
jaylen warren,Jaylen Warren,RB,PIT,123,435,
kyle monangai,Kyle Monangai,RB,CHI,124,435,
chris godwin,Chris Godwin Jr.,WR,TB,125,435,
jalen coker,Jalen Coker,WR,CAR,126,435,
zach charbonnet,Zach Charbonnet,RB,SEA,127,435,
jayden higgins,Jayden Higgins,WR,HOU,128,435,
khalil shakir,Khalil Shakir,WR,BUF,129,435,
chuba hubbard,Chuba Hubbard,RB,CAR,130,435,
mark andrews,Mark Andrews,TE,BAL,131,435,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,132,435,
dezhaun stribling,De'Zhaun Stribling,WR,SF,133,435,
oronde gadsden,Oronde Gadsden II,TE,LAC,134,435,
terrance ferguson,Terrance Ferguson,TE,LAR,135,435,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,136,435,
michael evans,Mike Evans,WR,SF,137,435,
antonio williams,Antonio Williams,WR,WAS,138,435,
jonah coleman,Jonah Coleman,RB,DEN,139,435,
rico dowdle,Rico Dowdle,RB,PIT,140,435,
dallas goedert,Dallas Goedert,TE,PHI,141,435,
aj barner,AJ Barner,TE,SEA,142,435,
blake corum,Blake Corum,RB,LAR,143,435,
travis hunter,Travis Hunter,WR,JAC,144,435,
rashid shaheed,Rashid Shaheed,WR,SEA,145,435,
germie bernard,Germie Bernard,WR,PIT,146,435,
eli stowers,Eli Stowers,TE,PHI,147,435,
kenny gainwell,Kenny Gainwell,RB,TB,148,435,
tony pollard,Tony Pollard,RB,TEN,149,435,
chris bell,Chris Bell,WR,MIA,150,435,
ricky pearsall,Ricky Pearsall,WR,SF,151,435,
jk dobbins,J.K. Dobbins,RB,DEN,152,435,
tre harris,Tre' Harris,WR,LAC,153,435,
jalen mcmillan,Jalen McMillan,WR,TB,154,435,
ted hurst,Ted Hurst III,WR,TB,155,435,
rachaad white,Rachaad White,RB,WAS,156,435,
stefon diggs,Stefon Diggs,WR,WAS,157,435,
travis kelce,Travis Kelce,TE,KC,158,435,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,159,435,
marshawn lloyd,MarShawn Lloyd,RB,GB,160,435,
jerry jeudy,Jerry Jeudy,WR,CLE,161,435,
tj hockenson,T.J. Hockenson,TE,MIN,162,435,
juwan johnson,Juwan Johnson,TE,NO,163,435,
shedeur sanders,Shedeur Sanders,QB,CLE,164,435,
adonai mitchell,Adonai Mitchell,WR,NYJ,165,435,
dalton schultz,Dalton Schultz,TE,HOU,166,435,
jordan mason,Jordan Mason,RB,MIN,167,435,
woody marks,Woody Marks,RB,HOU,168,435,
tua tagovailoa,Tua Tagovailoa,QB,ATL,169,435,
tyler allgeier,Tyler Allgeier,RB,ARI,170,435,
emmett johnson,Emmett Johnson,RB,KC,171,435,
jauan jennings,Jauan Jennings,WR,MIN,172,435,
deebo samuel,Deebo Samuel Sr.,WR,SF,173,435,
mike washington,Mike Washington Jr.,RB,LV,174,435,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,175,435,
pat bryant,Pat Bryant,WR,DEN,176,435,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,177,435,
gunnar helm,Gunnar Helm,TE,TEN,178,435,
nicholas singleton,Nicholas Singleton,RB,TEN,179,435,
troy franklin,Troy Franklin,WR,DEN,180,435,
malachi fields,Malachi Fields,WR,NYG,181,435,
dylan sampson,Dylan Sampson,RB,CLE,182,435,
hunter henry,Hunter Henry,TE,NE,183,435,
kayshon boutte,Kayshon Boutte,WR,HOU,184,435,
jaylin noel,Jaylin Noel,WR,HOU,185,435,
zachariah branch,Zachariah Branch,WR,ATL,186,435,
elic ayomanor,Elic Ayomanor,WR,TEN,187,435,
jacoby brissett,Jacoby Brissett,QB,ARI,188,435,
jakobi lane,Ja'Kobi Lane,WR,BAL,189,435,
tyjae spears,Tyjae Spears,RB,TEN,190,435,
dontayvion wicks,Dontayvion Wicks,WR,PHI,191,435,
pat freiermuth,Pat Freiermuth,TE,PIT,192,435,
mason taylor,Mason Taylor,TE,NYJ,193,435,
tank bigsby,Tank Bigsby,RB,PHI,194,435,
geno smith,Geno Smith,QB,NYJ,195,435,
aaron jones,Aaron Jones Sr.,RB,MIN,196,435,
elijah sarratt,Elijah Sarratt,WR,BAL,197,435,
keaton mitchell,Keaton Mitchell,RB,LAC,198,435,
tre tucker,Tre Tucker,WR,LV,199,435,
kaytron allen,Kaytron Allen,RB,WAS,200,435,
isaac teslaa,Isaac TeSlaa,WR,DET,201,435,
jj mccarthy,J.J. McCarthy,QB,MIN,202,435,
oscar delp,Oscar Delp,TE,NO,203,435,
malik washington,Malik Washington,WR,MIA,204,435,
cade otton,Cade Otton,TE,TB,205,435,
braelon allen,Braelon Allen,RB,NYJ,206,435,
chris brazzell,Chris Brazzell II,WR,CAR,207,435,
jalen nailor,Jalen Nailor,WR,LV,208,435,
eli raridon,Eli Raridon,TE,NE,209,435,
greg dulcich,Greg Dulcich,TE,MIA,210,435,
anthony richardson,Anthony Richardson Sr.,QB,IND,211,435,
demond claiborne,Demond Claiborne,RB,MIN,212,435,
isiah pacheco,Isiah Pacheco,RB,DET,213,435,
cyrus allen,Cyrus Allen,WR,KC,214,435,
ryan flournoy,Ryan Flournoy,WR,DAL,215,435,
darnell mooney,Darnell Mooney,WR,NYG,216,435,
tory horton,Tory Horton,WR,SEA,217,435,
brian robinson,Brian Robinson Jr.,RB,ATL,218,435,
calvin ridley,Calvin Ridley,WR,TEN,219,435,
alvin kamara,Alvin Kamara,RB,NO,220,435,
caleb douglas,Caleb Douglas,WR,MIA,221,435,
skyler bell,Skyler Bell,WR,BUF,222,435,
ray davis,Ray Davis,RB,BUF,223,435,
kaleb johnson,Kaleb Johnson,RB,GB,224,435,
tank dell,Tank Dell,WR,HOU,225,435,
aaron rodgers,Aaron Rodgers,QB,PIT,226,435,
mac jones,Mac Jones,QB,SF,227,435,
david njoku,David Njoku,TE,LAC,228,435,
carson beck,Carson Beck,QB,ARI,229,435,
michael mayer,Michael Mayer,TE,LV,230,435,
chimere dike,Chimere Dike,WR,TEN,231,435,
sean tucker,Sean Tucker,RB,TB,232,435,
adam randall,Adam Randall,RB,BAL,233,435,
max klare,Max Klare,TE,LAR,234,435,
kaelon black,Kaelon Black,RB,SF,235,435,
theo johnson,Theo Johnson,TE,NYG,236,435,
ollie gordon,Ollie Gordon II,RB,MIA,237,435,
jaylen wright,Jaylen Wright,RB,MIA,238,435,
keenan allen,Keenan Allen,WR,IND,239,435,
bryce lance,Bryce Lance,WR,NO,240,435,
rashod bateman,Rashod Bateman,WR,BAL,241,435,
drew allar,Drew Allar,QB,PIT,242,435,
kimani vidal,Kimani Vidal,RB,LAC,243,435,
elijah arroyo,Elijah Arroyo,TE,SEA,244,435,
emanuel wilson,Emanuel Wilson,RB,SEA,245,435,
christian kirk,Christian Kirk,WR,SF,246,435,
cole kmet,Cole Kmet,TE,CHI,247,435,
trey benson,Trey Benson,RB,ARI,248,435,
kyle williams,Kyle Williams,WR,NE,249,435,
justin fields,Justin Fields,QB,KC,250,435,
seth mcgowan,Seth McGowan,RB,IND,251,435,
keon coleman,Keon Coleman,WR,BUF,252,435,
xavier legette,Xavier Legette,WR,CAR,253,435,
evan engram,Evan Engram,TE,DEN,254,435,
jordan james,Jordan James,RB,SF,255,435,
devaughn vele,Devaughn Vele,WR,NO,256,435,
jack bech,Jack Bech,WR,LV,257,435,
demario douglas,DeMario Douglas,WR,NE,258,435,
marvin mims,Marvin Mims Jr.,WR,DEN,259,435,
justin joly,Justin Joly,TE,MIA,260,435,
eli heidenreich,Eli Heidenreich,RB,PIT,261,435,
mike gesicki,Mike Gesicki,TE,CIN,262,435,
kendre miller,Kendre Miller,RB,NO,263,435,
tyreek hill,Tyreek Hill,WR,FA,264,435,
chris brooks,Chris Brooks,RB,GB,265,435,
lequint allen,LeQuint Allen Jr.,RB,JAC,266,435,
