canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,452,
drake maye,Drake Maye,QB,NE,2,452,
lamar jackson,Lamar Jackson,QB,BAL,3,452,
jayden daniels,Jayden Daniels,QB,WAS,4,452,
joe burrow,Joe Burrow,QB,CIN,5,452,
jamarr chase,Ja'Marr Chase,WR,CIN,6,452,
caleb williams,Caleb Williams,QB,CHI,7,452,
puka nacua,Puka Nacua,WR,LAR,8,452,
patrick mahomes,Patrick Mahomes II,QB,KC,9,452,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,10,452,
bijan robinson,Bijan Robinson,RB,ATL,11,452,
justin herbert,Justin Herbert,QB,LAC,12,452,
jalen hurts,Jalen Hurts,QB,PHI,13,452,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,14,452,
trevor lawrence,Trevor Lawrence,QB,JAC,15,452,
brock purdy,Brock Purdy,QB,SF,16,452,
ceedee lamb,CeeDee Lamb,WR,DAL,17,452,
jaxson dart,Jaxson Dart,QB,NYG,18,452,
justin jefferson,Justin Jefferson,WR,MIN,19,452,
amon ra st brown,Amon-Ra St. Brown,WR,DET,20,452,
bo nix,Bo Nix,QB,DEN,21,452,
ashton jeanty,Ashton Jeanty,RB,LV,22,452,
malik nabers,Malik Nabers,WR,NYG,23,452,
jordan love,Jordan Love,QB,GB,24,452,
drake london,Drake London,WR,ATL,25,452,
devon achane,De'Von Achane,RB,MIA,26,452,
jeremiyah love,Jeremiyah Love,RB,ARI,27,452,
james cook,James Cook III,RB,BUF,28,452,
omarion hampton,Omarion Hampton,RB,LAC,29,452,
brock bowers,Brock Bowers,TE,LV,30,452,
dak prescott,Dak Prescott,QB,DAL,31,452,
nico collins,Nico Collins,WR,HOU,32,452,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,33,452,
george pickens,George Pickens,WR,DAL,34,452,
jonathan taylor,Jonathan Taylor,RB,IND,35,452,
trey mcbride,Trey McBride,TE,ARI,36,452,
chris olave,Chris Olave,WR,NO,37,452,
rashee rice,Rashee Rice,WR,KC,38,452,
emeka egbuka,Emeka Egbuka,WR,TB,39,452,
garrett wilson,Garrett Wilson,WR,NYJ,40,452,
baker mayfield,Baker Mayfield,QB,TB,41,452,
ladd mcconkey,Ladd McConkey,WR,LAC,42,452,
cj stroud,C.J. Stroud,QB,HOU,43,452,
kenneth walker,Kenneth Walker III,RB,KC,44,452,
chase brown,Chase Brown,RB,CIN,45,452,
luther burden,Luther Burden III,WR,CHI,46,452,
carnell tate,Carnell Tate,WR,TEN,47,452,
zay flowers,Zay Flowers,WR,BAL,48,452,
christian mccaffrey,Christian McCaffrey,RB,SF,49,452,
devonta smith,DeVonta Smith,WR,PHI,50,452,
tee higgins,Tee Higgins,WR,CIN,51,452,
aj brown,A.J. Brown,WR,PHI,52,452,
colston loveland,Colston Loveland,TE,CHI,53,452,
rome odunze,Rome Odunze,WR,CHI,54,452,
jaylen waddle,Jaylen Waddle,WR,DEN,55,452,
tyler warren,Tyler Warren,TE,IND,56,452,
jordyn tyson,Jordyn Tyson,WR,NO,57,452,
kyler murray,Kyler Murray,QB,MIN,58,452,
saquon barkley,Saquon Barkley,RB,PHI,59,452,
breece hall,Breece Hall,RB,NYJ,60,452,
