canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,544,
drake maye,Drake Maye,QB,NE,2,544,
jayden daniels,Jayden Daniels,QB,WAS,3,544,
lamar jackson,Lamar Jackson,QB,BAL,4,544,
jamarr chase,Ja'Marr Chase,WR,CIN,5,544,
caleb williams,Caleb Williams,QB,CHI,6,544,
joe burrow,Joe Burrow,QB,CIN,7,544,
bijan robinson,Bijan Robinson,RB,ATL,8,544,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,9,544,
justin herbert,Justin Herbert,QB,LAC,10,544,
puka nacua,Puka Nacua,WR,LAR,11,544,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,12,544,
jalen hurts,Jalen Hurts,QB,PHI,13,544,
trevor lawrence,Trevor Lawrence,QB,JAC,14,544,
patrick mahomes,Patrick Mahomes II,QB,KC,15,544,
amon ra st brown,Amon-Ra St. Brown,WR,DET,16,544,
justin jefferson,Justin Jefferson,WR,MIN,17,544,
ceedee lamb,CeeDee Lamb,WR,DAL,18,544,
ashton jeanty,Ashton Jeanty,RB,LV,19,544,
malik nabers,Malik Nabers,WR,NYG,20,544,
jeremiyah love,Jeremiyah Love,RB,ARI,21,544,
brock purdy,Brock Purdy,QB,SF,22,544,
bo nix,Bo Nix,QB,DEN,23,544,
jaxson dart,Jaxson Dart,QB,NYG,24,544,
drake london,Drake London,WR,ATL,25,544,
devon achane,De'Von Achane,RB,MIA,26,544,
omarion hampton,Omarion Hampton,RB,LAC,27,544,
james cook,James Cook III,RB,BUF,28,544,
jordan love,Jordan Love,QB,GB,29,544,
dak prescott,Dak Prescott,QB,DAL,30,544,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,31,544,
brock bowers,Brock Bowers,TE,LV,32,544,
nico collins,Nico Collins,WR,HOU,33,544,
george pickens,George Pickens,WR,DAL,34,544,
jonathan taylor,Jonathan Taylor,RB,IND,35,544,
emeka egbuka,Emeka Egbuka,WR,TB,36,544,
kenneth walker,Kenneth Walker III,RB,KC,37,544,
chris olave,Chris Olave,WR,NO,38,544,
garrett wilson,Garrett Wilson,WR,NYJ,39,544,
jared goff,Jared Goff,QB,DET,40,544,
zay flowers,Zay Flowers,WR,BAL,41,544,
carnell tate,Carnell Tate,WR,TEN,42,544,
trey mcbride,Trey McBride,TE,ARI,43,544,
aj brown,A.J. Brown,WR,NE,44,544,
devonta smith,DeVonta Smith,WR,PHI,45,544,
luther burden,Luther Burden III,WR,CHI,46,544,
ladd mcconkey,Ladd McConkey,WR,LAC,47,544,
breece hall,Breece Hall,RB,NYJ,48,544,
colston loveland,Colston Loveland,TE,CHI,49,544,
fernando mendoza,Fernando Mendoza,QB,LV,50,544,
jaylen waddle,Jaylen Waddle,WR,DEN,51,544,
tee higgins,Tee Higgins,WR,CIN,52,544,
chase brown,Chase Brown,RB,CIN,53,544,
cj stroud,C.J. Stroud,QB,HOU,54,544,
makai lemon,Makai Lemon,WR,PHI,55,544,
rashee rice,Rashee Rice,WR,KC,56,544,
rome odunze,Rome Odunze,WR,CHI,57,544,
tyler warren,Tyler Warren,TE,IND,58,544,
jordyn tyson,Jordyn Tyson,WR,NO,59,544,
kyler murray,Kyler Murray,QB,MIN,60,544,
saquon barkley,Saquon Barkley,RB,PHI,61,544,
cam ward,Cam Ward,QB,TEN,62,544,
jameson williams,Jameson Williams,WR,DET,63,544,
tyler shough,Tyler Shough,QB,NO,64,544,
baker mayfield,Baker Mayfield,QB,TB,65,544,
christian mccaffrey,Christian McCaffrey,RB,SF,66,544,
tucker kraft,Tucker Kraft,TE,GB,67,544,
treveyon henderson,TreVeyon Henderson,RB,NE,68,544,
malik willis,Malik Willis,QB,MIA,69,544,
marvin harrison,Marvin Harrison Jr.,WR,ARI,70,544,
kyle pitts,Kyle Pitts Sr.,TE,ATL,71,544,
kyren williams,Kyren Williams,RB,LAR,72,544,
christian watson,Christian Watson,WR,GB,73,544,
sam laporta,Sam LaPorta,TE,DET,74,544,
quinshon judkins,Quinshon Judkins,RB,CLE,75,544,
harold fannin,Harold Fannin Jr.,TE,CLE,76,544,
travis etienne,Travis Etienne Jr.,RB,NO,77,544,
sam darnold,Sam Darnold,QB,SEA,78,544,
bucky irving,Bucky Irving,RB,TB,79,544,
brian thomas,Brian Thomas Jr.,WR,JAC,80,544,
javonte williams,Javonte Williams,RB,DAL,81,544,
terry mclaurin,Terry McLaurin,WR,WAS,82,544,
cam skattebo,Cam Skattebo,RB,NYG,83,544,
