canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,435,
drake maye,Drake Maye,QB,NE,2,435,
jamarr chase,Ja'Marr Chase,WR,CIN,3,435,
jayden daniels,Jayden Daniels,QB,WAS,4,435,
lamar jackson,Lamar Jackson,QB,BAL,5,435,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,6,435,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,7,435,
puka nacua,Puka Nacua,WR,LAR,8,435,
bijan robinson,Bijan Robinson,RB,ATL,9,435,
joe burrow,Joe Burrow,QB,CIN,10,435,
jalen hurts,Jalen Hurts,QB,PHI,11,435,
caleb williams,Caleb Williams,QB,CHI,12,435,
amon ra st brown,Amon-Ra St. Brown,WR,DET,13,435,
justin herbert,Justin Herbert,QB,LAC,14,435,
ceedee lamb,CeeDee Lamb,WR,DAL,15,435,
patrick mahomes,Patrick Mahomes II,QB,KC,16,435,
justin jefferson,Justin Jefferson,WR,MIN,17,435,
brock bowers,Brock Bowers,TE,LV,18,435,
ashton jeanty,Ashton Jeanty,RB,LV,19,435,
malik nabers,Malik Nabers,WR,NYG,20,435,
jeremiyah love,Jeremiyah Love,RB,ARI,21,435,
trevor lawrence,Trevor Lawrence,QB,JAC,22,435,
drake london,Drake London,WR,ATL,23,435,
brock purdy,Brock Purdy,QB,SF,24,435,
devon achane,De'Von Achane,RB,MIA,25,435,
bo nix,Bo Nix,QB,DEN,26,435,
trey mcbride,Trey McBride,TE,ARI,27,435,
james cook,James Cook III,RB,BUF,28,435,
jaxson dart,Jaxson Dart,QB,NYG,29,435,
omarion hampton,Omarion Hampton,RB,LAC,30,435,
dak prescott,Dak Prescott,QB,DAL,31,435,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,32,435,
emeka egbuka,Emeka Egbuka,WR,TB,33,435,
jonathan taylor,Jonathan Taylor,RB,IND,34,435,
nico collins,Nico Collins,WR,HOU,35,435,
chris olave,Chris Olave,WR,NO,36,435,
kenneth walker,Kenneth Walker III,RB,KC,37,435,
george pickens,George Pickens,WR,DAL,38,435,
jordan love,Jordan Love,QB,GB,39,435,
carnell tate,Carnell Tate,WR,TEN,40,435,
zay flowers,Zay Flowers,WR,BAL,41,435,
colston loveland,Colston Loveland,TE,CHI,42,435,
garrett wilson,Garrett Wilson,WR,NYJ,43,435,
jared goff,Jared Goff,QB,DET,44,435,
devonta smith,DeVonta Smith,WR,PHI,45,435,
ladd mcconkey,Ladd McConkey,WR,LAC,46,435,
chase brown,Chase Brown,RB,CIN,47,435,
rashee rice,Rashee Rice,WR,KC,48,435,
jordyn tyson,Jordyn Tyson,WR,NO,49,435,
breece hall,Breece Hall,RB,NYJ,50,435,
tyler warren,Tyler Warren,TE,IND,51,435,
jaylen waddle,Jaylen Waddle,WR,DEN,52,435,
tee higgins,Tee Higgins,WR,CIN,53,435,
luther burden,Luther Burden III,WR,CHI,54,435,
aj brown,A.J. Brown,WR,NE,55,435,
baker mayfield,Baker Mayfield,QB,TB,56,435,
fernando mendoza,Fernando Mendoza,QB,LV,57,435,
tyler shough,Tyler Shough,QB,NO,58,435,
makai lemon,Makai Lemon,WR,PHI,59,435,
christian mccaffrey,Christian McCaffrey,RB,SF,60,435,
saquon barkley,Saquon Barkley,RB,PHI,61,435,
rome odunze,Rome Odunze,WR,CHI,62,435,
tucker kraft,Tucker Kraft,TE,GB,63,435,
marvin harrison,Marvin Harrison Jr.,WR,ARI,64,435,
kyren williams,Kyren Williams,RB,LAR,65,435,
treveyon henderson,TreVeyon Henderson,RB,NE,66,435,
jameson williams,Jameson Williams,WR,DET,67,435,
cam ward,Cam Ward,QB,TEN,68,435,
kyler murray,Kyler Murray,QB,MIN,69,435,
quinshon judkins,Quinshon Judkins,RB,CLE,70,435,
brian thomas,Brian Thomas Jr.,WR,JAC,71,435,
cj stroud,C.J. Stroud,QB,HOU,72,435,
sam laporta,Sam LaPorta,TE,DET,73,435,
christian watson,Christian Watson,WR,GB,74,435,
kyle pitts,Kyle Pitts Sr.,TE,ATL,75,435,
harold fannin,Harold Fannin Jr.,TE,CLE,76,435,
malik willis,Malik Willis,QB,MIA,77,435,
bucky irving,Bucky Irving,RB,TB,78,435,
bryce young,Bryce Young,QB,CAR,79,435,
javonte williams,Javonte Williams,RB,DAL,80,435,
travis etienne,Travis Etienne Jr.,RB,NO,81,435,
sam darnold,Sam Darnold,QB,SEA,82,435,
dalton kincaid,Dalton Kincaid,TE,BUF,83,435,
jadarian price,Jadarian Price,RB,SEA,84,435,
kc concepcion,KC Concepcion Jr.,WR,CLE,85,435,
parker washington,Parker Washington,WR,JAC,86,435,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,87,435,
dj moore,DJ Moore,WR,BUF,88,435,
terry mclaurin,Terry McLaurin,WR,WAS,89,435,
daniel jones,Daniel Jones,QB,IND,90,435,
derrick henry,Derrick Henry,RB,BAL,91,435,
matthew stafford,Matthew Stafford,QB,LAR,92,435,
cam skattebo,Cam Skattebo,RB,NYG,93,435,
alec pierce,Alec Pierce,WR,IND,94,435,
bhayshul tuten,Bhayshul Tuten,RB,JAC,95,435,
jordan addison,Jordan Addison,WR,MIN,96,435,
dk metcalf,DK Metcalf,WR,PIT,97,435,
dandre swift,D'Andre Swift,RB,CHI,98,435,
isaiah likely,Isaiah Likely,TE,NYG,99,435,
michael wilson,Michael Wilson,WR,ARI,100,435,
davante adams,Davante Adams,WR,LAR,101,435,
xavier worthy,Xavier Worthy,WR,KC,102,435,
josh jacobs,Josh Jacobs,RB,GB,103,435,
josh downs,Josh Downs,WR,IND,104,435,
wandale robinson,Wan'Dale Robinson,WR,TEN,105,435,
michael pittman,Michael Pittman Jr.,WR,PIT,106,435,
david montgomery,David Montgomery,RB,HOU,107,435,
jake ferguson,Jake Ferguson,TE,DAL,108,435,
denzel boston,Denzel Boston,WR,CLE,109,435,
michael evans,Mike Evans,WR,SF,110,435,
quentin johnston,Quentin Johnston,WR,LAC,111,435,
eli stowers,Eli Stowers,TE,PHI,112,435,
ty simpson,Ty Simpson,QB,LAR,113,435,
rj harvey,RJ Harvey,RB,DEN,114,435,
jaylen warren,Jaylen Warren,RB,PIT,115,435,
jayden reed,Jayden Reed,WR,GB,116,435,
chris godwin,Chris Godwin Jr.,WR,TB,117,435,
george kittle,George Kittle,TE,SF,118,435,
courtland sutton,Courtland Sutton,WR,DEN,119,435,
matthew golden,Matthew Golden,WR,GB,120,435,
jayden higgins,Jayden Higgins,WR,HOU,121,435,
jakobi meyers,Jakobi Meyers,WR,JAC,122,435,
omar cooper,Omar Cooper Jr.,WR,NYJ,123,435,
jalen coker,Jalen Coker,WR,CAR,124,435,
romeo doubs,Romeo Doubs,WR,NE,125,435,
oronde gadsden,Oronde Gadsden II,TE,LAC,126,435,
brenton strange,Brenton Strange,TE,JAC,127,435,
kyle monangai,Kyle Monangai,RB,CHI,128,435,
dallas goedert,Dallas Goedert,TE,PHI,129,435,
jonah coleman,Jonah Coleman,RB,DEN,130,435,
chuba hubbard,Chuba Hubbard,RB,CAR,131,435,
michael penix,Michael Penix Jr.,QB,ATL,132,435,
jacoby brissett,Jacoby Brissett,QB,ARI,133,435,
geno smith,Geno Smith,QB,NYJ,134,435,
dezhaun stribling,De'Zhaun Stribling,WR,SF,135,435,
antonio williams,Antonio Williams,WR,WAS,136,435,
mark andrews,Mark Andrews,TE,BAL,137,435,
jonathon brooks,Jonathon Brooks,RB,CAR,138,435,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,139,435,
khalil shakir,Khalil Shakir,WR,BUF,140,435,
terrance ferguson,Terrance Ferguson,TE,LAR,141,435,
rico dowdle,Rico Dowdle,RB,PIT,142,435,
blake corum,Blake Corum,RB,LAR,143,435,
chris bell,Chris Bell,WR,MIA,144,435,
zach charbonnet,Zach Charbonnet,RB,SEA,145,435,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,146,435,
rashid shaheed,Rashid Shaheed,WR,SEA,147,435,
tony pollard,Tony Pollard,RB,TEN,148,435,
juwan johnson,Juwan Johnson,TE,NO,149,435,
shedeur sanders,Shedeur Sanders,QB,CLE,150,435,
jalen mcmillan,Jalen McMillan,WR,TB,151,435,
stefon diggs,Stefon Diggs,WR,WAS,152,435,
kenny gainwell,Kenny Gainwell,RB,TB,153,435,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,154,435,
tj hockenson,T.J. Hockenson,TE,MIN,155,435,
rachaad white,Rachaad White,RB,WAS,156,435,
travis hunter,Travis Hunter,WR,JAC,157,435,
jordan mason,Jordan Mason,RB,MIN,158,435,
jk dobbins,J.K. Dobbins,RB,DEN,159,435,
germie bernard,Germie Bernard,WR,PIT,160,435,
tua tagovailoa,Tua Tagovailoa,QB,ATL,161,435,
ricky pearsall,Ricky Pearsall,WR,SF,162,435,
deebo samuel,Deebo Samuel Sr.,WR,SF,163,435,
travis kelce,Travis Kelce,TE,KC,164,435,
jaylin noel,Jaylin Noel,WR,HOU,165,435,
jerry jeudy,Jerry Jeudy,WR,CLE,166,435,
jakobi lane,Ja'Kobi Lane,WR,BAL,167,435,
hunter henry,Hunter Henry,TE,NE,168,435,
dalton schultz,Dalton Schultz,TE,HOU,169,435,
tre harris,Tre' Harris,WR,LAC,170,435,
jj mccarthy,J.J. McCarthy,QB,MIN,171,435,
pat bryant,Pat Bryant,WR,DEN,172,435,
adonai mitchell,Adonai Mitchell,WR,NYJ,173,435,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,174,435,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,175,435,
ted hurst,Ted Hurst III,WR,TB,176,435,
woody marks,Woody Marks,RB,HOU,177,435,
aj barner,AJ Barner,TE,SEA,178,435,
tyler allgeier,Tyler Allgeier,RB,ARI,179,435,
mike washington,Mike Washington Jr.,RB,LV,180,435,
jauan jennings,Jauan Jennings,WR,MIN,181,435,
kayshon boutte,Kayshon Boutte,WR,HOU,182,435,
troy franklin,Troy Franklin,WR,DEN,183,435,
nicholas singleton,Nicholas Singleton,RB,TEN,184,435,
dylan sampson,Dylan Sampson,RB,CLE,185,435,
tre tucker,Tre Tucker,WR,LV,186,435,
emmett johnson,Emmett Johnson,RB,KC,187,435,
gunnar helm,Gunnar Helm,TE,TEN,188,435,
aaron jones,Aaron Jones Sr.,RB,MIN,189,435,
kaytron allen,Kaytron Allen,RB,WAS,190,435,
malachi fields,Malachi Fields,WR,NYG,191,435,
caleb douglas,Caleb Douglas,WR,MIA,192,435,
greg dulcich,Greg Dulcich,TE,MIA,193,435,
dontayvion wicks,Dontayvion Wicks,WR,PHI,194,435,
elic ayomanor,Elic Ayomanor,WR,TEN,195,435,
isaac teslaa,Isaac TeSlaa,WR,DET,196,435,
zachariah branch,Zachariah Branch,WR,ATL,197,435,
elijah sarratt,Elijah Sarratt,WR,BAL,198,435,
tyjae spears,Tyjae Spears,RB,TEN,199,435,
max klare,Max Klare,TE,LAR,200,435,
tory horton,Tory Horton,WR,SEA,201,435,
keaton mitchell,Keaton Mitchell,RB,LAC,202,435,
cade otton,Cade Otton,TE,TB,203,435,
braelon allen,Braelon Allen,RB,NYJ,204,435,
jalen nailor,Jalen Nailor,WR,LV,205,435,
david njoku,David Njoku,TE,LAC,206,435,
chimere dike,Chimere Dike,WR,TEN,207,435,
tank bigsby,Tank Bigsby,RB,PHI,208,435,
marshawn lloyd,MarShawn Lloyd,RB,GB,209,435,
jack bech,Jack Bech,WR,LV,210,435,
tank dell,Tank Dell,WR,HOU,211,435,
alvin kamara,Alvin Kamara,RB,NO,212,435,
deshaun watson,Deshaun Watson,QB,CLE,213,435,
mason taylor,Mason Taylor,TE,NYJ,214,435,
pat freiermuth,Pat Freiermuth,TE,PIT,215,435,
kyle williams,Kyle Williams,WR,NE,216,435,
keon coleman,Keon Coleman,WR,BUF,217,435,
eli raridon,Eli Raridon,TE,NE,218,435,
brian robinson,Brian Robinson Jr.,RB,ATL,219,435,
mac jones,Mac Jones,QB,SF,220,435,
kimani vidal,Kimani Vidal,RB,LAC,221,435,
malik washington,Malik Washington,WR,MIA,222,435,
skyler bell,Skyler Bell,WR,BUF,223,435,
elijah arroyo,Elijah Arroyo,TE,SEA,224,435,
ryan flournoy,Ryan Flournoy,WR,DAL,225,435,
cyrus allen,Cyrus Allen,WR,KC,226,435,
aaron rodgers,Aaron Rodgers,QB,PIT,227,435,
isiah pacheco,Isiah Pacheco,RB,DET,228,435,
brandon aiyuk,Brandon Aiyuk,WR,SF,229,435,
rashod bateman,Rashod Bateman,WR,BAL,230,435,
chris brazzell,Chris Brazzell II,WR,CAR,231,435,
demond claiborne,Demond Claiborne,RB,MIN,232,435,
kaelon black,Kaelon Black,RB,SF,233,435,
darnell mooney,Darnell Mooney,WR,NYG,234,435,
christian kirk,Christian Kirk,WR,SF,235,435,
carson beck,Carson Beck,QB,ARI,236,435,
calvin ridley,Calvin Ridley,WR,TEN,237,435,
michael mayer,Michael Mayer,TE,LV,238,435,
theo johnson,Theo Johnson,TE,NYG,239,435,
xavier legette,Xavier Legette,WR,CAR,240,435,
jaylen wright,Jaylen Wright,RB,MIA,241,435,
keenan allen,Keenan Allen,WR,IND,242,435,
ray davis,Ray Davis,RB,BUF,243,435,
cooper kupp,Cooper Kupp,WR,SEA,244,435,
oscar delp,Oscar Delp,TE,NO,245,435,
james conner,James Conner,RB,ARI,246,435,
ollie gordon,Ollie Gordon II,RB,MIA,247,435,
kaleb johnson,Kaleb Johnson,RB,GB,248,435,
marvin mims,Marvin Mims Jr.,WR,DEN,249,435,
bryce lance,Bryce Lance,WR,NO,250,435,
evan engram,Evan Engram,TE,DEN,251,435,
chris brooks,Chris Brooks,RB,GB,252,435,
kirk cousins,Kirk Cousins,QB,LV,253,435,
justin joly,Justin Joly,TE,MIA,254,435,
sean tucker,Sean Tucker,RB,TB,255,435,
darius slayton,Darius Slayton,WR,FA,256,435,
trey benson,Trey Benson,RB,ARI,257,435,
emanuel wilson,Emanuel Wilson,RB,SEA,258,435,
kevin coleman,Kevin Coleman Jr.,WR,MIA,259,435,
ben sinnott,Ben Sinnott,TE,WAS,260,435,
seth mcgowan,Seth McGowan,RB,IND,261,435,
devaughn vele,Devaughn Vele,WR,NO,262,435,
devin neal,Devin Neal,RB,FA,263,435,
jalen royals,Jalen Royals,WR,KC,264,435,
george holani,George Holani,RB,SEA,265,435,
jarquez hunter,Jarquez Hunter,RB,MIA,266,435,
