canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,442,
drake maye,Drake Maye,QB,NE,2,442,
jayden daniels,Jayden Daniels,QB,WAS,3,442,
lamar jackson,Lamar Jackson,QB,BAL,4,442,
joe burrow,Joe Burrow,QB,CIN,5,442,
jamarr chase,Ja'Marr Chase,WR,CIN,6,442,
caleb williams,Caleb Williams,QB,CHI,7,442,
puka nacua,Puka Nacua,WR,LAR,8,442,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,9,442,
justin herbert,Justin Herbert,QB,LAC,10,442,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,11,442,
bijan robinson,Bijan Robinson,RB,ATL,12,442,
jalen hurts,Jalen Hurts,QB,PHI,13,442,
amon ra st brown,Amon-Ra St. Brown,WR,DET,14,442,
justin jefferson,Justin Jefferson,WR,MIN,15,442,
patrick mahomes,Patrick Mahomes II,QB,KC,16,442,
ceedee lamb,CeeDee Lamb,WR,DAL,17,442,
trevor lawrence,Trevor Lawrence,QB,JAC,18,442,
ashton jeanty,Ashton Jeanty,RB,LV,19,442,
bo nix,Bo Nix,QB,DEN,20,442,
brock purdy,Brock Purdy,QB,SF,21,442,
jaxson dart,Jaxson Dart,QB,NYG,22,442,
malik nabers,Malik Nabers,WR,NYG,23,442,
jeremiyah love,Jeremiyah Love,RB,ARI,24,442,
drake london,Drake London,WR,ATL,25,442,
devon achane,De'Von Achane,RB,MIA,26,442,
omarion hampton,Omarion Hampton,RB,LAC,27,442,
james cook,James Cook III,RB,BUF,28,442,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,29,442,
dak prescott,Dak Prescott,QB,DAL,30,442,
brock bowers,Brock Bowers,TE,LV,31,442,
nico collins,Nico Collins,WR,HOU,32,442,
george pickens,George Pickens,WR,DAL,33,442,
jordan love,Jordan Love,QB,GB,34,442,
jonathan taylor,Jonathan Taylor,RB,IND,35,442,
emeka egbuka,Emeka Egbuka,WR,TB,36,442,
chris olave,Chris Olave,WR,NO,37,442,
trey mcbride,Trey McBride,TE,ARI,38,442,
garrett wilson,Garrett Wilson,WR,NYJ,39,442,
jared goff,Jared Goff,QB,DET,40,442,
ladd mcconkey,Ladd McConkey,WR,LAC,41,442,
zay flowers,Zay Flowers,WR,BAL,42,442,
carnell tate,Carnell Tate,WR,TEN,43,442,
devonta smith,DeVonta Smith,WR,PHI,44,442,
kenneth walker,Kenneth Walker III,RB,KC,45,442,
aj brown,A.J. Brown,WR,NE,46,442,
chase brown,Chase Brown,RB,CIN,47,442,
rashee rice,Rashee Rice,WR,KC,48,442,
tee higgins,Tee Higgins,WR,CIN,49,442,
luther burden,Luther Burden III,WR,CHI,50,442,
jaylen waddle,Jaylen Waddle,WR,DEN,51,442,
baker mayfield,Baker Mayfield,QB,TB,52,442,
breece hall,Breece Hall,RB,NYJ,53,442,
cj stroud,C.J. Stroud,QB,HOU,54,442,
colston loveland,Colston Loveland,TE,CHI,55,442,
christian mccaffrey,Christian McCaffrey,RB,SF,56,442,
makai lemon,Makai Lemon,WR,PHI,57,442,
fernando mendoza,Fernando Mendoza,QB,LV,58,442,
tyler warren,Tyler Warren,TE,IND,59,442,
rome odunze,Rome Odunze,WR,CHI,60,442,
tyler shough,Tyler Shough,QB,NO,61,442,
jordyn tyson,Jordyn Tyson,WR,NO,62,442,
saquon barkley,Saquon Barkley,RB,PHI,63,442,
cam ward,Cam Ward,QB,TEN,64,442,
treveyon henderson,TreVeyon Henderson,RB,NE,65,442,
jameson williams,Jameson Williams,WR,DET,66,442,
marvin harrison,Marvin Harrison Jr.,WR,ARI,67,442,
tucker kraft,Tucker Kraft,TE,GB,68,442,
kyler murray,Kyler Murray,QB,MIN,69,442,
kyren williams,Kyren Williams,RB,LAR,70,442,
harold fannin,Harold Fannin Jr.,TE,CLE,71,442,
malik willis,Malik Willis,QB,MIA,72,442,
quinshon judkins,Quinshon Judkins,RB,CLE,73,442,
bucky irving,Bucky Irving,RB,TB,74,442,
brian thomas,Brian Thomas Jr.,WR,JAC,75,442,
kyle pitts,Kyle Pitts Sr.,TE,ATL,76,442,
sam darnold,Sam Darnold,QB,SEA,77,442,
cam skattebo,Cam Skattebo,RB,NYG,78,442,
sam laporta,Sam LaPorta,TE,DET,79,442,
christian watson,Christian Watson,WR,GB,80,442,
travis etienne,Travis Etienne Jr.,RB,NO,81,442,
javonte williams,Javonte Williams,RB,DAL,82,442,
daniel jones,Daniel Jones,QB,IND,83,442,
bryce young,Bryce Young,QB,CAR,84,442,
terry mclaurin,Terry McLaurin,WR,WAS,85,442,
jadarian price,Jadarian Price,RB,SEA,86,442,
dj moore,DJ Moore,WR,BUF,87,442,
parker washington,Parker Washington,WR,JAC,88,442,
kc concepcion,KC Concepcion,WR,CLE,89,442,
dk metcalf,DK Metcalf,WR,PIT,90,442,
alec pierce,Alec Pierce,WR,IND,91,442,
bhayshul tuten,Bhayshul Tuten,RB,JAC,92,442,
jordan addison,Jordan Addison,WR,MIN,93,442,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,94,442,
dandre swift,D'Andre Swift,RB,CHI,95,442,
michael wilson,Michael Wilson,WR,ARI,96,442,
derrick henry,Derrick Henry,RB,BAL,97,442,
wandale robinson,Wan'Dale Robinson,WR,TEN,98,442,
david montgomery,David Montgomery,RB,HOU,99,442,
michael pittman,Michael Pittman Jr.,WR,PIT,100,442,
dalton kincaid,Dalton Kincaid,TE,BUF,101,442,
davante adams,Davante Adams,WR,LAR,102,442,
josh jacobs,Josh Jacobs,RB,GB,103,442,
josh downs,Josh Downs,WR,IND,104,442,
