canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,548,
drake maye,Drake Maye,QB,NE,2,548,
lamar jackson,Lamar Jackson,QB,BAL,3,548,
jayden daniels,Jayden Daniels,QB,WAS,4,548,
jamarr chase,Ja'Marr Chase,WR,CIN,5,548,
caleb williams,Caleb Williams,QB,CHI,6,548,
joe burrow,Joe Burrow,QB,CIN,7,548,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,8,548,
puka nacua,Puka Nacua,WR,LAR,9,548,
bijan robinson,Bijan Robinson,RB,ATL,10,548,
justin herbert,Justin Herbert,QB,LAC,11,548,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,12,548,
jalen hurts,Jalen Hurts,QB,PHI,13,548,
patrick mahomes,Patrick Mahomes II,QB,KC,14,548,
amon ra st brown,Amon-Ra St. Brown,WR,DET,15,548,
trevor lawrence,Trevor Lawrence,QB,JAC,16,548,
justin jefferson,Justin Jefferson,WR,MIN,17,548,
ceedee lamb,CeeDee Lamb,WR,DAL,18,548,
ashton jeanty,Ashton Jeanty,RB,LV,19,548,
brock purdy,Brock Purdy,QB,SF,20,548,
malik nabers,Malik Nabers,WR,NYG,21,548,
jaxson dart,Jaxson Dart,QB,NYG,22,548,
jeremiyah love,Jeremiyah Love,RB,ARI,23,548,
bo nix,Bo Nix,QB,DEN,24,548,
drake london,Drake London,WR,ATL,25,548,
devon achane,De'Von Achane,RB,MIA,26,548,
james cook,James Cook III,RB,BUF,27,548,
brock bowers,Brock Bowers,TE,LV,28,548,
omarion hampton,Omarion Hampton,RB,LAC,29,548,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,30,548,
jonathan taylor,Jonathan Taylor,RB,IND,31,548,
jordan love,Jordan Love,QB,GB,32,548,
dak prescott,Dak Prescott,QB,DAL,33,548,
george pickens,George Pickens,WR,DAL,34,548,
nico collins,Nico Collins,WR,HOU,35,548,
emeka egbuka,Emeka Egbuka,WR,TB,36,548,
chris olave,Chris Olave,WR,NO,37,548,
trey mcbride,Trey McBride,TE,ARI,38,548,
garrett wilson,Garrett Wilson,WR,NYJ,39,548,
kenneth walker,Kenneth Walker III,RB,KC,40,548,
zay flowers,Zay Flowers,WR,BAL,41,548,
carnell tate,Carnell Tate,WR,TEN,42,548,
jared goff,Jared Goff,QB,DET,43,548,
devonta smith,DeVonta Smith,WR,PHI,44,548,
ladd mcconkey,Ladd McConkey,WR,LAC,45,548,
aj brown,A.J. Brown,WR,NE,46,548,
luther burden,Luther Burden III,WR,CHI,47,548,
breece hall,Breece Hall,RB,NYJ,48,548,
tee higgins,Tee Higgins,WR,CIN,49,548,
colston loveland,Colston Loveland,TE,CHI,50,548,
chase brown,Chase Brown,RB,CIN,51,548,
fernando mendoza,Fernando Mendoza,QB,LV,52,548,
jaylen waddle,Jaylen Waddle,WR,DEN,53,548,
rashee rice,Rashee Rice,WR,KC,54,548,
makai lemon,Makai Lemon,WR,PHI,55,548,
tyler warren,Tyler Warren,TE,IND,56,548,
rome odunze,Rome Odunze,WR,CHI,57,548,
baker mayfield,Baker Mayfield,QB,TB,58,548,
cj stroud,C.J. Stroud,QB,HOU,59,548,
tucker kraft,Tucker Kraft,TE,GB,60,548,
cam ward,Cam Ward,QB,TEN,61,548,
jordyn tyson,Jordyn Tyson,WR,NO,62,548,
christian mccaffrey,Christian McCaffrey,RB,SF,63,548,
jameson williams,Jameson Williams,WR,DET,64,548,
saquon barkley,Saquon Barkley,RB,PHI,65,548,
treveyon henderson,TreVeyon Henderson,RB,NE,66,548,
tyler shough,Tyler Shough,QB,NO,67,548,
quinshon judkins,Quinshon Judkins,RB,CLE,68,548,
kyren williams,Kyren Williams,RB,LAR,69,548,
marvin harrison,Marvin Harrison Jr.,WR,ARI,70,548,
kyler murray,Kyler Murray,QB,MIN,71,548,
harold fannin,Harold Fannin Jr.,TE,CLE,72,548,
malik willis,Malik Willis,QB,MIA,73,548,
kyle pitts,Kyle Pitts Sr.,TE,ATL,74,548,
sam laporta,Sam LaPorta,TE,DET,75,548,
christian watson,Christian Watson,WR,GB,76,548,
bucky irving,Bucky Irving,RB,TB,77,548,
brian thomas,Brian Thomas Jr.,WR,JAC,78,548,
travis etienne,Travis Etienne Jr.,RB,NO,79,548,
sam darnold,Sam Darnold,QB,SEA,80,548,
javonte williams,Javonte Williams,RB,DAL,81,548,
cam skattebo,Cam Skattebo,RB,NYG,82,548,
terry mclaurin,Terry McLaurin,WR,WAS,83,548,
kc concepcion,KC Concepcion,WR,CLE,84,548,
dj moore,DJ Moore,WR,BUF,85,548,
alec pierce,Alec Pierce,WR,IND,86,548,
matthew stafford,Matthew Stafford,QB,LAR,87,548,
jadarian price,Jadarian Price,RB,SEA,88,548,
daniel jones,Daniel Jones,QB,IND,89,548,
parker washington,Parker Washington,WR,JAC,90,548,
derrick henry,Derrick Henry,RB,BAL,91,548,
isaiah likely,Isaiah Likely,TE,NYG,92,548,
bryce young,Bryce Young,QB,CAR,93,548,
bhayshul tuten,Bhayshul Tuten,RB,JAC,94,548,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,95,548,
dk metcalf,DK Metcalf,WR,PIT,96,548,
jordan addison,Jordan Addison,WR,MIN,97,548,
dandre swift,D'Andre Swift,RB,CHI,98,548,
dalton kincaid,Dalton Kincaid,TE,BUF,99,548,
davante adams,Davante Adams,WR,LAR,100,548,
denzel boston,Denzel Boston,WR,CLE,101,548,
wandale robinson,Wan'Dale Robinson,WR,TEN,102,548,
josh jacobs,Josh Jacobs,RB,GB,103,548,
michael wilson,Michael Wilson,WR,ARI,104,548,
eli stowers,Eli Stowers,TE,PHI,105,548,
michael pittman,Michael Pittman Jr.,WR,PIT,106,548,
michael evans,Mike Evans,WR,SF,107,548,
george kittle,George Kittle,TE,SF,108,548,
quentin johnston,Quentin Johnston,WR,LAC,109,548,
josh downs,Josh Downs,WR,IND,110,548,
david montgomery,David Montgomery,RB,HOU,111,548,
courtland sutton,Courtland Sutton,WR,DEN,112,548,
xavier worthy,Xavier Worthy,WR,KC,113,548,
omar cooper,Omar Cooper Jr.,WR,NYJ,114,548,
jayden reed,Jayden Reed,WR,GB,115,548,
ty simpson,Ty Simpson,QB,LAR,116,548,
jaylen warren,Jaylen Warren,RB,PIT,117,548,
jake ferguson,Jake Ferguson,TE,DAL,118,548,
jakobi meyers,Jakobi Meyers,WR,JAC,119,548,
matthew golden,Matthew Golden,WR,GB,120,548,
chris godwin,Chris Godwin Jr.,WR,TB,121,548,
brenton strange,Brenton Strange,TE,JAC,122,548,
blake corum,Blake Corum,RB,LAR,123,548,
rj harvey,RJ Harvey,RB,DEN,124,548,
kyle monangai,Kyle Monangai,RB,CHI,125,548,
romeo doubs,Romeo Doubs,WR,NE,126,548,
jayden higgins,Jayden Higgins,WR,HOU,127,548,
khalil shakir,Khalil Shakir,WR,BUF,128,548,
jalen coker,Jalen Coker,WR,CAR,129,548,
dallas goedert,Dallas Goedert,TE,PHI,130,548,
jonathon brooks,Jonathon Brooks,RB,CAR,131,548,
michael penix,Michael Penix Jr.,QB,ATL,132,548,
jonah coleman,Jonah Coleman,RB,DEN,133,548,
terrance ferguson,Terrance Ferguson,TE,LAR,134,548,
oronde gadsden,Oronde Gadsden II,TE,LAC,135,548,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,136,548,
rico dowdle,Rico Dowdle,RB,PIT,137,548,
mark andrews,Mark Andrews,TE,BAL,138,548,
zach charbonnet,Zach Charbonnet,RB,SEA,139,548,
chuba hubbard,Chuba Hubbard,RB,CAR,140,548,
tre harris,Tre' Harris,WR,LAC,141,548,
antonio williams,Antonio Williams,WR,WAS,142,548,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,143,548,
dezhaun stribling,De'Zhaun Stribling,WR,SF,144,548,
kenny gainwell,Kenny Gainwell,RB,TB,145,548,
chris bell,Chris Bell,WR,MIA,146,548,
tony pollard,Tony Pollard,RB,TEN,147,548,
aj barner,AJ Barner,TE,SEA,148,548,
juwan johnson,Juwan Johnson,TE,NO,149,548,
travis hunter,Travis Hunter,WR,JAC,150,548,
travis kelce,Travis Kelce,TE,KC,151,548,
jakobi lane,Ja'Kobi Lane,WR,BAL,152,548,
jalen mcmillan,Jalen McMillan,WR,TB,153,548,
shedeur sanders,Shedeur Sanders,QB,CLE,154,548,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,155,548,
ricky pearsall,Ricky Pearsall,WR,SF,156,548,
rachaad white,Rachaad White,RB,WAS,157,548,
jk dobbins,J.K. Dobbins,RB,DEN,158,548,
germie bernard,Germie Bernard,WR,PIT,159,548,
