canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,240,
josh allen,Josh Allen,QB,BUF,2,240,
bijan robinson,Bijan Robinson,RB,ATL,3,240,
jonathan taylor,Jonathan Taylor,RB,IND,4,240,
puka nacua,Puka Nacua,WR,LAR,5,240,
jamarr chase,Ja'Marr Chase,WR,CIN,6,240,
drake maye,Drake Maye,QB,NE,7,240,
christian mccaffrey,Christian McCaffrey,RB,SF,8,240,
lamar jackson,Lamar Jackson,QB,BAL,9,240,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,10,240,
derrick henry,Derrick Henry,RB,BAL,11,240,
joe burrow,Joe Burrow,QB,CIN,12,240,
james cook,James Cook III,RB,BUF,13,240,
amon ra st brown,Amon-Ra St. Brown,WR,DET,14,240,
dak prescott,Dak Prescott,QB,DAL,15,240,
jayden daniels,Jayden Daniels,QB,WAS,16,240,
matthew stafford,Matthew Stafford,QB,LAR,17,240,
jalen hurts,Jalen Hurts,QB,PHI,18,240,
devon achane,De'Von Achane,RB,MIA,19,240,
brock purdy,Brock Purdy,QB,SF,20,240,
caleb williams,Caleb Williams,QB,CHI,21,240,
trevor lawrence,Trevor Lawrence,QB,JAX,22,240,
saquon barkley,Saquon Barkley,RB,PHI,23,240,
ceedee lamb,CeeDee Lamb,WR,DAL,24,240,
jared goff,Jared Goff,QB,DET,25,240,
justin herbert,Justin Herbert,QB,LAC,26,240,
patrick mahomes,Patrick Mahomes,QB,KC,27,240,
drake london,Drake London,WR,ATL,28,240,
justin jefferson,Justin Jefferson,WR,MIN,29,240,
chase brown,Chase Brown,RB,CIN,30,240,
bo nix,Bo Nix,QB,DEN,31,240,
jaxson dart,Jaxson Dart,QB,NYG,32,240,
kenneth walker,Kenneth Walker,RB,KC,33,240,
george pickens,George Pickens,WR,DAL,34,240,
aj brown,A.J. Brown,WR,NE,35,240,
rashee rice,Rashee Rice,WR,KC,36,240,
nico collins,Nico Collins,WR,HOU,37,240,
ashton jeanty,Ashton Jeanty,RB,LV,38,240,
kyren williams,Kyren Williams,RB,LAR,39,240,
omarion hampton,Omarion Hampton,RB,LAC,40,240,
chris olave,Chris Olave,WR,NO,41,240,
zay flowers,Zay Flowers,WR,BAL,42,240,
javonte williams,Javonte Williams,RB,DAL,43,240,
baker mayfield,Baker Mayfield,QB,TB,44,240,
malik nabers,Malik Nabers,WR,NYG,45,240,
kyler murray,Kyler Murray,QB,MIN,46,240,
jeremiyah love,Jeremiyah Love,RB,ARI,47,240,
breece hall,Breece Hall,RB,NYJ,48,240,
tee higgins,Tee Higgins,WR,CIN,49,240,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,50,240,
jameson williams,Jameson Williams,WR,DET,51,240,
tyler shough,Tyler Shough,QB,NO,52,240,
emeka egbuka,Emeka Egbuka,WR,TB,53,240,
davante adams,Davante Adams,WR,LAR,54,240,
travis etienne,Travis Etienne Jr.,RB,NO,55,240,
devonta smith,DeVonta Smith,WR,PHI,56,240,
cam skattebo,Cam Skattebo,RB,NYG,57,240,
dandre swift,D'Andre Swift,RB,CHI,58,240,
garrett wilson,Garrett Wilson,WR,NYJ,59,240,
jordan love,Jordan Love,QB,GB,60,240,
brock bowers,Brock Bowers,TE,LV,61,240,
josh jacobs,Josh Jacobs,RB,GB,62,240,
sam darnold,Sam Darnold,QB,SEA,63,240,
ladd mcconkey,Ladd McConkey,WR,LAC,64,240,
trey mcbride,Trey McBride,TE,ARI,65,240,
terry mclaurin,Terry McLaurin,WR,WAS,66,240,
rome odunze,Rome Odunze,WR,CHI,67,240,
bucky irving,Bucky Irving,RB,TB,68,240,
bhayshul tuten,Bhayshul Tuten,RB,JAX,69,240,
quinshon judkins,Quinshon Judkins,RB,CLE,70,240,
christian watson,Christian Watson,WR,GB,71,240,
dj moore,DJ Moore,WR,BUF,72,240,
david montgomery,David Montgomery,RB,HOU,73,240,
jaylen waddle,Jaylen Waddle,WR,DEN,74,240,
michael evans,Mike Evans,WR,SF,75,240,
cj stroud,C.J. Stroud,QB,HOU,76,240,
daniel jones,Daniel Jones,QB,IND,77,240,
alec pierce,Alec Pierce,WR,IND,78,240,
treveyon henderson,TreVeyon Henderson,RB,NE,79,240,
luther burden,Luther Burden III,WR,CHI,80,240,
colston loveland,Colston Loveland,TE,CHI,81,240,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,82,240,
dk metcalf,DK Metcalf,WR,PIT,83,240,
courtland sutton,Courtland Sutton,WR,DEN,84,240,
jadarian price,Jadarian Price,RB,SEA,85,240,
jaylen warren,Jaylen Warren,RB,PIT,86,240,
marvin harrison,Marvin Harrison Jr.,WR,ARI,87,240,
parker washington,Parker Washington,WR,JAX,88,240,
tony pollard,Tony Pollard,RB,TEN,89,240,
malik willis,Malik Willis,QB,MIA,90,240,
brian thomas,Brian Thomas Jr.,WR,JAX,91,240,
bryce young,Bryce Young,QB,CAR,92,240,
tyler warren,Tyler Warren,TE,IND,93,240,
jk dobbins,J.K. Dobbins,RB,DEN,94,240,
carnell tate,Carnell Tate,WR,TEN,95,240,
rico dowdle,Rico Dowdle,RB,PIT,96,240,
michael wilson,Michael Wilson,WR,ARI,97,240,
quentin johnston,Quentin Johnston,WR,LAC,99,240,
chris godwin,Chris Godwin Jr.,WR,TB,100,240,
tucker kraft,Tucker Kraft,TE,GB,101,240,
jordan addison,Jordan Addison,WR,MIN,102,240,
chuba hubbard,Chuba Hubbard,RB,CAR,103,240,
harold fannin,Harold Fannin Jr.,TE,CLE,104,240,
cam ward,Cam Ward,QB,TEN,105,240,
jayden reed,Jayden Reed,WR,GB,106,240,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,107,240,
jonathon brooks,Jonathon Brooks,RB,CAR,108,240,
jakobi meyers,Jakobi Meyers,WR,JAX,110,240,
michael pittman,Michael Pittman Jr.,WR,PIT,111,240,
xavier worthy,Xavier Worthy,WR,KC,112,240,
kyle monangai,Kyle Monangai,RB,CHI,113,240,
dallas goedert,Dallas Goedert,TE,PHI,114,240,
jordan mason,Jordan Mason,RB,MIN,115,240,
jacoby brissett,Jacoby Brissett,QB,ARI,116,240,
matthew golden,Matthew Golden,WR,GB,117,240,
chimere dike,Chimere Dike,WR,TEN,118,240,
aaron rodgers,Aaron Rodgers,QB,PIT,119,240,
stefon diggs,Stefon Diggs,WR,WAS,121,240,
geno smith,Geno Smith,QB,NYJ,122,240,
deebo samuel,Deebo Samuel Sr.,WR,SF,123,240,
josh downs,Josh Downs,WR,IND,124,240,
blake corum,Blake Corum,RB,LAR,125,240,
romeo doubs,Romeo Doubs,WR,NE,126,240,
george kittle,George Kittle,TE,SF,127,240,
sam laporta,Sam LaPorta,TE,DET,128,240,
wandale robinson,Wan'Dale Robinson,WR,TEN,129,240,
kyle pitts,Kyle Pitts Sr.,TE,ATL,131,240,
kyle williams,Kyle Williams,WR,NE,132,240,
marshawn lloyd,MarShawn Lloyd,RB,GB,133,240,
mark andrews,Mark Andrews,TE,BAL,134,240,
rj harvey,RJ Harvey,RB,DEN,135,240,
brandon aubrey,Brandon Aubrey,PK,DAL,136,240,
kenny gainwell,Kenny Gainwell,RB,TB,137,240,
aaron jones,Aaron Jones Sr.,RB,MIN,138,240,
dalton schultz,Dalton Schultz,TE,HOU,140,240,
rashid shaheed,Rashid Shaheed,WR,SEA,141,240,
makai lemon,Makai Lemon,WR,PHI,142,240,
dezhaun stribling,De'Zhaun Stribling,WR,SF,143,240,
michael penix,Michael Penix Jr.,QB,ATL,144,240,
kc concepcion,KC Concepcion Jr.,WR,CLE,145,240,
khalil shakir,Khalil Shakir,WR,BUF,146,240,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,147,240,
jake ferguson,Jake Ferguson,TE,DAL,148,240,
fernando mendoza,Fernando Mendoza,QB,LV,149,240,
pat freiermuth,Pat Freiermuth,TE,PIT,150,240,
