canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,214,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,2,214,
bijan robinson,Bijan Robinson,RB,ATL,3,214,
joe burrow,Joe Burrow,QB,CIN,4,214,
lamar jackson,Lamar Jackson,QB,BAL,5,214,
jonathan taylor,Jonathan Taylor,RB,IND,6,214,
puka nacua,Puka Nacua,WR,LAR,7,214,
drake maye,Drake Maye,QB,NE,8,214,
dak prescott,Dak Prescott,QB,DAL,9,214,
jamarr chase,Ja'Marr Chase,WR,CIN,10,214,
christian mccaffrey,Christian McCaffrey,RB,SF,11,214,
jayden daniels,Jayden Daniels,QB,WAS,12,214,
trevor lawrence,Trevor Lawrence,QB,JAX,13,214,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,14,214,
patrick mahomes,Patrick Mahomes,QB,KC,15,214,
derrick henry,Derrick Henry,RB,BAL,16,214,
jalen hurts,Jalen Hurts,QB,PHI,17,214,
brock purdy,Brock Purdy,QB,SF,18,214,
matthew stafford,Matthew Stafford,QB,LAR,19,214,
james cook,James Cook III,RB,BUF,20,214,
justin herbert,Justin Herbert,QB,LAC,21,214,
jared goff,Jared Goff,QB,DET,22,214,
amon ra st brown,Amon-Ra St. Brown,WR,DET,23,214,
caleb williams,Caleb Williams,QB,CHI,24,214,
devon achane,De'Von Achane,RB,MIA,25,214,
saquon barkley,Saquon Barkley,RB,PHI,26,214,
jaxson dart,Jaxson Dart,QB,NYG,27,214,
bo nix,Bo Nix,QB,DEN,28,214,
drake london,Drake London,WR,ATL,29,214,
ashton jeanty,Ashton Jeanty,RB,LV,30,214,
ceedee lamb,CeeDee Lamb,WR,DAL,31,214,
justin jefferson,Justin Jefferson,WR,MIN,32,214,
aj brown,A.J. Brown,WR,NE,33,214,
josh jacobs,Josh Jacobs,RB,GB,34,214,
george pickens,George Pickens,WR,DAL,35,214,
omarion hampton,Omarion Hampton,RB,LAC,36,214,
baker mayfield,Baker Mayfield,QB,TB,37,214,
nico collins,Nico Collins,WR,HOU,38,214,
chase brown,Chase Brown,RB,CIN,39,214,
kenneth walker,Kenneth Walker III,RB,KC,40,214,
chris olave,Chris Olave,WR,NO,41,214,
kyren williams,Kyren Williams,RB,LAR,42,214,
rashee rice,Rashee Rice,WR,KC,43,214,
