canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,250,
josh allen,Josh Allen,QB,BUF,2,250,
bijan robinson,Bijan Robinson,RB,ATL,3,250,
puka nacua,Puka Nacua,WR,LAR,4,250,
jonathan taylor,Jonathan Taylor,RB,IND,5,250,
jamarr chase,Ja'Marr Chase,WR,CIN,6,250,
drake maye,Drake Maye,QB,NE,7,250,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,8,250,
lamar jackson,Lamar Jackson,QB,BAL,9,250,
joe burrow,Joe Burrow,QB,CIN,10,250,
christian mccaffrey,Christian McCaffrey,RB,SF,11,250,
derrick henry,Derrick Henry,RB,BAL,12,250,
amon ra st brown,Amon-Ra St. Brown,WR,DET,13,250,
dak prescott,Dak Prescott,QB,DAL,14,250,
jayden daniels,Jayden Daniels,QB,WAS,15,250,
james cook,James Cook III,RB,BUF,16,250,
matthew stafford,Matthew Stafford,QB,LAR,17,250,
jalen hurts,Jalen Hurts,QB,PHI,18,250,
brock purdy,Brock Purdy,QB,SF,19,250,
trevor lawrence,Trevor Lawrence,QB,JAX,20,250,
devon achane,De'Von Achane,RB,MIA,21,250,
caleb williams,Caleb Williams,QB,CHI,22,250,
saquon barkley,Saquon Barkley,RB,PHI,23,250,
patrick mahomes,Patrick Mahomes,QB,KC,24,250,
drake london,Drake London,WR,ATL,25,250,
jared goff,Jared Goff,QB,DET,26,250,
ceedee lamb,CeeDee Lamb,WR,DAL,27,250,
justin herbert,Justin Herbert,QB,LAC,28,250,
justin jefferson,Justin Jefferson,WR,MIN,29,250,
chase brown,Chase Brown,RB,CIN,30,250,
bo nix,Bo Nix,QB,DEN,31,250,
ashton jeanty,Ashton Jeanty,RB,LV,32,250,
rashee rice,Rashee Rice,WR,KC,33,250,
jaxson dart,Jaxson Dart,QB,NYG,34,250,
george pickens,George Pickens,WR,DAL,35,250,
aj brown,A.J. Brown,WR,NE,36,250,
josh jacobs,Josh Jacobs,RB,GB,37,250,
nico collins,Nico Collins,WR,HOU,38,250,
kenneth walker,Kenneth Walker,RB,KC,39,250,
omarion hampton,Omarion Hampton,RB,LAC,40,250,
kyren williams,Kyren Williams,RB,LAR,41,250,
chris olave,Chris Olave,WR,NO,42,250,
zay flowers,Zay Flowers,WR,BAL,43,250,
baker mayfield,Baker Mayfield,QB,TB,44,250,
javonte williams,Javonte Williams,RB,DAL,45,250,
malik nabers,Malik Nabers,WR,NYG,46,250,
jeremiyah love,Jeremiyah Love,RB,ARI,47,250,
breece hall,Breece Hall,RB,NYJ,48,250,
tyler shough,Tyler Shough,QB,NO,49,250,
emeka egbuka,Emeka Egbuka,WR,TB,50,250,
tee higgins,Tee Higgins,WR,CIN,51,250,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,52,250,
davante adams,Davante Adams,WR,LAR,53,250,
kyler murray,Kyler Murray,QB,MIN,54,250,
jameson williams,Jameson Williams,WR,DET,55,250,
cam skattebo,Cam Skattebo,RB,NYG,56,250,
devonta smith,DeVonta Smith,WR,PHI,57,250,
travis etienne,Travis Etienne Jr.,RB,NO,58,250,
dandre swift,D'Andre Swift,RB,CHI,59,250,
garrett wilson,Garrett Wilson,WR,NYJ,60,250,
sam darnold,Sam Darnold,QB,SEA,61,250,
jordan love,Jordan Love,QB,GB,62,250,
brock bowers,Brock Bowers,TE,LV,63,250,
rome odunze,Rome Odunze,WR,CHI,64,250,
terry mclaurin,Terry McLaurin,WR,WAS,65,250,
trey mcbride,Trey McBride,TE,ARI,66,250,
bucky irving,Bucky Irving,RB,TB,67,250,
ladd mcconkey,Ladd McConkey,WR,LAC,68,250,
bhayshul tuten,Bhayshul Tuten,RB,JAX,69,250,
quinshon judkins,Quinshon Judkins,RB,CLE,70,250,
dj moore,DJ Moore,WR,BUF,71,250,
david montgomery,David Montgomery,RB,HOU,72,250,
alec pierce,Alec Pierce,WR,IND,73,250,
jaylen waddle,Jaylen Waddle,WR,DEN,74,250,
christian watson,Christian Watson,WR,GB,75,250,
cj stroud,C.J. Stroud,QB,HOU,76,250,
daniel jones,Daniel Jones,QB,IND,77,250,
michael evans,Mike Evans,WR,SF,78,250,
treveyon henderson,TreVeyon Henderson,RB,NE,79,250,
luther burden,Luther Burden III,WR,CHI,80,250,
courtland sutton,Courtland Sutton,WR,DEN,81,250,
colston loveland,Colston Loveland,TE,CHI,82,250,
dk metcalf,DK Metcalf,WR,PIT,83,250,
tony pollard,Tony Pollard,RB,TEN,84,250,
malik willis,Malik Willis,QB,MIA,85,250,
marvin harrison,Marvin Harrison Jr.,WR,ARI,86,250,
parker washington,Parker Washington,WR,JAX,87,250,
jadarian price,Jadarian Price,RB,SEA,88,250,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,89,250,
brian thomas,Brian Thomas Jr.,WR,JAX,90,250,
bryce young,Bryce Young,QB,CAR,91,250,
tyler warren,Tyler Warren,TE,IND,92,250,
jaylen warren,Jaylen Warren,RB,PIT,93,250,
rico dowdle,Rico Dowdle,RB,PIT,94,250,
carnell tate,Carnell Tate,WR,TEN,95,250,
jk dobbins,J.K. Dobbins,RB,DEN,96,250,
quentin johnston,Quentin Johnston,WR,LAC,97,250,
michael wilson,Michael Wilson,WR,ARI,98,250,
chuba hubbard,Chuba Hubbard,RB,CAR,99,250,
tucker kraft,Tucker Kraft,TE,GB,100,250,
chris godwin,Chris Godwin Jr.,WR,TB,101,250,
cam ward,Cam Ward,QB,TEN,102,250,
jordan addison,Jordan Addison,WR,MIN,103,250,
jakobi meyers,Jakobi Meyers,WR,JAX,104,250,
jayden reed,Jayden Reed,WR,GB,105,250,
harold fannin,Harold Fannin Jr.,TE,CLE,107,250,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,109,250,
xavier worthy,Xavier Worthy,WR,KC,110,250,
michael pittman,Michael Pittman Jr.,WR,PIT,111,250,
dallas goedert,Dallas Goedert,TE,PHI,112,250,
jacoby brissett,Jacoby Brissett,QB,ARI,113,250,
kyle monangai,Kyle Monangai,RB,CHI,114,250,
aaron rodgers,Aaron Rodgers,QB,PIT,115,250,
jonathon brooks,Jonathon Brooks,RB,CAR,116,250,
