canonicalName,sourceName,position,team,rank,total_ranked,projection
lamar jackson,Lamar Jackson,QB,BAL,1,178,
josh allen,Josh Allen,QB,BUF,2,178,
jayden daniels,Jayden Daniels,QB,WAS,3,178,
joe burrow,Joe Burrow,QB,CIN,4,178,
saquon barkley,Saquon Barkley,RB,PHI,5,178,
jalen hurts,Jalen Hurts,QB,PHI,6,178,
bijan robinson,Bijan Robinson,RB,ATL,7,178,
derrick henry,Derrick Henry,RB,BAL,8,178,
jamarr chase,Ja'Marr Chase,WR,CIN,9,178,
baker mayfield,Baker Mayfield,QB,TB,10,178,
patrick mahomes,Patrick Mahomes,QB,KC,11,178,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,12,178,
jonathan taylor,Jonathan Taylor,RB,IND,13,178,
justin jefferson,Justin Jefferson,WR,MIN,14,178,
josh jacobs,Josh Jacobs,RB,GB,15,178,
ashton jeanty,Ashton Jeanty,RB,LV,16,178,
christian mccaffrey,Christian McCaffrey,RB,SF,17,178,
bo nix,Bo Nix,QB,DEN,18,178,
kyren williams,Kyren Williams,RB,LAR,19,178,
ceedee lamb,CeeDee Lamb,WR,DAL,20,178,
brock purdy,Brock Purdy,QB,SF,21,178,
nico collins,Nico Collins,WR,HOU,22,178,
kyler murray,Kyler Murray,QB,MIN,23,178,
bucky irving,Bucky Irving,RB,TB,24,178,
dak prescott,Dak Prescott,QB,DAL,25,178,
malik nabers,Malik Nabers,WR,NYG,26,178,
puka nacua,Puka Nacua,WR,LAR,27,178,
brian thomas,Brian Thomas Jr.,WR,JAX,28,178,
devon achane,De'Von Achane,RB,MIA,29,178,
caleb williams,Caleb Williams,QB,CHI,30,178,
chase brown,Chase Brown,RB,CIN,31,178,
jared goff,Jared Goff,QB,DET,32,178,
aj brown,A.J. Brown,WR,PHI,33,178,
drake london,Drake London,WR,ATL,34,178,
amon ra st brown,Amon-Ra St. Brown,WR,DET,35,178,
james cook,James Cook,RB,BUF,36,178,
jj mccarthy,J.J. McCarthy,QB,MIN,37,178,
drake maye,Drake Maye,QB,NE,38,178,
justin herbert,Justin Herbert,QB,LAC,39,178,
