canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,185,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,2,185,
joe burrow,Joe Burrow,QB,CIN,3,185,
lamar jackson,Lamar Jackson,QB,BAL,4,185,
dak prescott,Dak Prescott,QB,DAL,5,185,
puka nacua,Puka Nacua,WR,LAR,6,185,
jonathan taylor,Jonathan Taylor,RB,IND,7,185,
jamarr chase,Ja'Marr Chase,WR,CIN,8,185,
bijan robinson,Bijan Robinson,RB,ATL,9,185,
patrick mahomes,Patrick Mahomes,QB,KC,10,185,
jayden daniels,Jayden Daniels,QB,WAS,11,185,
drake maye,Drake Maye,QB,NE,12,185,
christian mccaffrey,Christian McCaffrey,RB,SF,13,185,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,14,185,
derrick henry,Derrick Henry,RB,BAL,15,185,
jared goff,Jared Goff,QB,DET,16,185,
trevor lawrence,Trevor Lawrence,QB,JAX,17,185,
matthew stafford,Matthew Stafford,QB,LAR,18,185,
brock purdy,Brock Purdy,QB,SF,19,185,
james cook,James Cook III,RB,BUF,20,185,
amon ra st brown,Amon-Ra St. Brown,WR,DET,21,185,
justin herbert,Justin Herbert,QB,LAC,22,185,
devon achane,De'Von Achane,RB,MIA,23,185,
jalen hurts,Jalen Hurts,QB,PHI,24,185,
bo nix,Bo Nix,QB,DEN,25,185,
caleb williams,Caleb Williams,QB,CHI,26,185,
saquon barkley,Saquon Barkley,RB,PHI,27,185,
ceedee lamb,CeeDee Lamb,WR,DAL,28,185,
drake london,Drake London,WR,ATL,29,185,
ashton jeanty,Ashton Jeanty,RB,LV,30,185,
justin jefferson,Justin Jefferson,WR,MIN,31,185,
aj brown,A.J. Brown,WR,NE,32,185,
baker mayfield,Baker Mayfield,QB,TB,33,185,
josh jacobs,Josh Jacobs,RB,GB,34,185,
kenneth walker,Kenneth Walker III,RB,KC,35,185,
omarion hampton,Omarion Hampton,RB,LAC,36,185,
george pickens,George Pickens,WR,DAL,37,185,
nico collins,Nico Collins,WR,HOU,38,185,
jaxson dart,Jaxson Dart,QB,NYG,39,185,
kyren williams,Kyren Williams,RB,LAR,40,185,
jordan love,Jordan Love,QB,GB,41,185,
chase brown,Chase Brown,RB,CIN,42,185,
tee higgins,Tee Higgins,WR,CIN,43,185,
jeremiyah love,Jeremiyah Love,RB,ARI,44,185,
zay flowers,Zay Flowers,WR,BAL,45,185,
sam darnold,Sam Darnold,QB,SEA,46,185,
breece hall,Breece Hall,RB,NYJ,47,185,
davante adams,Davante Adams,WR,LAR,48,185,
devonta smith,DeVonta Smith,WR,PHI,49,185,
cj stroud,C.J. Stroud,QB,HOU,50,185,
rashee rice,Rashee Rice,WR,KC,51,185,
chris olave,Chris Olave,WR,NO,52,185,
kyler murray,Kyler Murray,QB,MIN,53,185,
garrett wilson,Garrett Wilson,WR,NYJ,54,185,
ladd mcconkey,Ladd McConkey,WR,LAC,55,185,
terry mclaurin,Terry McLaurin,WR,WAS,56,185,
tyler shough,Tyler Shough,QB,NO,57,185,
javonte williams,Javonte Williams,RB,DAL,58,185,
malik nabers,Malik Nabers,WR,NYG,59,185,
dandre swift,D'Andre Swift,RB,CHI,60,185,
quinshon judkins,Quinshon Judkins,RB,CLE,61,185,
travis etienne,Travis Etienne Jr.,RB,NO,62,185,
emeka egbuka,Emeka Egbuka,WR,TB,63,185,
bucky irving,Bucky Irving,RB,TB,64,185,
jameson williams,Jameson Williams,WR,DET,65,185,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,66,185,
trey mcbride,Trey McBride,TE,ARI,67,185,
jaylen waddle,Jaylen Waddle,WR,DEN,68,185,
cam skattebo,Cam Skattebo,RB,NYG,69,185,
michael evans,Mike Evans,WR,SF,70,185,
brock bowers,Brock Bowers,TE,LV,71,185,
rome odunze,Rome Odunze,WR,CHI,72,185,
david montgomery,David Montgomery,RB,HOU,73,185,
malik willis,Malik Willis,QB,MIA,74,185,
dk metcalf,DK Metcalf,WR,PIT,75,185,
daniel jones,Daniel Jones,QB,IND,76,185,
treveyon henderson,TreVeyon Henderson,RB,NE,77,185,
bhayshul tuten,Bhayshul Tuten,RB,JAX,78,185,
jadarian price,Jadarian Price,RB,SEA,79,185,
luther burden,Luther Burden III,WR,CHI,80,185,
christian watson,Christian Watson,WR,GB,81,185,
colston loveland,Colston Loveland,TE,CHI,82,185,
marvin harrison,Marvin Harrison Jr.,WR,ARI,83,185,
alec pierce,Alec Pierce,WR,IND,84,185,
dj moore,DJ Moore,WR,BUF,85,185,
carnell tate,Carnell Tate,WR,TEN,86,185,
tony pollard,Tony Pollard,RB,TEN,87,185,
tyler warren,Tyler Warren,TE,IND,88,185,
bryce young,Bryce Young,QB,CAR,89,185,
brian thomas,Brian Thomas Jr.,WR,JAX,90,185,
cam ward,Cam Ward,QB,TEN,91,185,
tucker kraft,Tucker Kraft,TE,GB,92,185,
jaylen warren,Jaylen Warren,RB,PIT,93,185,
courtland sutton,Courtland Sutton,WR,DEN,94,185,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,95,185,
jk dobbins,J.K. Dobbins,RB,DEN,96,185,
sam laporta,Sam LaPorta,TE,DET,97,185,
rico dowdle,Rico Dowdle,RB,PIT,98,185,
parker washington,Parker Washington,WR,JAX,99,185,
jordyn tyson,Jordyn Tyson,WR,NO,100,185,
geno smith,Geno Smith,QB,NYJ,101,185,
jayden reed,Jayden Reed,WR,GB,102,185,
chuba hubbard,Chuba Hubbard,RB,CAR,103,185,
michael wilson,Michael Wilson,WR,ARI,104,185,
quentin johnston,Quentin Johnston,WR,LAC,105,185,
jordan addison,Jordan Addison,WR,MIN,106,185,
chris godwin,Chris Godwin Jr.,WR,TB,107,185,
xavier worthy,Xavier Worthy,WR,KC,108,185,
kyle monangai,Kyle Monangai,RB,CHI,109,185,
aaron rodgers,Aaron Rodgers,QB,PIT,110,185,
michael pittman,Michael Pittman Jr.,WR,PIT,111,185,
romeo doubs,Romeo Doubs,WR,NE,112,185,
ricky pearsall,Ricky Pearsall,WR,SF,113,185,
george kittle,George Kittle,TE,SF,114,185,
rj harvey,RJ Harvey,RB,DEN,116,185,
makai lemon,Makai Lemon,WR,PHI,117,185,
aaron jones,Aaron Jones Sr.,RB,MIN,118,185,
josh downs,Josh Downs,WR,IND,119,185,
jacoby brissett,Jacoby Brissett,QB,ARI,120,185,
jakobi meyers,Jakobi Meyers,WR,JAX,121,185,
kyle pitts,Kyle Pitts Sr.,TE,ATL,122,185,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,124,185,
rachaad white,Rachaad White,RB,WAS,125,185,
travis kelce,Travis Kelce,TE,KC,126,185,
blake corum,Blake Corum,RB,LAR,128,185,
kirk cousins,Kirk Cousins,QB,LV,130,185,
matthew golden,Matthew Golden,WR,GB,131,185,
jordan mason,Jordan Mason,RB,MIN,133,185,
fernando mendoza,Fernando Mendoza,QB,LV,134,185,
calvin ridley,Calvin Ridley,WR,TEN,135,185,
kenny gainwell,Kenny Gainwell,RB,TB,136,185,
wandale robinson,Wan'Dale Robinson,WR,TEN,137,185,
brandon aubrey,Brandon Aubrey,PK,DAL,138,185,
cameron dicker,Cameron Dicker,PK,LAC,139,185,
jalen coker,Jalen Coker,WR,CAR,140,185,
jayden higgins,Jayden Higgins,WR,HOU,141,185,
dallas goedert,Dallas Goedert,TE,PHI,142,185,
mark andrews,Mark Andrews,TE,BAL,143,185,
khalil shakir,Khalil Shakir,WR,BUF,144,185,
kc concepcion,KC Concepcion,WR,CLE,145,185,
rashid shaheed,Rashid Shaheed,WR,SEA,146,185,
zach charbonnet,Zach Charbonnet,RB,SEA,147,185,
jake ferguson,Jake Ferguson,TE,DAL,148,185,
jauan jennings,Jauan Jennings,WR,MIN,149,185,
isaiah likely,Isaiah Likely,TE,NYG,150,185,
emari demercado,Emari Demercado,RB,KC,152,185,
oronde gadsden,Oronde Gadsden,TE,LAC,153,185,
harrison mevis,Harrison Mevis,PK,LAR,154,185,
jason myers,Jason Myers,PK,SEA,155,185,
eddy pineiro,Eddy Piñeiro,PK,SF,156,185,
hunter henry,Hunter Henry,TE,NE,157,185,
tua tagovailoa,Tua Tagovailoa,QB,ATL,160,185,
tre tucker,Tre Tucker,WR,LV,161,185,
jonathon brooks,Jonathon Brooks,RB,CAR,163,185,
dalton kincaid,Dalton Kincaid,TE,BUF,164,185,
jake bates,Jake Bates,PK,DET,165,185,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,166,185,
woody marks,Woody Marks,RB,HOU,167,185,
