canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,247,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,2,247,
bijan robinson,Bijan Robinson,RB,ATL,3,247,
puka nacua,Puka Nacua,WR,LAR,4,247,
jonathan taylor,Jonathan Taylor,RB,IND,5,247,
jamarr chase,Ja'Marr Chase,WR,CIN,6,247,
drake maye,Drake Maye,QB,NE,7,247,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,8,247,
lamar jackson,Lamar Jackson,QB,BAL,9,247,
joe burrow,Joe Burrow,QB,CIN,10,247,
christian mccaffrey,Christian McCaffrey,RB,SF,11,247,
derrick henry,Derrick Henry,RB,BAL,12,247,
amon ra st brown,Amon-Ra St. Brown,WR,DET,13,247,
dak prescott,Dak Prescott,QB,DAL,14,247,
jayden daniels,Jayden Daniels,QB,WAS,15,247,
james cook,James Cook III,RB,BUF,16,247,
matthew stafford,Matthew Stafford,QB,LAR,17,247,
jalen hurts,Jalen Hurts,QB,PHI,18,247,
brock purdy,Brock Purdy,QB,SF,19,247,
trevor lawrence,Trevor Lawrence,QB,JAX,20,247,
devon achane,De'Von Achane,RB,MIA,21,247,
caleb williams,Caleb Williams,QB,CHI,22,247,
patrick mahomes,Patrick Mahomes,QB,KC,23,247,
drake london,Drake London,WR,ATL,24,247,
saquon barkley,Saquon Barkley,RB,PHI,25,247,
jared goff,Jared Goff,QB,DET,26,247,
ceedee lamb,CeeDee Lamb,WR,DAL,27,247,
justin herbert,Justin Herbert,QB,LAC,28,247,
justin jefferson,Justin Jefferson,WR,MIN,29,247,
chase brown,Chase Brown,RB,CIN,30,247,
rashee rice,Rashee Rice,WR,KC,31,247,
bo nix,Bo Nix,QB,DEN,32,247,
ashton jeanty,Ashton Jeanty,RB,LV,33,247,
jaxson dart,Jaxson Dart,QB,NYG,34,247,
george pickens,George Pickens,WR,DAL,35,247,
josh jacobs,Josh Jacobs,RB,GB,36,247,
aj brown,A.J. Brown,WR,NE,37,247,
nico collins,Nico Collins,WR,HOU,38,247,
kenneth walker,Kenneth Walker,RB,KC,39,247,
omarion hampton,Omarion Hampton,RB,LAC,40,247,
kyren williams,Kyren Williams,RB,LAR,41,247,
chris olave,Chris Olave,WR,NO,42,247,
zay flowers,Zay Flowers,WR,BAL,43,247,
baker mayfield,Baker Mayfield,QB,TB,44,247,
javonte williams,Javonte Williams,RB,DAL,45,247,
malik nabers,Malik Nabers,WR,NYG,46,247,
jeremiyah love,Jeremiyah Love,RB,ARI,47,247,
breece hall,Breece Hall,RB,NYJ,48,247,
tyler shough,Tyler Shough,QB,NO,49,247,
emeka egbuka,Emeka Egbuka,WR,TB,50,247,
tee higgins,Tee Higgins,WR,CIN,51,247,
davante adams,Davante Adams,WR,LAR,52,247,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,53,247,
cam skattebo,Cam Skattebo,RB,NYG,54,247,
jameson williams,Jameson Williams,WR,DET,55,247,
kyler murray,Kyler Murray,QB,MIN,56,247,
devonta smith,DeVonta Smith,WR,PHI,57,247,
travis etienne,Travis Etienne Jr.,RB,NO,58,247,
sam darnold,Sam Darnold,QB,SEA,59,247,
dandre swift,D'Andre Swift,RB,CHI,60,247,
garrett wilson,Garrett Wilson,WR,NYJ,61,247,
jordan love,Jordan Love,QB,GB,62,247,
brock bowers,Brock Bowers,TE,LV,63,247,
rome odunze,Rome Odunze,WR,CHI,64,247,
terry mclaurin,Terry McLaurin,WR,WAS,65,247,
trey mcbride,Trey McBride,TE,ARI,66,247,
bucky irving,Bucky Irving,RB,TB,67,247,
ladd mcconkey,Ladd McConkey,WR,LAC,68,247,
bhayshul tuten,Bhayshul Tuten,RB,JAX,69,247,
quinshon judkins,Quinshon Judkins,RB,CLE,70,247,
dj moore,DJ Moore,WR,BUF,71,247,
alec pierce,Alec Pierce,WR,IND,72,247,
david montgomery,David Montgomery,RB,HOU,73,247,
jaylen waddle,Jaylen Waddle,WR,DEN,74,247,
cj stroud,C.J. Stroud,QB,HOU,75,247,
christian watson,Christian Watson,WR,GB,76,247,
daniel jones,Daniel Jones,QB,IND,77,247,
treveyon henderson,TreVeyon Henderson,RB,NE,78,247,
michael evans,Mike Evans,WR,SF,79,247,
luther burden,Luther Burden III,WR,CHI,80,247,
courtland sutton,Courtland Sutton,WR,DEN,81,247,
colston loveland,Colston Loveland,TE,CHI,82,247,
dk metcalf,DK Metcalf,WR,PIT,83,247,
tony pollard,Tony Pollard,RB,TEN,84,247,
malik willis,Malik Willis,QB,MIA,85,247,
marvin harrison,Marvin Harrison Jr.,WR,ARI,86,247,
parker washington,Parker Washington,WR,JAX,87,247,
jadarian price,Jadarian Price,RB,SEA,88,247,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,89,247,
brian thomas,Brian Thomas Jr.,WR,JAX,90,247,
bryce young,Bryce Young,QB,CAR,91,247,
tyler warren,Tyler Warren,TE,IND,92,247,
rico dowdle,Rico Dowdle,RB,PIT,93,247,
carnell tate,Carnell Tate,WR,TEN,94,247,
jaylen warren,Jaylen Warren,RB,PIT,95,247,
jk dobbins,J.K. Dobbins,RB,DEN,96,247,
quentin johnston,Quentin Johnston,WR,LAC,97,247,
chuba hubbard,Chuba Hubbard,RB,CAR,98,247,
michael wilson,Michael Wilson,WR,ARI,99,247,
cam ward,Cam Ward,QB,TEN,100,247,
chris godwin,Chris Godwin Jr.,WR,TB,101,247,
tucker kraft,Tucker Kraft,TE,GB,102,247,
jordan addison,Jordan Addison,WR,MIN,103,247,
jakobi meyers,Jakobi Meyers,WR,JAX,104,247,
jayden reed,Jayden Reed,WR,GB,105,247,
harold fannin,Harold Fannin Jr.,TE,CLE,107,247,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,108,247,
xavier worthy,Xavier Worthy,WR,KC,109,247,
michael pittman,Michael Pittman Jr.,WR,PIT,111,247,
jacoby brissett,Jacoby Brissett,QB,ARI,112,247,
kyle pitts,Kyle Pitts Sr.,TE,ATL,113,247,
dallas goedert,Dallas Goedert,TE,PHI,114,247,
kyle monangai,Kyle Monangai,RB,CHI,115,247,
aaron rodgers,Aaron Rodgers,QB,PIT,116,247,
stefon diggs,Stefon Diggs,WR,WAS,117,247,
jonathon brooks,Jonathon Brooks,RB,CAR,118,247,
deebo samuel,Deebo Samuel Sr.,WR,SF,119,247,
sam laporta,Sam LaPorta,TE,DET,120,247,
jordyn tyson,Jordyn Tyson,WR,NO,121,247,
rj harvey,RJ Harvey,RB,DEN,123,247,
jordan mason,Jordan Mason,RB,MIN,124,247,
