canonicalName,sourceName,position,team,rank,total_ranked,projection
lamar jackson,Lamar Jackson,QB,BAL,1,76,
josh allen,Josh Allen,QB,BUF,2,76,
joe burrow,Joe Burrow,QB,CIN,3,76,
jalen hurts,Jalen Hurts,QB,PHI,4,76,
saquon barkley,Saquon Barkley,RB,PHI,5,76,
bijan robinson,Bijan Robinson,RB,ATL,6,76,
jamarr chase,Ja'Marr Chase,WR,CIN,7,76,
patrick mahomes,Patrick Mahomes,QB,KC,8,76,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,9,76,
christian mccaffrey,Christian McCaffrey,RB,SF,10,76,
ashton jeanty,Ashton Jeanty,RB,LV,11,76,
bo nix,Bo Nix,QB,DEN,12,76,
ceedee lamb,CeeDee Lamb,WR,DAL,13,76,
nico collins,Nico Collins,WR,HOU,14,76,
kyler murray,Kyler Murray,QB,MIN,15,76,
malik nabers,Malik Nabers,WR,NYG,16,76,
bucky irving,Bucky Irving,RB,TB,17,76,
puka nacua,Puka Nacua,WR,LAR,18,76,
brian thomas,Brian Thomas Jr.,WR,JAX,19,76,
devon achane,De'Von Achane,RB,MIA,20,76,
jared goff,Jared Goff,QB,DET,21,76,
chase brown,Chase Brown,RB,CIN,22,76,
drake london,Drake London,WR,ATL,23,76,
james cook,James Cook III,RB,BUF,24,76,
amon ra st brown,Amon-Ra St. Brown,WR,DET,25,76,
drake maye,Drake Maye,QB,NE,26,76,
jj mccarthy,J.J. McCarthy,QB,MIN,27,76,
justin fields,Justin Fields,QB,KC,28,76,
omarion hampton,Omarion Hampton,RB,LAC,29,76,
jordan love,Jordan Love,QB,GB,30,76,
tyreek hill,Tyreek Hill,WR,FA,31,76,
terry mclaurin,Terry McLaurin,WR,WAS,32,76,
alvin kamara,Alvin Kamara,RB,NO,33,76,
marvin harrison,Marvin Harrison Jr.,WR,ARI,34,76,
kenneth walker,Kenneth Walker III,RB,KC,35,76,
cj stroud,C.J. Stroud,QB,HOU,36,76,
trevor lawrence,Trevor Lawrence,QB,JAX,37,76,
courtland sutton,Courtland Sutton,WR,DEN,38,76,
treveyon henderson,TreVeyon Henderson,RB,NE,39,76,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,40,76,
breece hall,Breece Hall,RB,NYJ,41,76,
brock bowers,Brock Bowers,TE,LV,42,76,
tony pollard,Tony Pollard,RB,TEN,43,76,
trey mcbride,Trey McBride,TE,ARI,44,76,
calvin ridley,Calvin Ridley,WR,TEN,45,76,
george pickens,George Pickens,WR,DAL,46,76,
dandre swift,D'Andre Swift,RB,CHI,47,76,
rj harvey,RJ Harvey,RB,DEN,48,76,
isiah pacheco,Isiah Pacheco,RB,DET,49,76,
bryce young,Bryce Young,QB,CAR,50,76,
matthew stafford,Matthew Stafford,QB,LAR,51,76,
jaylen waddle,Jaylen Waddle,WR,DEN,52,76,
matthew golden,Matthew Golden,WR,GB,53,76,
ricky pearsall,Ricky Pearsall,WR,SF,54,76,
travis hunter,Travis Hunter,WR,JAX,55,76,
michael penix,Michael Penix Jr.,QB,ATL,56,76,
rome odunze,Rome Odunze,WR,CHI,57,76,
cam ward,Cam Ward,QB,TEN,58,76,
jaylen warren,Jaylen Warren,RB,PIT,59,76,
emeka egbuka,Emeka Egbuka,WR,TB,60,76,
sam darnold,Sam Darnold,QB,SEA,61,76,
jordan mason,Jordan Mason,RB,MIN,62,76,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,63,76,
jakobi meyers,Jakobi Meyers,WR,JAX,64,76,
jk dobbins,J.K. Dobbins,RB,DEN,65,76,
aaron rodgers,Aaron Rodgers,QB,PIT,66,76,
austin ekeler,Austin Ekeler,RB,FA,67,76,
tyler warren,Tyler Warren,TE,IND,68,76,
cooper kupp,Cooper Kupp,WR,SEA,69,76,
zach charbonnet,Zach Charbonnet,RB,SEA,70,76,
daniel jones,Daniel Jones,QB,IND,72,76,
nick chubb,Nick Chubb,RB,FA,73,76,
brandon aubrey,Brandon Aubrey,PK,DAL,74,76,
keenan allen,Keenan Allen,WR,FA,75,76,
evan engram,Evan Engram,TE,DEN,76,76,
