canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,211,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,2,211,
bijan robinson,Bijan Robinson,RB,ATL,3,211,
joe burrow,Joe Burrow,QB,CIN,4,211,
lamar jackson,Lamar Jackson,QB,BAL,5,211,
jonathan taylor,Jonathan Taylor,RB,IND,6,211,
drake maye,Drake Maye,QB,NE,7,211,
puka nacua,Puka Nacua,WR,LAR,8,211,
dak prescott,Dak Prescott,QB,DAL,9,211,
jamarr chase,Ja'Marr Chase,WR,CIN,10,211,
jayden daniels,Jayden Daniels,QB,WAS,11,211,
christian mccaffrey,Christian McCaffrey,RB,SF,12,211,
trevor lawrence,Trevor Lawrence,QB,JAX,13,211,
patrick mahomes,Patrick Mahomes,QB,KC,14,211,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,15,211,
derrick henry,Derrick Henry,RB,BAL,16,211,
jalen hurts,Jalen Hurts,QB,PHI,17,211,
justin herbert,Justin Herbert,QB,LAC,18,211,
brock purdy,Brock Purdy,QB,SF,19,211,
matthew stafford,Matthew Stafford,QB,LAR,20,211,
jared goff,Jared Goff,QB,DET,21,211,
james cook,James Cook III,RB,BUF,22,211,
caleb williams,Caleb Williams,QB,CHI,23,211,
amon ra st brown,Amon-Ra St. Brown,WR,DET,24,211,
devon achane,De'Von Achane,RB,MIA,25,211,
bo nix,Bo Nix,QB,DEN,26,211,
saquon barkley,Saquon Barkley,RB,PHI,27,211,
jaxson dart,Jaxson Dart,QB,NYG,28,211,
ashton jeanty,Ashton Jeanty,RB,LV,29,211,
drake london,Drake London,WR,ATL,30,211,
ceedee lamb,CeeDee Lamb,WR,DAL,31,211,
justin jefferson,Justin Jefferson,WR,MIN,32,211,
aj brown,A.J. Brown,WR,NE,33,211,
josh jacobs,Josh Jacobs,RB,GB,34,211,
omarion hampton,Omarion Hampton,RB,LAC,35,211,
george pickens,George Pickens,WR,DAL,36,211,
baker mayfield,Baker Mayfield,QB,TB,37,211,
kenneth walker,Kenneth Walker III,RB,KC,38,211,
nico collins,Nico Collins,WR,HOU,39,211,
chase brown,Chase Brown,RB,CIN,40,211,
jordan love,Jordan Love,QB,GB,41,211,
kyren williams,Kyren Williams,RB,LAR,42,211,
chris olave,Chris Olave,WR,NO,43,211,
zay flowers,Zay Flowers,WR,BAL,44,211,
jeremiyah love,Jeremiyah Love,RB,ARI,45,211,
rashee rice,Rashee Rice,WR,KC,46,211,
tee higgins,Tee Higgins,WR,CIN,47,211,
breece hall,Breece Hall,RB,NYJ,48,211,
javonte williams,Javonte Williams,RB,DAL,49,211,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,50,211,
sam darnold,Sam Darnold,QB,SEA,51,211,
devonta smith,DeVonta Smith,WR,PHI,52,211,
tyler shough,Tyler Shough,QB,NO,53,211,
cam skattebo,Cam Skattebo,RB,NYG,54,211,
davante adams,Davante Adams,WR,LAR,55,211,
kyler murray,Kyler Murray,QB,MIN,56,211,
garrett wilson,Garrett Wilson,WR,NYJ,57,211,
emeka egbuka,Emeka Egbuka,WR,TB,58,211,
jameson williams,Jameson Williams,WR,DET,59,211,
travis etienne,Travis Etienne Jr.,RB,NO,60,211,
terry mclaurin,Terry McLaurin,WR,WAS,61,211,
cj stroud,C.J. Stroud,QB,HOU,62,211,
quinshon judkins,Quinshon Judkins,RB,CLE,63,211,
dandre swift,D'Andre Swift,RB,CHI,64,211,
ladd mcconkey,Ladd McConkey,WR,LAC,65,211,
bucky irving,Bucky Irving,RB,TB,66,211,
trey mcbride,Trey McBride,TE,ARI,67,211,
brock bowers,Brock Bowers,TE,LV,68,211,
rome odunze,Rome Odunze,WR,CHI,69,211,
malik nabers,Malik Nabers,WR,NYG,70,211,
jaylen waddle,Jaylen Waddle,WR,DEN,71,211,
daniel jones,Daniel Jones,QB,IND,72,211,
david montgomery,David Montgomery,RB,HOU,73,211,
bhayshul tuten,Bhayshul Tuten,RB,JAX,74,211,
michael evans,Mike Evans,WR,SF,75,211,
malik willis,Malik Willis,QB,MIA,76,211,
luther burden,Luther Burden III,WR,CHI,77,211,
treveyon henderson,TreVeyon Henderson,RB,NE,78,211,
jadarian price,Jadarian Price,RB,SEA,79,211,
colston loveland,Colston Loveland,TE,CHI,80,211,
dk metcalf,DK Metcalf,WR,PIT,81,211,
alec pierce,Alec Pierce,WR,IND,82,211,
christian watson,Christian Watson,WR,GB,83,211,
dj moore,DJ Moore,WR,BUF,84,211,
marvin harrison,Marvin Harrison Jr.,WR,ARI,85,211,
tony pollard,Tony Pollard,RB,TEN,86,211,
tyler warren,Tyler Warren,TE,IND,87,211,
courtland sutton,Courtland Sutton,WR,DEN,88,211,
carnell tate,Carnell Tate,WR,TEN,89,211,
bryce young,Bryce Young,QB,CAR,90,211,
cam ward,Cam Ward,QB,TEN,91,211,
brian thomas,Brian Thomas Jr.,WR,JAX,92,211,
jaylen warren,Jaylen Warren,RB,PIT,93,211,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,94,211,
rico dowdle,Rico Dowdle,RB,PIT,95,211,
jk dobbins,J.K. Dobbins,RB,DEN,96,211,
parker washington,Parker Washington,WR,JAX,97,211,
jordyn tyson,Jordyn Tyson,WR,NO,98,211,
tucker kraft,Tucker Kraft,TE,GB,99,211,
harold fannin,Harold Fannin Jr.,TE,CLE,100,211,
chuba hubbard,Chuba Hubbard,RB,CAR,101,211,
jayden reed,Jayden Reed,WR,GB,102,211,
sam laporta,Sam LaPorta,TE,DET,103,211,
jordan addison,Jordan Addison,WR,MIN,104,211,
quentin johnston,Quentin Johnston,WR,LAC,105,211,
geno smith,Geno Smith,QB,NYJ,106,211,
michael pittman,Michael Pittman Jr.,WR,PIT,107,211,
michael wilson,Michael Wilson,WR,ARI,108,211,
