canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,240,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,2,240,
bijan robinson,Bijan Robinson,RB,ATL,3,240,
puka nacua,Puka Nacua,WR,LAR,4,240,
jonathan taylor,Jonathan Taylor,RB,IND,5,240,
drake maye,Drake Maye,QB,NE,6,240,
lamar jackson,Lamar Jackson,QB,BAL,7,240,
jamarr chase,Ja'Marr Chase,WR,CIN,8,240,
joe burrow,Joe Burrow,QB,CIN,9,240,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,10,240,
christian mccaffrey,Christian McCaffrey,RB,SF,11,240,
derrick henry,Derrick Henry,RB,BAL,12,240,
dak prescott,Dak Prescott,QB,DAL,13,240,
jayden daniels,Jayden Daniels,QB,WAS,14,240,
amon ra st brown,Amon-Ra St. Brown,WR,DET,15,240,
jalen hurts,Jalen Hurts,QB,PHI,16,240,
james cook,James Cook III,RB,BUF,17,240,
matthew stafford,Matthew Stafford,QB,LAR,18,240,
brock purdy,Brock Purdy,QB,SF,19,240,
trevor lawrence,Trevor Lawrence,QB,JAX,20,240,
devon achane,De'Von Achane,RB,MIA,21,240,
caleb williams,Caleb Williams,QB,CHI,22,240,
patrick mahomes,Patrick Mahomes,QB,KC,23,240,
jared goff,Jared Goff,QB,DET,24,240,
drake london,Drake London,WR,ATL,25,240,
justin herbert,Justin Herbert,QB,LAC,26,240,
saquon barkley,Saquon Barkley,RB,PHI,27,240,
ceedee lamb,CeeDee Lamb,WR,DAL,28,240,
ashton jeanty,Ashton Jeanty,RB,LV,29,240,
justin jefferson,Justin Jefferson,WR,MIN,30,240,
jaxson dart,Jaxson Dart,QB,NYG,31,240,
bo nix,Bo Nix,QB,DEN,32,240,
chase brown,Chase Brown,RB,CIN,33,240,
rashee rice,Rashee Rice,WR,KC,34,240,
george pickens,George Pickens,WR,DAL,35,240,
josh jacobs,Josh Jacobs,RB,GB,36,240,
aj brown,A.J. Brown,WR,NE,37,240,
nico collins,Nico Collins,WR,HOU,38,240,
omarion hampton,Omarion Hampton,RB,LAC,39,240,
kenneth walker,Kenneth Walker,RB,KC,40,240,
baker mayfield,Baker Mayfield,QB,TB,41,240,
kyren williams,Kyren Williams,RB,LAR,42,240,
zay flowers,Zay Flowers,WR,BAL,43,240,
chris olave,Chris Olave,WR,NO,44,240,
javonte williams,Javonte Williams,RB,DAL,45,240,
tyler shough,Tyler Shough,QB,NO,46,240,
breece hall,Breece Hall,RB,NYJ,47,240,
jeremiyah love,Jeremiyah Love,RB,ARI,48,240,
malik nabers,Malik Nabers,WR,NYG,49,240,
emeka egbuka,Emeka Egbuka,WR,TB,50,240,
tee higgins,Tee Higgins,WR,CIN,51,240,
cam skattebo,Cam Skattebo,RB,NYG,52,240,
davante adams,Davante Adams,WR,LAR,53,240,
jameson williams,Jameson Williams,WR,DET,54,240,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,55,240,
kyler murray,Kyler Murray,QB,MIN,56,240,
devonta smith,DeVonta Smith,WR,PHI,57,240,
sam darnold,Sam Darnold,QB,SEA,58,240,
jordan love,Jordan Love,QB,GB,59,240,
travis etienne,Travis Etienne Jr.,RB,NO,60,240,
dandre swift,D'Andre Swift,RB,CHI,61,240,
garrett wilson,Garrett Wilson,WR,NYJ,62,240,
rome odunze,Rome Odunze,WR,CHI,63,240,
brock bowers,Brock Bowers,TE,LV,64,240,
terry mclaurin,Terry McLaurin,WR,WAS,65,240,
bucky irving,Bucky Irving,RB,TB,66,240,
trey mcbride,Trey McBride,TE,ARI,67,240,
quinshon judkins,Quinshon Judkins,RB,CLE,68,240,
ladd mcconkey,Ladd McConkey,WR,LAC,69,240,
bhayshul tuten,Bhayshul Tuten,RB,JAX,70,240,
alec pierce,Alec Pierce,WR,IND,71,240,
cj stroud,C.J. Stroud,QB,HOU,72,240,
dj moore,DJ Moore,WR,BUF,73,240,
daniel jones,Daniel Jones,QB,IND,74,240,
david montgomery,David Montgomery,RB,HOU,75,240,
jaylen waddle,Jaylen Waddle,WR,DEN,76,240,
treveyon henderson,TreVeyon Henderson,RB,NE,77,240,
christian watson,Christian Watson,WR,GB,78,240,
michael evans,Mike Evans,WR,SF,79,240,
luther burden,Luther Burden III,WR,CHI,80,240,
courtland sutton,Courtland Sutton,WR,DEN,81,240,
malik willis,Malik Willis,QB,MIA,82,240,
dk metcalf,DK Metcalf,WR,PIT,83,240,
colston loveland,Colston Loveland,TE,CHI,84,240,
tony pollard,Tony Pollard,RB,TEN,85,240,
marvin harrison,Marvin Harrison Jr.,WR,ARI,86,240,
jadarian price,Jadarian Price,RB,SEA,87,240,
parker washington,Parker Washington,WR,JAX,88,240,
bryce young,Bryce Young,QB,CAR,89,240,
tyler warren,Tyler Warren,TE,IND,90,240,
brian thomas,Brian Thomas Jr.,WR,JAX,91,240,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,92,240,
rico dowdle,Rico Dowdle,RB,PIT,93,240,
carnell tate,Carnell Tate,WR,TEN,94,240,
jaylen warren,Jaylen Warren,RB,PIT,95,240,
quentin johnston,Quentin Johnston,WR,LAC,96,240,
jk dobbins,J.K. Dobbins,RB,DEN,97,240,
chuba hubbard,Chuba Hubbard,RB,CAR,98,240,
cam ward,Cam Ward,QB,TEN,99,240,
jordan addison,Jordan Addison,WR,MIN,100,240,
michael wilson,Michael Wilson,WR,ARI,101,240,
tucker kraft,Tucker Kraft,TE,GB,102,240,
jakobi meyers,Jakobi Meyers,WR,JAX,103,240,
chris godwin,Chris Godwin Jr.,WR,TB,104,240,
jayden reed,Jayden Reed,WR,GB,105,240,
xavier worthy,Xavier Worthy,WR,KC,106,240,
harold fannin,Harold Fannin Jr.,TE,CLE,107,240,
jacoby brissett,Jacoby Brissett,QB,ARI,109,240,
michael pittman,Michael Pittman Jr.,WR,PIT,110,240,
jordyn tyson,Jordyn Tyson,WR,NO,111,240,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,112,240,
kyle pitts,Kyle Pitts Sr.,TE,ATL,114,240,
sam laporta,Sam LaPorta,TE,DET,115,240,
aaron rodgers,Aaron Rodgers,QB,PIT,116,240,
kyle monangai,Kyle Monangai,RB,CHI,117,240,
rj harvey,RJ Harvey,RB,DEN,118,240,
dallas goedert,Dallas Goedert,TE,PHI,119,240,
deebo samuel,Deebo Samuel Sr.,WR,SF,120,240,
stefon diggs,Stefon Diggs,WR,WAS,121,240,
makai lemon,Makai Lemon,WR,PHI,122,240,
geno smith,Geno Smith,QB,NYJ,123,240,
ricky pearsall,Ricky Pearsall,WR,SF,125,240,
aaron jones,Aaron Jones Sr.,RB,MIN,126,240,
josh downs,Josh Downs,WR,IND,127,240,
blake corum,Blake Corum,RB,LAR,128,240,
romeo doubs,Romeo Doubs,WR,NE,129,240,
jordan mason,Jordan Mason,RB,MIN,130,240,
wandale robinson,Wan'Dale Robinson,WR,TEN,131,240,
matthew golden,Matthew Golden,WR,GB,132,240,
jonathon brooks,Jonathon Brooks,RB,CAR,133,240,
mark andrews,Mark Andrews,TE,BAL,134,240,
chimere dike,Chimere Dike,WR,TEN,135,240,
rachaad white,Rachaad White,RB,WAS,136,240,
brandon aubrey,Brandon Aubrey,PK,DAL,137,240,
jonah coleman,Jonah Coleman,RB,DEN,138,240,
fernando mendoza,Fernando Mendoza,QB,LV,139,240,
george kittle,George Kittle,TE,SF,141,240,
rashid shaheed,Rashid Shaheed,WR,SEA,142,240,
kenny gainwell,Kenny Gainwell,RB,TB,144,240,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,145,240,
jason myers,Jason Myers,PK,SEA,146,240,
deshaun watson,Deshaun Watson,QB,CLE,147,240,
shedeur sanders,Shedeur Sanders,QB,CLE,148,240,
oronde gadsden,Oronde Gadsden,TE,LAC,149,240,
aj barner,AJ Barner,TE,SEA,150,240,
jayden higgins,Jayden Higgins,WR,HOU,151,240,
kc concepcion,KC Concepcion,WR,CLE,152,240,
khalil shakir,Khalil Shakir,WR,BUF,153,240,
tua tagovailoa,Tua Tagovailoa,QB,ATL,154,240,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,155,240,
keaton mitchell,Keaton Mitchell,RB,LAC,156,240,
