canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,167,
joe burrow,Joe Burrow,QB,CIN,2,167,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,3,167,
lamar jackson,Lamar Jackson,QB,BAL,4,167,
dak prescott,Dak Prescott,QB,DAL,5,167,
puka nacua,Puka Nacua,WR,LAR,6,167,
jonathan taylor,Jonathan Taylor,RB,IND,7,167,
jamarr chase,Ja'Marr Chase,WR,CIN,8,167,
jayden daniels,Jayden Daniels,QB,WAS,9,167,
bijan robinson,Bijan Robinson,RB,ATL,10,167,
patrick mahomes,Patrick Mahomes,QB,KC,11,167,
christian mccaffrey,Christian McCaffrey,RB,SF,12,167,
derrick henry,Derrick Henry,RB,BAL,13,167,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,14,167,
drake maye,Drake Maye,QB,NE,15,167,
jared goff,Jared Goff,QB,DET,16,167,
matthew stafford,Matthew Stafford,QB,LAR,17,167,
trevor lawrence,Trevor Lawrence,QB,JAX,18,167,
james cook,James Cook III,RB,BUF,19,167,
amon ra st brown,Amon-Ra St. Brown,WR,DET,20,167,
devon achane,De'Von Achane,RB,MIA,21,167,
bo nix,Bo Nix,QB,DEN,22,167,
saquon barkley,Saquon Barkley,RB,PHI,23,167,
ceedee lamb,CeeDee Lamb,WR,DAL,24,167,
baker mayfield,Baker Mayfield,QB,TB,25,167,
caleb williams,Caleb Williams,QB,CHI,26,167,
drake london,Drake London,WR,ATL,27,167,
jalen hurts,Jalen Hurts,QB,PHI,28,167,
justin jefferson,Justin Jefferson,WR,MIN,29,167,
aj brown,A.J. Brown,WR,NE,30,167,
ashton jeanty,Ashton Jeanty,RB,LV,31,167,
justin herbert,Justin Herbert,QB,LAC,32,167,
josh jacobs,Josh Jacobs,RB,GB,33,167,
kenneth walker,Kenneth Walker III,RB,KC,34,167,
omarion hampton,Omarion Hampton,RB,LAC,35,167,
nico collins,Nico Collins,WR,HOU,36,167,
george pickens,George Pickens,WR,DAL,37,167,
kyren williams,Kyren Williams,RB,LAR,38,167,
chase brown,Chase Brown,RB,CIN,39,167,
jeremiyah love,Jeremiyah Love,RB,ARI,40,167,
jordan love,Jordan Love,QB,GB,41,167,
sam darnold,Sam Darnold,QB,SEA,42,167,
zay flowers,Zay Flowers,WR,BAL,43,167,
tee higgins,Tee Higgins,WR,CIN,44,167,
breece hall,Breece Hall,RB,NYJ,45,167,
davante adams,Davante Adams,WR,LAR,46,167,
cj stroud,C.J. Stroud,QB,HOU,47,167,
jaxson dart,Jaxson Dart,QB,NYG,48,167,
rashee rice,Rashee Rice,WR,KC,49,167,
devonta smith,DeVonta Smith,WR,PHI,50,167,
terry mclaurin,Terry McLaurin,WR,WAS,51,167,
kyler murray,Kyler Murray,QB,MIN,52,167,
ladd mcconkey,Ladd McConkey,WR,LAC,53,167,
tyler shough,Tyler Shough,QB,NO,54,167,
malik nabers,Malik Nabers,WR,NYG,55,167,
garrett wilson,Garrett Wilson,WR,NYJ,56,167,
quinshon judkins,Quinshon Judkins,RB,CLE,57,167,
dandre swift,D'Andre Swift,RB,CHI,58,167,
bucky irving,Bucky Irving,RB,TB,59,167,
javonte williams,Javonte Williams,RB,DAL,60,167,
michael evans,Mike Evans,WR,SF,61,167,
trey mcbride,Trey McBride,TE,ARI,62,167,
jameson williams,Jameson Williams,WR,DET,63,167,
chris olave,Chris Olave,WR,NO,64,167,
jaylen waddle,Jaylen Waddle,WR,DEN,65,167,
emeka egbuka,Emeka Egbuka,WR,TB,66,167,
travis etienne,Travis Etienne Jr.,RB,NO,67,167,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,68,167,
david montgomery,David Montgomery,RB,HOU,69,167,
brock bowers,Brock Bowers,TE,LV,70,167,
rome odunze,Rome Odunze,WR,CHI,71,167,
malik willis,Malik Willis,QB,MIA,72,167,
dk metcalf,DK Metcalf,WR,PIT,73,167,
treveyon henderson,TreVeyon Henderson,RB,NE,74,167,
daniel jones,Daniel Jones,QB,IND,75,167,
bhayshul tuten,Bhayshul Tuten,RB,JAX,76,167,
jadarian price,Jadarian Price,RB,SEA,77,167,
marvin harrison,Marvin Harrison Jr.,WR,ARI,78,167,
cam skattebo,Cam Skattebo,RB,NYG,79,167,
christian watson,Christian Watson,WR,GB,80,167,
dj moore,DJ Moore,WR,BUF,81,167,
tony pollard,Tony Pollard,RB,TEN,82,167,
alec pierce,Alec Pierce,WR,IND,83,167,
carnell tate,Carnell Tate,WR,TEN,84,167,
brian thomas,Brian Thomas Jr.,WR,JAX,85,167,
tyler warren,Tyler Warren,TE,IND,86,167,
bryce young,Bryce Young,QB,CAR,87,167,
colston loveland,Colston Loveland,TE,CHI,88,167,
tucker kraft,Tucker Kraft,TE,GB,89,167,
jaylen warren,Jaylen Warren,RB,PIT,90,167,
