canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,251,
josh allen,Josh Allen,QB,BUF,2,251,
bijan robinson,Bijan Robinson,RB,ATL,3,251,
puka nacua,Puka Nacua,WR,LAR,4,251,
jonathan taylor,Jonathan Taylor,RB,IND,5,251,
jamarr chase,Ja'Marr Chase,WR,CIN,6,251,
drake maye,Drake Maye,QB,NE,7,251,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,8,251,
lamar jackson,Lamar Jackson,QB,BAL,9,251,
joe burrow,Joe Burrow,QB,CIN,10,251,
christian mccaffrey,Christian McCaffrey,RB,SF,11,251,
derrick henry,Derrick Henry,RB,BAL,12,251,
amon ra st brown,Amon-Ra St. Brown,WR,DET,13,251,
dak prescott,Dak Prescott,QB,DAL,14,251,
james cook,James Cook III,RB,BUF,15,251,
jayden daniels,Jayden Daniels,QB,WAS,16,251,
matthew stafford,Matthew Stafford,QB,LAR,17,251,
jalen hurts,Jalen Hurts,QB,PHI,18,251,
brock purdy,Brock Purdy,QB,SF,19,251,
devon achane,De'Von Achane,RB,MIA,20,251,
trevor lawrence,Trevor Lawrence,QB,JAX,21,251,
caleb williams,Caleb Williams,QB,CHI,22,251,
saquon barkley,Saquon Barkley,RB,PHI,23,251,
ceedee lamb,CeeDee Lamb,WR,DAL,24,251,
jared goff,Jared Goff,QB,DET,25,251,
patrick mahomes,Patrick Mahomes,QB,KC,26,251,
justin herbert,Justin Herbert,QB,LAC,27,251,
drake london,Drake London,WR,ATL,28,251,
justin jefferson,Justin Jefferson,WR,MIN,29,251,
chase brown,Chase Brown,RB,CIN,30,251,
bo nix,Bo Nix,QB,DEN,31,251,
jaxson dart,Jaxson Dart,QB,NYG,32,251,
ashton jeanty,Ashton Jeanty,RB,LV,33,251,
george pickens,George Pickens,WR,DAL,34,251,
rashee rice,Rashee Rice,WR,KC,35,251,
aj brown,A.J. Brown,WR,NE,36,251,
kenneth walker,Kenneth Walker,RB,KC,37,251,
nico collins,Nico Collins,WR,HOU,38,251,
kyren williams,Kyren Williams,RB,LAR,39,251,
omarion hampton,Omarion Hampton,RB,LAC,40,251,
chris olave,Chris Olave,WR,NO,41,251,
zay flowers,Zay Flowers,WR,BAL,42,251,
baker mayfield,Baker Mayfield,QB,TB,43,251,
javonte williams,Javonte Williams,RB,DAL,44,251,
malik nabers,Malik Nabers,WR,NYG,45,251,
josh jacobs,Josh Jacobs,RB,GB,46,251,
jeremiyah love,Jeremiyah Love,RB,ARI,47,251,
breece hall,Breece Hall,RB,NYJ,48,251,
tee higgins,Tee Higgins,WR,CIN,49,251,
tyler shough,Tyler Shough,QB,NO,50,251,
kyler murray,Kyler Murray,QB,MIN,51,251,
emeka egbuka,Emeka Egbuka,WR,TB,52,251,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,53,251,
jameson williams,Jameson Williams,WR,DET,54,251,
davante adams,Davante Adams,WR,LAR,55,251,
cam skattebo,Cam Skattebo,RB,NYG,56,251,
devonta smith,DeVonta Smith,WR,PHI,57,251,
travis etienne,Travis Etienne Jr.,RB,NO,58,251,
dandre swift,D'Andre Swift,RB,CHI,59,251,
garrett wilson,Garrett Wilson,WR,NYJ,60,251,
