canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,244,
josh allen,Josh Allen,QB,BUF,2,244,
bijan robinson,Bijan Robinson,RB,ATL,3,244,
jonathan taylor,Jonathan Taylor,RB,IND,4,244,
puka nacua,Puka Nacua,WR,LAR,5,244,
jamarr chase,Ja'Marr Chase,WR,CIN,6,244,
drake maye,Drake Maye,QB,NE,7,244,
christian mccaffrey,Christian McCaffrey,RB,SF,8,244,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,9,244,
lamar jackson,Lamar Jackson,QB,BAL,10,244,
derrick henry,Derrick Henry,RB,BAL,11,244,
joe burrow,Joe Burrow,QB,CIN,12,244,
james cook,James Cook III,RB,BUF,13,244,
amon ra st brown,Amon-Ra St. Brown,WR,DET,14,244,
dak prescott,Dak Prescott,QB,DAL,15,244,
jayden daniels,Jayden Daniels,QB,WAS,16,244,
matthew stafford,Matthew Stafford,QB,LAR,17,244,
jalen hurts,Jalen Hurts,QB,PHI,18,244,
devon achane,De'Von Achane,RB,MIA,19,244,
brock purdy,Brock Purdy,QB,SF,20,244,
caleb williams,Caleb Williams,QB,CHI,21,244,
trevor lawrence,Trevor Lawrence,QB,JAX,22,244,
saquon barkley,Saquon Barkley,RB,PHI,23,244,
ceedee lamb,CeeDee Lamb,WR,DAL,24,244,
jared goff,Jared Goff,QB,DET,25,244,
justin herbert,Justin Herbert,QB,LAC,26,244,
patrick mahomes,Patrick Mahomes,QB,KC,27,244,
drake london,Drake London,WR,ATL,28,244,
justin jefferson,Justin Jefferson,WR,MIN,29,244,
chase brown,Chase Brown,RB,CIN,30,244,
bo nix,Bo Nix,QB,DEN,31,244,
jaxson dart,Jaxson Dart,QB,NYG,32,244,
kenneth walker,Kenneth Walker,RB,KC,33,244,
george pickens,George Pickens,WR,DAL,34,244,
aj brown,A.J. Brown,WR,NE,35,244,
rashee rice,Rashee Rice,WR,KC,36,244,
ashton jeanty,Ashton Jeanty,RB,LV,37,244,
nico collins,Nico Collins,WR,HOU,38,244,
kyren williams,Kyren Williams,RB,LAR,39,244,
omarion hampton,Omarion Hampton,RB,LAC,40,244,
chris olave,Chris Olave,WR,NO,41,244,
zay flowers,Zay Flowers,WR,BAL,42,244,
baker mayfield,Baker Mayfield,QB,TB,43,244,
javonte williams,Javonte Williams,RB,DAL,44,244,
malik nabers,Malik Nabers,WR,NYG,45,244,
jeremiyah love,Jeremiyah Love,RB,ARI,46,244,
kyler murray,Kyler Murray,QB,MIN,47,244,
breece hall,Breece Hall,RB,NYJ,48,244,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,49,244,
tee higgins,Tee Higgins,WR,CIN,50,244,
jameson williams,Jameson Williams,WR,DET,51,244,
tyler shough,Tyler Shough,QB,NO,52,244,
emeka egbuka,Emeka Egbuka,WR,TB,53,244,
davante adams,Davante Adams,WR,LAR,54,244,
travis etienne,Travis Etienne Jr.,RB,NO,55,244,
cam skattebo,Cam Skattebo,RB,NYG,56,244,
devonta smith,DeVonta Smith,WR,PHI,57,244,
dandre swift,D'Andre Swift,RB,CHI,58,244,
garrett wilson,Garrett Wilson,WR,NYJ,59,244,
josh jacobs,Josh Jacobs,RB,GB,60,244,
jordan love,Jordan Love,QB,GB,61,244,
brock bowers,Brock Bowers,TE,LV,62,244,
sam darnold,Sam Darnold,QB,SEA,63,244,
