canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,201,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,2,201,
bijan robinson,Bijan Robinson,RB,ATL,3,201,
joe burrow,Joe Burrow,QB,CIN,4,201,
lamar jackson,Lamar Jackson,QB,BAL,5,201,
dak prescott,Dak Prescott,QB,DAL,6,201,
jonathan taylor,Jonathan Taylor,RB,IND,7,201,
drake maye,Drake Maye,QB,NE,8,201,
puka nacua,Puka Nacua,WR,LAR,9,201,
jamarr chase,Ja'Marr Chase,WR,CIN,10,201,
patrick mahomes,Patrick Mahomes,QB,KC,11,201,
jayden daniels,Jayden Daniels,QB,WAS,12,201,
justin herbert,Justin Herbert,QB,LAC,13,201,
christian mccaffrey,Christian McCaffrey,RB,SF,14,201,
trevor lawrence,Trevor Lawrence,QB,JAX,15,201,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,16,201,
derrick henry,Derrick Henry,RB,BAL,17,201,
jalen hurts,Jalen Hurts,QB,PHI,18,201,
jared goff,Jared Goff,QB,DET,19,201,
brock purdy,Brock Purdy,QB,SF,20,201,
james cook,James Cook III,RB,BUF,21,201,
matthew stafford,Matthew Stafford,QB,LAR,22,201,
caleb williams,Caleb Williams,QB,CHI,23,201,
amon ra st brown,Amon-Ra St. Brown,WR,DET,24,201,
devon achane,De'Von Achane,RB,MIA,25,201,
bo nix,Bo Nix,QB,DEN,26,201,
saquon barkley,Saquon Barkley,RB,PHI,27,201,
ashton jeanty,Ashton Jeanty,RB,LV,28,201,
jaxson dart,Jaxson Dart,QB,NYG,29,201,
drake london,Drake London,WR,ATL,30,201,
ceedee lamb,CeeDee Lamb,WR,DAL,31,201,
justin jefferson,Justin Jefferson,WR,MIN,32,201,
aj brown,A.J. Brown,WR,NE,33,201,
omarion hampton,Omarion Hampton,RB,LAC,34,201,
jordan love,Jordan Love,QB,GB,35,201,
kenneth walker,Kenneth Walker III,RB,KC,36,201,
baker mayfield,Baker Mayfield,QB,TB,37,201,
josh jacobs,Josh Jacobs,RB,GB,38,201,
george pickens,George Pickens,WR,DAL,39,201,
nico collins,Nico Collins,WR,HOU,40,201,
tee higgins,Tee Higgins,WR,CIN,41,201,
kyren williams,Kyren Williams,RB,LAR,42,201,
chase brown,Chase Brown,RB,CIN,43,201,
zay flowers,Zay Flowers,WR,BAL,44,201,
chris olave,Chris Olave,WR,NO,45,201,
jeremiyah love,Jeremiyah Love,RB,ARI,46,201,
javonte williams,Javonte Williams,RB,DAL,47,201,
