canonicalName,sourceName,position,team,rank,total_ranked,projection
drake maye,Drake Maye,QB,NE,1,33,
puka nacua,Puka Nacua,WR,LAR,2,33,
jamarr chase,Ja'Marr Chase,WR,CIN,3,33,
christian mccaffrey,Christian McCaffrey,RB,SF,4,33,
jayden daniels,Jayden Daniels,QB,WAS,5,33,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,6,33,
matthew stafford,Matthew Stafford,QB,LAR,7,33,
devon achane,De'Von Achane,RB,MIA,8,33,
amon ra st brown,Amon-Ra St. Brown,WR,DET,9,33,
saquon barkley,Saquon Barkley,RB,PHI,10,33,
justin jefferson,Justin Jefferson,WR,MIN,11,33,
omarion hampton,Omarion Hampton,RB,LAC,12,33,
chase brown,Chase Brown,RB,CIN,13,33,
sam darnold,Sam Darnold,QB,SEA,14,33,
kyler murray,Kyler Murray,QB,MIN,15,33,
tyler shough,Tyler Shough,QB,NO,16,33,
emeka egbuka,Emeka Egbuka,WR,TB,17,33,
quinshon judkins,Quinshon Judkins,RB,CLE,18,33,
trey mcbride,Trey McBride,TE,ARI,19,33,
brock bowers,Brock Bowers,TE,LV,20,33,
christian watson,Christian Watson,WR,GB,21,33,
bryce young,Bryce Young,QB,CAR,22,33,
brian thomas,Brian Thomas Jr.,WR,JAX,23,33,
cam ward,Cam Ward,QB,TEN,24,33,
kyle monangai,Kyle Monangai,RB,CHI,25,33,
aaron rodgers,Aaron Rodgers,QB,PIT,26,33,
rj harvey,RJ Harvey,RB,DEN,27,33,
aaron jones,Aaron Jones Sr.,RB,MIN,28,33,
jacoby brissett,Jacoby Brissett,QB,ARI,29,33,
brandon aubrey,Brandon Aubrey,PK,DAL,31,33,
fernando mendoza,Fernando Mendoza,QB,LV,32,33,
jonathon brooks,Jonathon Brooks,RB,CAR,33,33,
