canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,235,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,2,235,
bijan robinson,Bijan Robinson,RB,ATL,3,235,
puka nacua,Puka Nacua,WR,LAR,4,235,
jonathan taylor,Jonathan Taylor,RB,IND,5,235,
drake maye,Drake Maye,QB,NE,6,235,
lamar jackson,Lamar Jackson,QB,BAL,7,235,
jamarr chase,Ja'Marr Chase,WR,CIN,8,235,
joe burrow,Joe Burrow,QB,CIN,9,235,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,10,235,
christian mccaffrey,Christian McCaffrey,RB,SF,11,235,
derrick henry,Derrick Henry,RB,BAL,12,235,
dak prescott,Dak Prescott,QB,DAL,13,235,
jayden daniels,Jayden Daniels,QB,WAS,14,235,
amon ra st brown,Amon-Ra St. Brown,WR,DET,15,235,
jalen hurts,Jalen Hurts,QB,PHI,16,235,
matthew stafford,Matthew Stafford,QB,LAR,17,235,
james cook,James Cook III,RB,BUF,18,235,
brock purdy,Brock Purdy,QB,SF,19,235,
trevor lawrence,Trevor Lawrence,QB,JAX,20,235,
patrick mahomes,Patrick Mahomes,QB,KC,21,235,
caleb williams,Caleb Williams,QB,CHI,22,235,
devon achane,De'Von Achane,RB,MIA,23,235,
jared goff,Jared Goff,QB,DET,24,235,
justin herbert,Justin Herbert,QB,LAC,25,235,
drake london,Drake London,WR,ATL,26,235,
saquon barkley,Saquon Barkley,RB,PHI,27,235,
ceedee lamb,CeeDee Lamb,WR,DAL,28,235,
jaxson dart,Jaxson Dart,QB,NYG,29,235,
ashton jeanty,Ashton Jeanty,RB,LV,30,235,
justin jefferson,Justin Jefferson,WR,MIN,31,235,
bo nix,Bo Nix,QB,DEN,32,235,
chase brown,Chase Brown,RB,CIN,33,235,
george pickens,George Pickens,WR,DAL,34,235,
rashee rice,Rashee Rice,WR,KC,35,235,
josh jacobs,Josh Jacobs,RB,GB,36,235,
aj brown,A.J. Brown,WR,NE,37,235,
nico collins,Nico Collins,WR,HOU,38,235,
omarion hampton,Omarion Hampton,RB,LAC,39,235,
baker mayfield,Baker Mayfield,QB,TB,40,235,
kenneth walker,Kenneth Walker,RB,KC,41,235,
kyren williams,Kyren Williams,RB,LAR,42,235,
zay flowers,Zay Flowers,WR,BAL,43,235,
chris olave,Chris Olave,WR,NO,44,235,
breece hall,Breece Hall,RB,NYJ,45,235,
