canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,248,
josh allen,Josh Allen,QB,BUF,2,248,
bijan robinson,Bijan Robinson,RB,ATL,3,248,
jonathan taylor,Jonathan Taylor,RB,IND,4,248,
puka nacua,Puka Nacua,WR,LAR,5,248,
jamarr chase,Ja'Marr Chase,WR,CIN,6,248,
drake maye,Drake Maye,QB,NE,7,248,
lamar jackson,Lamar Jackson,QB,BAL,8,248,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,9,248,
christian mccaffrey,Christian McCaffrey,RB,SF,10,248,
joe burrow,Joe Burrow,QB,CIN,11,248,
derrick henry,Derrick Henry,RB,BAL,12,248,
amon ra st brown,Amon-Ra St. Brown,WR,DET,13,248,
james cook,James Cook III,RB,BUF,14,248,
dak prescott,Dak Prescott,QB,DAL,15,248,
jayden daniels,Jayden Daniels,QB,WAS,16,248,
matthew stafford,Matthew Stafford,QB,LAR,17,248,
jalen hurts,Jalen Hurts,QB,PHI,18,248,
devon achane,De'Von Achane,RB,MIA,19,248,
brock purdy,Brock Purdy,QB,SF,20,248,
caleb williams,Caleb Williams,QB,CHI,21,248,
trevor lawrence,Trevor Lawrence,QB,JAX,22,248,
saquon barkley,Saquon Barkley,RB,PHI,23,248,
ceedee lamb,CeeDee Lamb,WR,DAL,24,248,
jared goff,Jared Goff,QB,DET,25,248,
justin herbert,Justin Herbert,QB,LAC,26,248,
patrick mahomes,Patrick Mahomes,QB,KC,27,248,
drake london,Drake London,WR,ATL,28,248,
justin jefferson,Justin Jefferson,WR,MIN,29,248,
chase brown,Chase Brown,RB,CIN,30,248,
bo nix,Bo Nix,QB,DEN,31,248,
jaxson dart,Jaxson Dart,QB,NYG,32,248,
george pickens,George Pickens,WR,DAL,33,248,
ashton jeanty,Ashton Jeanty,RB,LV,34,248,
kenneth walker,Kenneth Walker,RB,KC,35,248,
rashee rice,Rashee Rice,WR,KC,36,248,
aj brown,A.J. Brown,WR,NE,37,248,
nico collins,Nico Collins,WR,HOU,38,248,
kyren williams,Kyren Williams,RB,LAR,39,248,
omarion hampton,Omarion Hampton,RB,LAC,40,248,
zay flowers,Zay Flowers,WR,BAL,41,248,
chris olave,Chris Olave,WR,NO,42,248,
baker mayfield,Baker Mayfield,QB,TB,43,248,
javonte williams,Javonte Williams,RB,DAL,44,248,
malik nabers,Malik Nabers,WR,NYG,45,248,
jeremiyah love,Jeremiyah Love,RB,ARI,46,248,
breece hall,Breece Hall,RB,NYJ,47,248,
kyler murray,Kyler Murray,QB,MIN,48,248,
tee higgins,Tee Higgins,WR,CIN,49,248,
tyler shough,Tyler Shough,QB,NO,50,248,
jameson williams,Jameson Williams,WR,DET,51,248,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,52,248,
emeka egbuka,Emeka Egbuka,WR,TB,53,248,
davante adams,Davante Adams,WR,LAR,54,248,
cam skattebo,Cam Skattebo,RB,NYG,55,248,
josh jacobs,Josh Jacobs,RB,GB,56,248,
devonta smith,DeVonta Smith,WR,PHI,57,248,
travis etienne,Travis Etienne Jr.,RB,NO,58,248,
dandre swift,D'Andre Swift,RB,CHI,59,248,
garrett wilson,Garrett Wilson,WR,NYJ,60,248,
jordan love,Jordan Love,QB,GB,61,248,
sam darnold,Sam Darnold,QB,SEA,62,248,
brock bowers,Brock Bowers,TE,LV,63,248,
rome odunze,Rome Odunze,WR,CHI,64,248,
ladd mcconkey,Ladd McConkey,WR,LAC,65,248,
terry mclaurin,Terry McLaurin,WR,WAS,66,248,
trey mcbride,Trey McBride,TE,ARI,67,248,
bucky irving,Bucky Irving,RB,TB,68,248,
bhayshul tuten,Bhayshul Tuten,RB,JAX,69,248,
quinshon judkins,Quinshon Judkins,RB,CLE,70,248,
christian watson,Christian Watson,WR,GB,71,248,
dj moore,DJ Moore,WR,BUF,72,248,
david montgomery,David Montgomery,RB,HOU,73,248,
jaylen waddle,Jaylen Waddle,WR,DEN,74,248,
michael evans,Mike Evans,WR,SF,75,248,
cj stroud,C.J. Stroud,QB,HOU,76,248,
alec pierce,Alec Pierce,WR,IND,77,248,
daniel jones,Daniel Jones,QB,IND,78,248,
treveyon henderson,TreVeyon Henderson,RB,NE,79,248,
luther burden,Luther Burden III,WR,CHI,80,248,
colston loveland,Colston Loveland,TE,CHI,81,248,
courtland sutton,Courtland Sutton,WR,DEN,82,248,
dk metcalf,DK Metcalf,WR,PIT,83,248,
