canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,141,
joe burrow,Joe Burrow,QB,CIN,2,141,
lamar jackson,Lamar Jackson,QB,BAL,3,141,
dak prescott,Dak Prescott,QB,DAL,4,141,
puka nacua,Puka Nacua,WR,LAR,5,141,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,6,141,
jamarr chase,Ja'Marr Chase,WR,CIN,7,141,
jayden daniels,Jayden Daniels,QB,WAS,8,141,
jonathan taylor,Jonathan Taylor,RB,IND,9,141,
derrick henry,Derrick Henry,RB,BAL,10,141,
matthew stafford,Matthew Stafford,QB,LAR,11,141,
christian mccaffrey,Christian McCaffrey,RB,SF,12,141,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,13,141,
bijan robinson,Bijan Robinson,RB,ATL,14,141,
patrick mahomes,Patrick Mahomes,QB,KC,15,141,
amon ra st brown,Amon-Ra St. Brown,WR,DET,16,141,
baker mayfield,Baker Mayfield,QB,TB,17,141,
devon achane,De'Von Achane,RB,MIA,18,141,
trevor lawrence,Trevor Lawrence,QB,JAX,19,141,
saquon barkley,Saquon Barkley,RB,PHI,20,141,
james cook,James Cook III,RB,BUF,21,141,
drake maye,Drake Maye,QB,NE,22,141,
ceedee lamb,CeeDee Lamb,WR,DAL,23,141,
drake london,Drake London,WR,ATL,24,141,
justin jefferson,Justin Jefferson,WR,MIN,25,141,
nico collins,Nico Collins,WR,HOU,26,141,
chase brown,Chase Brown,RB,CIN,27,141,
josh jacobs,Josh Jacobs,RB,GB,28,141,
justin herbert,Justin Herbert,QB,LAC,29,141,
ashton jeanty,Ashton Jeanty,RB,LV,30,141,
aj brown,A.J. Brown,WR,NE,31,141,
george pickens,George Pickens,WR,DAL,32,141,
kyren williams,Kyren Williams,RB,LAR,33,141,
kenneth walker,Kenneth Walker III,RB,KC,34,141,
jalen hurts,Jalen Hurts,QB,PHI,35,141,
omarion hampton,Omarion Hampton,RB,LAC,36,141,
jeremiyah love,Jeremiyah Love,RB,ARI,37,141,
sam darnold,Sam Darnold,QB,SEA,38,141,
breece hall,Breece Hall,RB,NYJ,39,141,
jordan love,Jordan Love,QB,GB,40,141,
cj stroud,C.J. Stroud,QB,HOU,41,141,
caleb williams,Caleb Williams,QB,CHI,42,141,
davante adams,Davante Adams,WR,LAR,43,141,
zay flowers,Zay Flowers,WR,BAL,44,141,
tee higgins,Tee Higgins,WR,CIN,45,141,
terry mclaurin,Terry McLaurin,WR,WAS,46,141,
ladd mcconkey,Ladd McConkey,WR,LAC,47,141,
malik nabers,Malik Nabers,WR,NYG,48,141,
kyler murray,Kyler Murray,QB,MIN,49,141,
michael evans,Mike Evans,WR,SF,50,141,
tyler shough,Tyler Shough,QB,NO,51,141,
jaylen waddle,Jaylen Waddle,WR,DEN,52,141,
quinshon judkins,Quinshon Judkins,RB,CLE,53,141,
rashee rice,Rashee Rice,WR,KC,54,141,
garrett wilson,Garrett Wilson,WR,NYJ,55,141,
trey mcbride,Trey McBride,TE,ARI,56,141,
bucky irving,Bucky Irving,RB,TB,57,141,
david montgomery,David Montgomery,RB,HOU,58,141,
brock bowers,Brock Bowers,TE,LV,59,141,
jameson williams,Jameson Williams,WR,DET,60,141,
dk metcalf,DK Metcalf,WR,PIT,61,141,
devonta smith,DeVonta Smith,WR,PHI,62,141,
malik willis,Malik Willis,QB,MIA,63,141,
rome odunze,Rome Odunze,WR,CHI,64,141,
dj moore,DJ Moore,WR,BUF,65,141,
treveyon henderson,TreVeyon Henderson,RB,NE,66,141,
emeka egbuka,Emeka Egbuka,WR,TB,67,141,
javonte williams,Javonte Williams,RB,DAL,68,141,
marvin harrison,Marvin Harrison Jr.,WR,ARI,69,141,
christian watson,Christian Watson,WR,GB,70,141,
courtland sutton,Courtland Sutton,WR,DEN,71,141,
bhayshul tuten,Bhayshul Tuten,RB,JAX,72,141,
brian thomas,Brian Thomas Jr.,WR,JAX,73,141,
chris olave,Chris Olave,WR,NO,74,141,
carnell tate,Carnell Tate,WR,TEN,75,141,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,76,141,
tony pollard,Tony Pollard,RB,TEN,77,141,
travis etienne,Travis Etienne Jr.,RB,NO,78,141,
cam skattebo,Cam Skattebo,RB,NYG,79,141,
bryce young,Bryce Young,QB,CAR,80,141,
daniel jones,Daniel Jones,QB,IND,81,141,
tucker kraft,Tucker Kraft,TE,GB,82,141,
geno smith,Geno Smith,QB,NYJ,83,141,
sam laporta,Sam LaPorta,TE,DET,84,141,
cam ward,Cam Ward,QB,TEN,85,141,
tyler warren,Tyler Warren,TE,IND,86,141,
colston loveland,Colston Loveland,TE,CHI,87,141,
jordyn tyson,Jordyn Tyson,WR,NO,88,141,
jayden reed,Jayden Reed,WR,GB,89,141,
chuba hubbard,Chuba Hubbard,RB,CAR,90,141,
luther burden,Luther Burden III,WR,CHI,91,141,
jaxson dart,Jaxson Dart,QB,NYG,92,141,
michael wilson,Michael Wilson,WR,ARI,93,141,
jerry jeudy,Jerry Jeudy,WR,CLE,94,141,
rico dowdle,Rico Dowdle,RB,PIT,95,141,
kyle monangai,Kyle Monangai,RB,CHI,96,141,
quentin johnston,Quentin Johnston,WR,LAC,97,141,
xavier worthy,Xavier Worthy,WR,KC,98,141,
alec pierce,Alec Pierce,WR,IND,99,141,
george kittle,George Kittle,TE,SF,100,141,
aaron rodgers,Aaron Rodgers,QB,PIT,101,141,
rj harvey,RJ Harvey,RB,DEN,102,141,
ricky pearsall,Ricky Pearsall,WR,SF,103,141,
jordan addison,Jordan Addison,WR,MIN,104,141,
chris godwin,Chris Godwin Jr.,WR,TB,105,141,
aaron jones,Aaron Jones Sr.,RB,MIN,106,141,
blake corum,Blake Corum,RB,LAR,108,141,
makai lemon,Makai Lemon,WR,PHI,109,141,
rachaad white,Rachaad White,RB,WAS,110,141,
jacoby brissett,Jacoby Brissett,QB,ARI,111,141,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,113,141,
travis kelce,Travis Kelce,TE,KC,114,141,
khalil shakir,Khalil Shakir,WR,BUF,116,141,
zach charbonnet,Zach Charbonnet,RB,SEA,117,141,
matthew golden,Matthew Golden,WR,GB,118,141,
josh downs,Josh Downs,WR,IND,119,141,
kenny gainwell,Kenny Gainwell,RB,TB,120,141,
kyle pitts,Kyle Pitts Sr.,TE,ATL,122,141,
wandale robinson,Wan'Dale Robinson,WR,TEN,123,141,
brandon aubrey,Brandon Aubrey,PK,DAL,124,141,
kc concepcion,KC Concepcion,WR,CLE,125,141,
mark andrews,Mark Andrews,TE,BAL,126,141,
fernando mendoza,Fernando Mendoza,QB,LV,127,141,
jordan mason,Jordan Mason,RB,MIN,128,141,
jonathon brooks,Jonathon Brooks,RB,CAR,129,141,
travis hunter,Travis Hunter,WR,JAX,131,141,
brandon aiyuk,Brandon Aiyuk,WR,SF,132,141,
jalen mcmillan,Jalen McMillan,WR,TB,133,141,
tua tagovailoa,Tua Tagovailoa,QB,ATL,134,141,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,135,141,
dalton kincaid,Dalton Kincaid,TE,BUF,136,141,
woody marks,Woody Marks,RB,HOU,137,141,
cooper kupp,Cooper Kupp,WR,SEA,138,141,
jake bates,Jake Bates,PK,DET,139,141,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,140,141,
antonio williams,Antonio Williams,WR,WAS,141,141,
