canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,226,
josh allen,Josh Allen,QB,BUF,2,226,
bijan robinson,Bijan Robinson,RB,ATL,3,226,
jonathan taylor,Jonathan Taylor,RB,IND,4,226,
puka nacua,Puka Nacua,WR,LAR,5,226,
jamarr chase,Ja'Marr Chase,WR,CIN,6,226,
drake maye,Drake Maye,QB,NE,7,226,
lamar jackson,Lamar Jackson,QB,BAL,8,226,
christian mccaffrey,Christian McCaffrey,RB,SF,9,226,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,10,226,
joe burrow,Joe Burrow,QB,CIN,11,226,
derrick henry,Derrick Henry,RB,BAL,12,226,
james cook,James Cook III,RB,BUF,13,226,
dak prescott,Dak Prescott,QB,DAL,14,226,
amon ra st brown,Amon-Ra St. Brown,WR,DET,15,226,
jayden daniels,Jayden Daniels,QB,WAS,16,226,
matthew stafford,Matthew Stafford,QB,LAR,17,226,
jalen hurts,Jalen Hurts,QB,PHI,18,226,
devon achane,De'Von Achane,RB,MIA,19,226,
brock purdy,Brock Purdy,QB,SF,20,226,
caleb williams,Caleb Williams,QB,CHI,21,226,
trevor lawrence,Trevor Lawrence,QB,JAX,22,226,
saquon barkley,Saquon Barkley,RB,PHI,23,226,
jared goff,Jared Goff,QB,DET,24,226,
ceedee lamb,CeeDee Lamb,WR,DAL,25,226,
justin herbert,Justin Herbert,QB,LAC,26,226,
patrick mahomes,Patrick Mahomes,QB,KC,27,226,
justin jefferson,Justin Jefferson,WR,MIN,28,226,
chase brown,Chase Brown,RB,CIN,29,226,
drake london,Drake London,WR,ATL,30,226,
bo nix,Bo Nix,QB,DEN,31,226,
kenneth walker,Kenneth Walker,RB,KC,32,226,
george pickens,George Pickens,WR,DAL,33,226,
jaxson dart,Jaxson Dart,QB,NYG,34,226,
aj brown,A.J. Brown,WR,NE,35,226,
nico collins,Nico Collins,WR,HOU,36,226,
kyren williams,Kyren Williams,RB,LAR,37,226,
rashee rice,Rashee Rice,WR,KC,38,226,
omarion hampton,Omarion Hampton,RB,LAC,39,226,
zay flowers,Zay Flowers,WR,BAL,40,226,
ashton jeanty,Ashton Jeanty,RB,LV,41,226,
chris olave,Chris Olave,WR,NO,42,226,
baker mayfield,Baker Mayfield,QB,TB,43,226,
javonte williams,Javonte Williams,RB,DAL,44,226,
malik nabers,Malik Nabers,WR,NYG,45,226,
kyler murray,Kyler Murray,QB,MIN,46,226,
tee higgins,Tee Higgins,WR,CIN,47,226,
jeremiyah love,Jeremiyah Love,RB,ARI,48,226,
breece hall,Breece Hall,RB,NYJ,49,226,
jameson williams,Jameson Williams,WR,DET,50,226,
