canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,223,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,2,223,
bijan robinson,Bijan Robinson,RB,ATL,3,223,
puka nacua,Puka Nacua,WR,LAR,4,223,
drake maye,Drake Maye,QB,NE,5,223,
lamar jackson,Lamar Jackson,QB,BAL,6,223,
jonathan taylor,Jonathan Taylor,RB,IND,7,223,
joe burrow,Joe Burrow,QB,CIN,8,223,
jamarr chase,Ja'Marr Chase,WR,CIN,9,223,
dak prescott,Dak Prescott,QB,DAL,10,223,
christian mccaffrey,Christian McCaffrey,RB,SF,11,223,
jayden daniels,Jayden Daniels,QB,WAS,12,223,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,13,223,
derrick henry,Derrick Henry,RB,BAL,14,223,
jalen hurts,Jalen Hurts,QB,PHI,15,223,
trevor lawrence,Trevor Lawrence,QB,JAX,16,223,
brock purdy,Brock Purdy,QB,SF,17,223,
matthew stafford,Matthew Stafford,QB,LAR,18,223,
amon ra st brown,Amon-Ra St. Brown,WR,DET,19,223,
james cook,James Cook III,RB,BUF,20,223,
patrick mahomes,Patrick Mahomes,QB,KC,21,223,
caleb williams,Caleb Williams,QB,CHI,22,223,
justin herbert,Justin Herbert,QB,LAC,23,223,
jared goff,Jared Goff,QB,DET,24,223,
devon achane,De'Von Achane,RB,MIA,25,223,
drake london,Drake London,WR,ATL,26,223,
jaxson dart,Jaxson Dart,QB,NYG,27,223,
saquon barkley,Saquon Barkley,RB,PHI,28,223,
ceedee lamb,CeeDee Lamb,WR,DAL,29,223,
ashton jeanty,Ashton Jeanty,RB,LV,30,223,
bo nix,Bo Nix,QB,DEN,31,223,
justin jefferson,Justin Jefferson,WR,MIN,32,223,
josh jacobs,Josh Jacobs,RB,GB,33,223,
george pickens,George Pickens,WR,DAL,34,223,
aj brown,A.J. Brown,WR,NE,35,223,
chase brown,Chase Brown,RB,CIN,36,223,
omarion hampton,Omarion Hampton,RB,LAC,37,223,
baker mayfield,Baker Mayfield,QB,TB,38,223,
rashee rice,Rashee Rice,WR,KC,39,223,
nico collins,Nico Collins,WR,HOU,40,223,
chris olave,Chris Olave,WR,NO,41,223,
zay flowers,Zay Flowers,WR,BAL,42,223,
kyren williams,Kyren Williams,RB,LAR,43,223,
kenneth walker,Kenneth Walker,RB,KC,44,223,
breece hall,Breece Hall,RB,NYJ,45,223,
jeremiyah love,Jeremiyah Love,RB,ARI,46,223,
tyler shough,Tyler Shough,QB,NO,47,223,
javonte williams,Javonte Williams,RB,DAL,48,223,
tee higgins,Tee Higgins,WR,CIN,49,223,
emeka egbuka,Emeka Egbuka,WR,TB,50,223,
sam darnold,Sam Darnold,QB,SEA,51,223,
cam skattebo,Cam Skattebo,RB,NYG,52,223,
jordan love,Jordan Love,QB,GB,53,223,
davante adams,Davante Adams,WR,LAR,54,223,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,55,223,
kyler murray,Kyler Murray,QB,MIN,56,223,
devonta smith,DeVonta Smith,WR,PHI,57,223,
malik nabers,Malik Nabers,WR,NYG,58,223,
jameson williams,Jameson Williams,WR,DET,59,223,
garrett wilson,Garrett Wilson,WR,NYJ,60,223,
travis etienne,Travis Etienne Jr.,RB,NO,61,223,
