canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,204,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,2,204,
bijan robinson,Bijan Robinson,RB,ATL,3,204,
joe burrow,Joe Burrow,QB,CIN,4,204,
lamar jackson,Lamar Jackson,QB,BAL,5,204,
dak prescott,Dak Prescott,QB,DAL,6,204,
jonathan taylor,Jonathan Taylor,RB,IND,7,204,
drake maye,Drake Maye,QB,NE,8,204,
puka nacua,Puka Nacua,WR,LAR,9,204,
jamarr chase,Ja'Marr Chase,WR,CIN,10,204,
jayden daniels,Jayden Daniels,QB,WAS,11,204,
justin herbert,Justin Herbert,QB,LAC,12,204,
patrick mahomes,Patrick Mahomes,QB,KC,13,204,
christian mccaffrey,Christian McCaffrey,RB,SF,14,204,
trevor lawrence,Trevor Lawrence,QB,JAX,15,204,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,16,204,
derrick henry,Derrick Henry,RB,BAL,17,204,
jalen hurts,Jalen Hurts,QB,PHI,18,204,
brock purdy,Brock Purdy,QB,SF,19,204,
jared goff,Jared Goff,QB,DET,20,204,
james cook,James Cook III,RB,BUF,21,204,
matthew stafford,Matthew Stafford,QB,LAR,22,204,
caleb williams,Caleb Williams,QB,CHI,23,204,
amon ra st brown,Amon-Ra St. Brown,WR,DET,24,204,
devon achane,De'Von Achane,RB,MIA,25,204,
bo nix,Bo Nix,QB,DEN,26,204,
saquon barkley,Saquon Barkley,RB,PHI,27,204,
ashton jeanty,Ashton Jeanty,RB,LV,28,204,
jaxson dart,Jaxson Dart,QB,NYG,29,204,
drake london,Drake London,WR,ATL,30,204,
ceedee lamb,CeeDee Lamb,WR,DAL,31,204,
aj brown,A.J. Brown,WR,NE,32,204,
justin jefferson,Justin Jefferson,WR,MIN,33,204,
jordan love,Jordan Love,QB,GB,34,204,
omarion hampton,Omarion Hampton,RB,LAC,35,204,
kenneth walker,Kenneth Walker III,RB,KC,36,204,
josh jacobs,Josh Jacobs,RB,GB,37,204,
george pickens,George Pickens,WR,DAL,38,204,
baker mayfield,Baker Mayfield,QB,TB,39,204,
nico collins,Nico Collins,WR,HOU,40,204,
tee higgins,Tee Higgins,WR,CIN,41,204,
kyren williams,Kyren Williams,RB,LAR,42,204,
chase brown,Chase Brown,RB,CIN,43,204,
chris olave,Chris Olave,WR,NO,44,204,
zay flowers,Zay Flowers,WR,BAL,45,204,
jeremiyah love,Jeremiyah Love,RB,ARI,46,204,
javonte williams,Javonte Williams,RB,DAL,47,204,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,48,204,
devonta smith,DeVonta Smith,WR,PHI,49,204,
breece hall,Breece Hall,RB,NYJ,50,204,
rashee rice,Rashee Rice,WR,KC,51,204,
sam darnold,Sam Darnold,QB,SEA,52,204,
tyler shough,Tyler Shough,QB,NO,53,204,
garrett wilson,Garrett Wilson,WR,NYJ,54,204,
kyler murray,Kyler Murray,QB,MIN,55,204,
cam skattebo,Cam Skattebo,RB,NYG,56,204,
terry mclaurin,Terry McLaurin,WR,WAS,57,204,
cj stroud,C.J. Stroud,QB,HOU,58,204,
davante adams,Davante Adams,WR,LAR,59,204,
travis etienne,Travis Etienne Jr.,RB,NO,60,204,
ladd mcconkey,Ladd McConkey,WR,LAC,61,204,
emeka egbuka,Emeka Egbuka,WR,TB,62,204,
jameson williams,Jameson Williams,WR,DET,63,204,
quinshon judkins,Quinshon Judkins,RB,CLE,64,204,
dandre swift,D'Andre Swift,RB,CHI,65,204,
trey mcbride,Trey McBride,TE,ARI,66,204,
bucky irving,Bucky Irving,RB,TB,67,204,
rome odunze,Rome Odunze,WR,CHI,68,204,
michael evans,Mike Evans,WR,SF,69,204,
brock bowers,Brock Bowers,TE,LV,70,204,
jaylen waddle,Jaylen Waddle,WR,DEN,71,204,
daniel jones,Daniel Jones,QB,IND,72,204,
malik nabers,Malik Nabers,WR,NYG,73,204,
david montgomery,David Montgomery,RB,HOU,74,204,
bhayshul tuten,Bhayshul Tuten,RB,JAX,75,204,
malik willis,Malik Willis,QB,MIA,76,204,
