canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,134,
joe burrow,Joe Burrow,QB,CIN,2,134,
lamar jackson,Lamar Jackson,QB,BAL,3,134,
dak prescott,Dak Prescott,QB,DAL,4,134,
puka nacua,Puka Nacua,WR,LAR,5,134,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,6,134,
jamarr chase,Ja'Marr Chase,WR,CIN,7,134,
jayden daniels,Jayden Daniels,QB,WAS,8,134,
derrick henry,Derrick Henry,RB,BAL,9,134,
jonathan taylor,Jonathan Taylor,RB,IND,10,134,
matthew stafford,Matthew Stafford,QB,LAR,11,134,
christian mccaffrey,Christian McCaffrey,RB,SF,12,134,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,13,134,
bijan robinson,Bijan Robinson,RB,ATL,14,134,
amon ra st brown,Amon-Ra St. Brown,WR,DET,15,134,
patrick mahomes,Patrick Mahomes,QB,KC,16,134,
baker mayfield,Baker Mayfield,QB,TB,17,134,
devon achane,De'Von Achane,RB,MIA,18,134,
saquon barkley,Saquon Barkley,RB,PHI,19,134,
trevor lawrence,Trevor Lawrence,QB,JAX,20,134,
ceedee lamb,CeeDee Lamb,WR,DAL,21,134,
james cook,James Cook III,RB,BUF,22,134,
drake maye,Drake Maye,QB,NE,23,134,
justin jefferson,Justin Jefferson,WR,MIN,24,134,
drake london,Drake London,WR,ATL,25,134,
chase brown,Chase Brown,RB,CIN,26,134,
nico collins,Nico Collins,WR,HOU,27,134,
josh jacobs,Josh Jacobs,RB,GB,28,134,
justin herbert,Justin Herbert,QB,LAC,29,134,
ashton jeanty,Ashton Jeanty,RB,LV,30,134,
aj brown,A.J. Brown,WR,NE,31,134,
kyren williams,Kyren Williams,RB,LAR,32,134,
george pickens,George Pickens,WR,DAL,33,134,
kenneth walker,Kenneth Walker III,RB,KC,34,134,
jalen hurts,Jalen Hurts,QB,PHI,35,134,
jeremiyah love,Jeremiyah Love,RB,ARI,36,134,
