canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,221,
josh allen,Josh Allen,QB,BUF,2,221,
bijan robinson,Bijan Robinson,RB,ATL,3,221,
jonathan taylor,Jonathan Taylor,RB,IND,4,221,
puka nacua,Puka Nacua,WR,LAR,5,221,
jamarr chase,Ja'Marr Chase,WR,CIN,6,221,
drake maye,Drake Maye,QB,NE,7,221,
lamar jackson,Lamar Jackson,QB,BAL,8,221,
christian mccaffrey,Christian McCaffrey,RB,SF,9,221,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,10,221,
joe burrow,Joe Burrow,QB,CIN,11,221,
derrick henry,Derrick Henry,RB,BAL,12,221,
james cook,James Cook III,RB,BUF,13,221,
dak prescott,Dak Prescott,QB,DAL,14,221,
amon ra st brown,Amon-Ra St. Brown,WR,DET,15,221,
jayden daniels,Jayden Daniels,QB,WAS,16,221,
matthew stafford,Matthew Stafford,QB,LAR,17,221,
jalen hurts,Jalen Hurts,QB,PHI,18,221,
devon achane,De'Von Achane,RB,MIA,19,221,
caleb williams,Caleb Williams,QB,CHI,20,221,
brock purdy,Brock Purdy,QB,SF,21,221,
trevor lawrence,Trevor Lawrence,QB,JAX,22,221,
saquon barkley,Saquon Barkley,RB,PHI,23,221,
jared goff,Jared Goff,QB,DET,24,221,
justin herbert,Justin Herbert,QB,LAC,25,221,
ceedee lamb,CeeDee Lamb,WR,DAL,26,221,
patrick mahomes,Patrick Mahomes,QB,KC,27,221,
justin jefferson,Justin Jefferson,WR,MIN,28,221,
chase brown,Chase Brown,RB,CIN,29,221,
drake london,Drake London,WR,ATL,30,221,
bo nix,Bo Nix,QB,DEN,31,221,
kenneth walker,Kenneth Walker,RB,KC,32,221,
george pickens,George Pickens,WR,DAL,33,221,
jaxson dart,Jaxson Dart,QB,NYG,34,221,
aj brown,A.J. Brown,WR,NE,35,221,
kyren williams,Kyren Williams,RB,LAR,36,221,
nico collins,Nico Collins,WR,HOU,37,221,
rashee rice,Rashee Rice,WR,KC,38,221,
omarion hampton,Omarion Hampton,RB,LAC,39,221,
zay flowers,Zay Flowers,WR,BAL,40,221,
ashton jeanty,Ashton Jeanty,RB,LV,41,221,
chris olave,Chris Olave,WR,NO,42,221,
baker mayfield,Baker Mayfield,QB,TB,43,221,
javonte williams,Javonte Williams,RB,DAL,44,221,
malik nabers,Malik Nabers,WR,NYG,45,221,
kyler murray,Kyler Murray,QB,MIN,46,221,
tee higgins,Tee Higgins,WR,CIN,47,221,
jeremiyah love,Jeremiyah Love,RB,ARI,48,221,
breece hall,Breece Hall,RB,NYJ,49,221,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,50,221,
jameson williams,Jameson Williams,WR,DET,51,221,
tyler shough,Tyler Shough,QB,NO,52,221,
emeka egbuka,Emeka Egbuka,WR,TB,53,221,
travis etienne,Travis Etienne Jr.,RB,NO,54,221,
davante adams,Davante Adams,WR,LAR,55,221,
devonta smith,DeVonta Smith,WR,PHI,56,221,
jordan love,Jordan Love,QB,GB,57,221,
cam skattebo,Cam Skattebo,RB,NYG,58,221,
dandre swift,D'Andre Swift,RB,CHI,59,221,
garrett wilson,Garrett Wilson,WR,NYJ,60,221,
sam darnold,Sam Darnold,QB,SEA,61,221,
brock bowers,Brock Bowers,TE,LV,62,221,
ladd mcconkey,Ladd McConkey,WR,LAC,63,221,
terry mclaurin,Terry McLaurin,WR,WAS,64,221,
rome odunze,Rome Odunze,WR,CHI,65,221,
trey mcbride,Trey McBride,TE,ARI,66,221,
bucky irving,Bucky Irving,RB,TB,67,221,
quinshon judkins,Quinshon Judkins,RB,CLE,68,221,
christian watson,Christian Watson,WR,GB,69,221,
bhayshul tuten,Bhayshul Tuten,RB,JAX,70,221,
dj moore,DJ Moore,WR,BUF,71,221,
jaylen waddle,Jaylen Waddle,WR,DEN,72,221,
