canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,199,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,2,199,
bijan robinson,Bijan Robinson,RB,ATL,3,199,
joe burrow,Joe Burrow,QB,CIN,4,199,
lamar jackson,Lamar Jackson,QB,BAL,5,199,
dak prescott,Dak Prescott,QB,DAL,6,199,
jonathan taylor,Jonathan Taylor,RB,IND,7,199,
puka nacua,Puka Nacua,WR,LAR,8,199,
drake maye,Drake Maye,QB,NE,9,199,
jamarr chase,Ja'Marr Chase,WR,CIN,10,199,
patrick mahomes,Patrick Mahomes,QB,KC,11,199,
jayden daniels,Jayden Daniels,QB,WAS,12,199,
justin herbert,Justin Herbert,QB,LAC,13,199,
trevor lawrence,Trevor Lawrence,QB,JAX,14,199,
christian mccaffrey,Christian McCaffrey,RB,SF,15,199,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,16,199,
derrick henry,Derrick Henry,RB,BAL,17,199,
jared goff,Jared Goff,QB,DET,18,199,
jalen hurts,Jalen Hurts,QB,PHI,19,199,
james cook,James Cook III,RB,BUF,20,199,
brock purdy,Brock Purdy,QB,SF,21,199,
matthew stafford,Matthew Stafford,QB,LAR,22,199,
caleb williams,Caleb Williams,QB,CHI,23,199,
amon ra st brown,Amon-Ra St. Brown,WR,DET,24,199,
devon achane,De'Von Achane,RB,MIA,25,199,
bo nix,Bo Nix,QB,DEN,26,199,
saquon barkley,Saquon Barkley,RB,PHI,27,199,
jaxson dart,Jaxson Dart,QB,NYG,28,199,
drake london,Drake London,WR,ATL,29,199,
ashton jeanty,Ashton Jeanty,RB,LV,30,199,
ceedee lamb,CeeDee Lamb,WR,DAL,31,199,
justin jefferson,Justin Jefferson,WR,MIN,32,199,
aj brown,A.J. Brown,WR,NE,33,199,
baker mayfield,Baker Mayfield,QB,TB,34,199,
omarion hampton,Omarion Hampton,RB,LAC,35,199,
jordan love,Jordan Love,QB,GB,36,199,
george pickens,George Pickens,WR,DAL,37,199,
kenneth walker,Kenneth Walker III,RB,KC,38,199,
josh jacobs,Josh Jacobs,RB,GB,39,199,
nico collins,Nico Collins,WR,HOU,40,199,
tee higgins,Tee Higgins,WR,CIN,41,199,
kyren williams,Kyren Williams,RB,LAR,42,199,
chris olave,Chris Olave,WR,NO,43,199,
chase brown,Chase Brown,RB,CIN,44,199,
zay flowers,Zay Flowers,WR,BAL,45,199,
jeremiyah love,Jeremiyah Love,RB,ARI,46,199,
javonte williams,Javonte Williams,RB,DAL,47,199,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,48,199,
sam darnold,Sam Darnold,QB,SEA,49,199,
rashee rice,Rashee Rice,WR,KC,50,199,
breece hall,Breece Hall,RB,NYJ,51,199,
devonta smith,DeVonta Smith,WR,PHI,52,199,
garrett wilson,Garrett Wilson,WR,NYJ,53,199,
cam skattebo,Cam Skattebo,RB,NYG,54,199,
davante adams,Davante Adams,WR,LAR,55,199,
terry mclaurin,Terry McLaurin,WR,WAS,56,199,
cj stroud,C.J. Stroud,QB,HOU,57,199,
tyler shough,Tyler Shough,QB,NO,58,199,
emeka egbuka,Emeka Egbuka,WR,TB,59,199,
kyler murray,Kyler Murray,QB,MIN,60,199,
travis etienne,Travis Etienne Jr.,RB,NO,61,199,
ladd mcconkey,Ladd McConkey,WR,LAC,62,199,
jameson williams,Jameson Williams,WR,DET,63,199,
quinshon judkins,Quinshon Judkins,RB,CLE,64,199,
dandre swift,D'Andre Swift,RB,CHI,65,199,
malik nabers,Malik Nabers,WR,NYG,66,199,
trey mcbride,Trey McBride,TE,ARI,67,199,
bucky irving,Bucky Irving,RB,TB,68,199,
rome odunze,Rome Odunze,WR,CHI,69,199,
brock bowers,Brock Bowers,TE,LV,70,199,
jaylen waddle,Jaylen Waddle,WR,DEN,71,199,
michael evans,Mike Evans,WR,SF,72,199,
david montgomery,David Montgomery,RB,HOU,73,199,
daniel jones,Daniel Jones,QB,IND,74,199,
malik willis,Malik Willis,QB,MIA,75,199,
bhayshul tuten,Bhayshul Tuten,RB,JAX,76,199,
treveyon henderson,TreVeyon Henderson,RB,NE,77,199,
dk metcalf,DK Metcalf,WR,PIT,78,199,
colston loveland,Colston Loveland,TE,CHI,79,199,
luther burden,Luther Burden III,WR,CHI,80,199,
jadarian price,Jadarian Price,RB,SEA,81,199,
alec pierce,Alec Pierce,WR,IND,82,199,
christian watson,Christian Watson,WR,GB,83,199,
marvin harrison,Marvin Harrison Jr.,WR,ARI,84,199,
dj moore,DJ Moore,WR,BUF,85,199,
tony pollard,Tony Pollard,RB,TEN,86,199,
tyler warren,Tyler Warren,TE,IND,87,199,
carnell tate,Carnell Tate,WR,TEN,88,199,
cam ward,Cam Ward,QB,TEN,89,199,
bryce young,Bryce Young,QB,CAR,90,199,
tucker kraft,Tucker Kraft,TE,GB,91,199,
jaylen warren,Jaylen Warren,RB,PIT,92,199,
courtland sutton,Courtland Sutton,WR,DEN,93,199,
brian thomas,Brian Thomas Jr.,WR,JAX,94,199,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,95,199,
jk dobbins,J.K. Dobbins,RB,DEN,96,199,
sam laporta,Sam LaPorta,TE,DET,97,199,
rico dowdle,Rico Dowdle,RB,PIT,98,199,
jordyn tyson,Jordyn Tyson,WR,NO,99,199,
parker washington,Parker Washington,WR,JAX,100,199,
jayden reed,Jayden Reed,WR,GB,101,199,
chuba hubbard,Chuba Hubbard,RB,CAR,102,199,
harold fannin,Harold Fannin Jr.,TE,CLE,103,199,
geno smith,Geno Smith,QB,NYJ,104,199,
michael wilson,Michael Wilson,WR,ARI,105,199,
quentin johnston,Quentin Johnston,WR,LAC,106,199,
jordan addison,Jordan Addison,WR,MIN,107,199,
aaron rodgers,Aaron Rodgers,QB,PIT,108,199,
chris godwin,Chris Godwin Jr.,WR,TB,109,199,
xavier worthy,Xavier Worthy,WR,KC,110,199,
kyle monangai,Kyle Monangai,RB,CHI,111,199,
michael pittman,Michael Pittman Jr.,WR,PIT,112,199,
ricky pearsall,Ricky Pearsall,WR,SF,114,199,
romeo doubs,Romeo Doubs,WR,NE,115,199,
george kittle,George Kittle,TE,SF,116,199,
rj harvey,RJ Harvey,RB,DEN,117,199,
aaron jones,Aaron Jones Sr.,RB,MIN,119,199,
jakobi meyers,Jakobi Meyers,WR,JAX,120,199,
makai lemon,Makai Lemon,WR,PHI,121,199,
kyle pitts,Kyle Pitts Sr.,TE,ATL,122,199,
josh downs,Josh Downs,WR,IND,123,199,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,125,199,
jacoby brissett,Jacoby Brissett,QB,ARI,126,199,
travis kelce,Travis Kelce,TE,KC,127,199,
blake corum,Blake Corum,RB,LAR,128,199,
rachaad white,Rachaad White,RB,WAS,129,199,
jordan mason,Jordan Mason,RB,MIN,130,199,
matthew golden,Matthew Golden,WR,GB,132,199,
fernando mendoza,Fernando Mendoza,QB,LV,133,199,
kirk cousins,Kirk Cousins,QB,LV,134,199,
wandale robinson,Wan'Dale Robinson,WR,TEN,136,199,
brandon aubrey,Brandon Aubrey,PK,DAL,137,199,
jayden higgins,Jayden Higgins,WR,HOU,138,199,
kc concepcion,KC Concepcion,WR,CLE,139,199,
kenny gainwell,Kenny Gainwell,RB,TB,140,199,
mark andrews,Mark Andrews,TE,BAL,141,199,
jason myers,Jason Myers,PK,SEA,142,199,
khalil shakir,Khalil Shakir,WR,BUF,143,199,
dallas goedert,Dallas Goedert,TE,PHI,145,199,
cameron dicker,Cameron Dicker,PK,LAC,146,199,
rashid shaheed,Rashid Shaheed,WR,SEA,147,199,
jalen coker,Jalen Coker,WR,CAR,148,199,
omar cooper,Omar Cooper Jr.,WR,NYJ,149,199,
tua tagovailoa,Tua Tagovailoa,QB,ATL,150,199,
oronde gadsden,Oronde Gadsden,TE,LAC,151,199,
emari demercado,Emari Demercado,RB,KC,152,199,
jauan jennings,Jauan Jennings,WR,MIN,153,199,
zach charbonnet,Zach Charbonnet,RB,SEA,155,199,
harrison mevis,Harrison Mevis,PK,LAR,156,199,
hunter henry,Hunter Henry,TE,NE,157,199,
carson beck,Carson Beck,QB,ARI,160,199,
tre tucker,Tre Tucker,WR,LV,161,199,
eddy pineiro,Eddy Piñeiro,PK,SF,162,199,
isaiah likely,Isaiah Likely,TE,NYG,163,199,
tyler loop,Tyler Loop,PK,BAL,164,199,
shedeur sanders,Shedeur Sanders,QB,CLE,165,199,
jonathon brooks,Jonathon Brooks,RB,CAR,166,199,
jake ferguson,Jake Ferguson,TE,DAL,167,199,
jake bates,Jake Bates,PK,DET,168,199,
