canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,222,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,2,222,
bijan robinson,Bijan Robinson,RB,ATL,3,222,
puka nacua,Puka Nacua,WR,LAR,4,222,
drake maye,Drake Maye,QB,NE,5,222,
jonathan taylor,Jonathan Taylor,RB,IND,6,222,
lamar jackson,Lamar Jackson,QB,BAL,7,222,
joe burrow,Joe Burrow,QB,CIN,8,222,
jamarr chase,Ja'Marr Chase,WR,CIN,9,222,
christian mccaffrey,Christian McCaffrey,RB,SF,10,222,
dak prescott,Dak Prescott,QB,DAL,11,222,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,12,222,
derrick henry,Derrick Henry,RB,BAL,13,222,
jayden daniels,Jayden Daniels,QB,WAS,14,222,
jalen hurts,Jalen Hurts,QB,PHI,15,222,
amon ra st brown,Amon-Ra St. Brown,WR,DET,16,222,
brock purdy,Brock Purdy,QB,SF,17,222,
trevor lawrence,Trevor Lawrence,QB,JAX,18,222,
matthew stafford,Matthew Stafford,QB,LAR,19,222,
james cook,James Cook III,RB,BUF,20,222,
patrick mahomes,Patrick Mahomes,QB,KC,21,222,
caleb williams,Caleb Williams,QB,CHI,22,222,
jared goff,Jared Goff,QB,DET,23,222,
justin herbert,Justin Herbert,QB,LAC,24,222,
devon achane,De'Von Achane,RB,MIA,25,222,
drake london,Drake London,WR,ATL,26,222,
jaxson dart,Jaxson Dart,QB,NYG,27,222,
saquon barkley,Saquon Barkley,RB,PHI,28,222,
ceedee lamb,CeeDee Lamb,WR,DAL,29,222,
ashton jeanty,Ashton Jeanty,RB,LV,30,222,
justin jefferson,Justin Jefferson,WR,MIN,31,222,
bo nix,Bo Nix,QB,DEN,32,222,
josh jacobs,Josh Jacobs,RB,GB,33,222,
george pickens,George Pickens,WR,DAL,34,222,
aj brown,A.J. Brown,WR,NE,35,222,
chase brown,Chase Brown,RB,CIN,36,222,
rashee rice,Rashee Rice,WR,KC,37,222,
omarion hampton,Omarion Hampton,RB,LAC,38,222,
baker mayfield,Baker Mayfield,QB,TB,39,222,
nico collins,Nico Collins,WR,HOU,40,222,
zay flowers,Zay Flowers,WR,BAL,41,222,
chris olave,Chris Olave,WR,NO,42,222,
kenneth walker,Kenneth Walker,RB,KC,43,222,
kyren williams,Kyren Williams,RB,LAR,44,222,
breece hall,Breece Hall,RB,NYJ,45,222,
jeremiyah love,Jeremiyah Love,RB,ARI,46,222,
tyler shough,Tyler Shough,QB,NO,47,222,
javonte williams,Javonte Williams,RB,DAL,48,222,
tee higgins,Tee Higgins,WR,CIN,49,222,
emeka egbuka,Emeka Egbuka,WR,TB,50,222,
cam skattebo,Cam Skattebo,RB,NYG,51,222,
davante adams,Davante Adams,WR,LAR,52,222,
sam darnold,Sam Darnold,QB,SEA,53,222,
jordan love,Jordan Love,QB,GB,54,222,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,55,222,
malik nabers,Malik Nabers,WR,NYG,56,222,
kyler murray,Kyler Murray,QB,MIN,57,222,
devonta smith,DeVonta Smith,WR,PHI,58,222,
jameson williams,Jameson Williams,WR,DET,59,222,
garrett wilson,Garrett Wilson,WR,NYJ,60,222,
travis etienne,Travis Etienne Jr.,RB,NO,61,222,
rome odunze,Rome Odunze,WR,CHI,62,222,
dandre swift,D'Andre Swift,RB,CHI,63,222,
brock bowers,Brock Bowers,TE,LV,64,222,
terry mclaurin,Terry McLaurin,WR,WAS,65,222,
bucky irving,Bucky Irving,RB,TB,66,222,
quinshon judkins,Quinshon Judkins,RB,CLE,67,222,
trey mcbride,Trey McBride,TE,ARI,68,222,
cj stroud,C.J. Stroud,QB,HOU,69,222,
ladd mcconkey,Ladd McConkey,WR,LAC,70,222,
bhayshul tuten,Bhayshul Tuten,RB,JAX,71,222,
daniel jones,Daniel Jones,QB,IND,72,222,
alec pierce,Alec Pierce,WR,IND,73,222,
jaylen waddle,Jaylen Waddle,WR,DEN,74,222,
treveyon henderson,TreVeyon Henderson,RB,NE,75,222,
dj moore,DJ Moore,WR,BUF,76,222,
david montgomery,David Montgomery,RB,HOU,77,222,
luther burden,Luther Burden III,WR,CHI,78,222,
malik willis,Malik Willis,QB,MIA,79,222,
michael evans,Mike Evans,WR,SF,80,222,
christian watson,Christian Watson,WR,GB,81,222,
courtland sutton,Courtland Sutton,WR,DEN,82,222,
jadarian price,Jadarian Price,RB,SEA,83,222,
colston loveland,Colston Loveland,TE,CHI,84,222,
dk metcalf,DK Metcalf,WR,PIT,85,222,
tony pollard,Tony Pollard,RB,TEN,86,222,
marvin harrison,Marvin Harrison Jr.,WR,ARI,87,222,
bryce young,Bryce Young,QB,CAR,88,222,
parker washington,Parker Washington,WR,JAX,89,222,
tyler warren,Tyler Warren,TE,IND,90,222,
brian thomas,Brian Thomas Jr.,WR,JAX,91,222,
rico dowdle,Rico Dowdle,RB,PIT,92,222,
carnell tate,Carnell Tate,WR,TEN,93,222,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,94,222,
cam ward,Cam Ward,QB,TEN,95,222,
jk dobbins,J.K. Dobbins,RB,DEN,96,222,
quentin johnston,Quentin Johnston,WR,LAC,97,222,
chuba hubbard,Chuba Hubbard,RB,CAR,98,222,
jaylen warren,Jaylen Warren,RB,PIT,99,222,
jordan addison,Jordan Addison,WR,MIN,100,222,
jordyn tyson,Jordyn Tyson,WR,NO,101,222,
tucker kraft,Tucker Kraft,TE,GB,102,222,
jakobi meyers,Jakobi Meyers,WR,JAX,103,222,
jayden reed,Jayden Reed,WR,GB,104,222,
michael wilson,Michael Wilson,WR,ARI,105,222,
chris godwin,Chris Godwin Jr.,WR,TB,106,222,
jacoby brissett,Jacoby Brissett,QB,ARI,107,222,
xavier worthy,Xavier Worthy,WR,KC,108,222,
harold fannin,Harold Fannin Jr.,TE,CLE,109,222,
sam laporta,Sam LaPorta,TE,DET,110,222,
geno smith,Geno Smith,QB,NYJ,111,222,
michael pittman,Michael Pittman Jr.,WR,PIT,112,222,
chimere dike,Chimere Dike,WR,TEN,114,222,
kyle pitts,Kyle Pitts Sr.,TE,ATL,115,222,
deebo samuel,Deebo Samuel Sr.,WR,SF,116,222,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,117,222,
aaron rodgers,Aaron Rodgers,QB,PIT,118,222,
kyle monangai,Kyle Monangai,RB,CHI,119,222,
makai lemon,Makai Lemon,WR,PHI,120,222,
rj harvey,RJ Harvey,RB,DEN,122,222,
aaron jones,Aaron Jones Sr.,RB,MIN,123,222,
ricky pearsall,Ricky Pearsall,WR,SF,124,222,
dallas goedert,Dallas Goedert,TE,PHI,125,222,
stefon diggs,Stefon Diggs,WR,WAS,126,222,
romeo doubs,Romeo Doubs,WR,NE,128,222,
wandale robinson,Wan'Dale Robinson,WR,TEN,129,222,
blake corum,Blake Corum,RB,LAR,130,222,
jordan mason,Jordan Mason,RB,MIN,131,222,
george kittle,George Kittle,TE,SF,132,222,
rashid shaheed,Rashid Shaheed,WR,SEA,133,222,
rachaad white,Rachaad White,RB,WAS,134,222,
mark andrews,Mark Andrews,TE,BAL,135,222,
matthew golden,Matthew Golden,WR,GB,136,222,
josh downs,Josh Downs,WR,IND,137,222,
fernando mendoza,Fernando Mendoza,QB,LV,138,222,
brandon aubrey,Brandon Aubrey,PK,DAL,139,222,
deshaun watson,Deshaun Watson,QB,CLE,140,222,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,141,222,
kenny gainwell,Kenny Gainwell,RB,TB,143,222,
jason myers,Jason Myers,PK,SEA,144,222,
kc concepcion,KC Concepcion,WR,CLE,146,222,
tua tagovailoa,Tua Tagovailoa,QB,ATL,147,222,
khalil shakir,Khalil Shakir,WR,BUF,148,222,
jonathon brooks,Jonathon Brooks,RB,CAR,149,222,
shedeur sanders,Shedeur Sanders,QB,CLE,150,222,
travis kelce,Travis Kelce,TE,KC,151,222,
jayden higgins,Jayden Higgins,WR,HOU,152,222,
kirk cousins,Kirk Cousins,QB,LV,153,222,
zach charbonnet,Zach Charbonnet,RB,SEA,154,222,
calvin ridley,Calvin Ridley,WR,TEN,155,222,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,156,222,
tre tucker,Tre Tucker,WR,LV,157,222,
jalen coker,Jalen Coker,WR,CAR,159,222,
cameron dicker,Cameron Dicker,PK,LAC,162,222,
michael penix,Michael Penix Jr.,QB,ATL,163,222,
brenton strange,Brenton Strange,TE,JAX,164,222,
carson beck,Carson Beck,QB,ARI,165,222,
isaiah likely,Isaiah Likely,TE,NYG,166,222,
tyjae spears,Tyjae Spears,RB,TEN,167,222,
brian robinson,Brian Robinson,RB,ATL,168,222,
theo wease,Theo Wease Jr.,WR,MIA,169,222,
harrison mevis,Harrison Mevis,PK,LAR,171,222,
dalton kincaid,Dalton Kincaid,TE,BUF,172,222,
john metchie,John Metchie III,WR,CAR,173,222,
dezhaun stribling,De'Zhaun Stribling,WR,SF,174,222,
isiah pacheco,Isiah Pacheco,RB,DET,176,222,
jake bates,Jake Bates,PK,DET,177,222,
chris boswell,Chris Boswell,PK,PIT,178,222,
hunter henry,Hunter Henry,TE,NE,180,222,
jake ferguson,Jake Ferguson,TE,DAL,181,222,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,182,222,
tyler allgeier,Tyler Allgeier,RB,ARI,183,222,
brandon aiyuk,Brandon Aiyuk,WR,SF,184,222,
eddy pineiro,Eddy Piñeiro,PK,SF,185,222,
tyler loop,Tyler Loop,PK,BAL,186,222,
jerry jeudy,Jerry Jeudy,WR,CLE,187,222,
cam little,Cam Little,PK,JAX,189,222,
rashod bateman,Rashod Bateman,WR,BAL,190,222,
jalen mcmillan,Jalen McMillan,WR,TB,191,222,
alvin kamara,Alvin Kamara,RB,NO,193,222,
cairo santos,Cairo Santos,PK,CHI,194,222,
nick folk,Nick Folk,PK,ATL,195,222,
chase mclaughlin,Chase McLaughlin,PK,TB,196,222,
will reichard,Will Reichard,PK,MIN,197,222,
jalen nailor,Jalen Nailor,WR,LV,198,222,
ryan flournoy,Ryan Flournoy,WR,DAL,199,222,
travis hunter,Travis Hunter,WR,JAX,200,222,
woody marks,Woody Marks,RB,HOU,202,222,
harrison butker,Harrison Butker,PK,KC,204,222,
tyler bass,Tyler Bass,PK,BUF,205,222,
keaton mitchell,Keaton Mitchell,RB,LAC,206,222,
omar cooper,Omar Cooper Jr.,WR,NYJ,207,222,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,208,222,
isaac teslaa,Isaac TeSlaa,WR,DET,209,222,
antonio williams,Antonio Williams,WR,WAS,210,222,
jauan jennings,Jauan Jennings,WR,MIN,211,222,
cooper kupp,Cooper Kupp,WR,SEA,212,222,
denzel boston,Denzel Boston,WR,CLE,213,222,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,214,222,
evan mcpherson,Evan McPherson,PK,CIN,215,222,
tank dell,Tank Dell,WR,HOU,216,222,
dalton schultz,Dalton Schultz,TE,HOU,217,222,
malik washington,Malik Washington,WR,MIA,218,222,
germie bernard,Germie Bernard,WR,PIT,219,222,
adonai mitchell,Adonai Mitchell,WR,NYJ,220,222,
wil lutz,Wil Lutz,PK,DEN,221,222,
tank bigsby,Tank Bigsby,RB,PHI,222,222,
