canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,217,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,2,217,
bijan robinson,Bijan Robinson,RB,ATL,3,217,
lamar jackson,Lamar Jackson,QB,BAL,4,217,
joe burrow,Joe Burrow,QB,CIN,5,217,
drake maye,Drake Maye,QB,NE,6,217,
puka nacua,Puka Nacua,WR,LAR,7,217,
jonathan taylor,Jonathan Taylor,RB,IND,8,217,
dak prescott,Dak Prescott,QB,DAL,9,217,
jamarr chase,Ja'Marr Chase,WR,CIN,10,217,
christian mccaffrey,Christian McCaffrey,RB,SF,11,217,
jayden daniels,Jayden Daniels,QB,WAS,12,217,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,13,217,
trevor lawrence,Trevor Lawrence,QB,JAX,14,217,
derrick henry,Derrick Henry,RB,BAL,15,217,
jalen hurts,Jalen Hurts,QB,PHI,16,217,
patrick mahomes,Patrick Mahomes,QB,KC,17,217,
brock purdy,Brock Purdy,QB,SF,18,217,
matthew stafford,Matthew Stafford,QB,LAR,19,217,
james cook,James Cook III,RB,BUF,20,217,
amon ra st brown,Amon-Ra St. Brown,WR,DET,21,217,
jared goff,Jared Goff,QB,DET,22,217,
justin herbert,Justin Herbert,QB,LAC,23,217,
caleb williams,Caleb Williams,QB,CHI,24,217,
devon achane,De'Von Achane,RB,MIA,25,217,
saquon barkley,Saquon Barkley,RB,PHI,26,217,
jaxson dart,Jaxson Dart,QB,NYG,27,217,
drake london,Drake London,WR,ATL,28,217,
bo nix,Bo Nix,QB,DEN,29,217,
ashton jeanty,Ashton Jeanty,RB,LV,30,217,
ceedee lamb,CeeDee Lamb,WR,DAL,31,217,
justin jefferson,Justin Jefferson,WR,MIN,32,217,
aj brown,A.J. Brown,WR,NE,33,217,
josh jacobs,Josh Jacobs,RB,GB,34,217,
george pickens,George Pickens,WR,DAL,35,217,
omarion hampton,Omarion Hampton,RB,LAC,36,217,
baker mayfield,Baker Mayfield,QB,TB,37,217,
chase brown,Chase Brown,RB,CIN,38,217,
nico collins,Nico Collins,WR,HOU,39,217,
kenneth walker,Kenneth Walker III,RB,KC,40,217,
rashee rice,Rashee Rice,WR,KC,41,217,
chris olave,Chris Olave,WR,NO,42,217,
kyren williams,Kyren Williams,RB,LAR,43,217,
zay flowers,Zay Flowers,WR,BAL,44,217,
jeremiyah love,Jeremiyah Love,RB,ARI,45,217,
breece hall,Breece Hall,RB,NYJ,46,217,
jordan love,Jordan Love,QB,GB,47,217,
tee higgins,Tee Higgins,WR,CIN,48,217,
javonte williams,Javonte Williams,RB,DAL,49,217,
tyler shough,Tyler Shough,QB,NO,50,217,
sam darnold,Sam Darnold,QB,SEA,51,217,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,52,217,
cam skattebo,Cam Skattebo,RB,NYG,53,217,
davante adams,Davante Adams,WR,LAR,54,217,
devonta smith,DeVonta Smith,WR,PHI,55,217,
emeka egbuka,Emeka Egbuka,WR,TB,56,217,
kyler murray,Kyler Murray,QB,MIN,57,217,
jameson williams,Jameson Williams,WR,DET,58,217,
garrett wilson,Garrett Wilson,WR,NYJ,59,217,
travis etienne,Travis Etienne Jr.,RB,NO,60,217,
terry mclaurin,Terry McLaurin,WR,WAS,61,217,
quinshon judkins,Quinshon Judkins,RB,CLE,62,217,
dandre swift,D'Andre Swift,RB,CHI,63,217,
malik nabers,Malik Nabers,WR,NYG,64,217,
cj stroud,C.J. Stroud,QB,HOU,65,217,
brock bowers,Brock Bowers,TE,LV,66,217,
rome odunze,Rome Odunze,WR,CHI,67,217,
bucky irving,Bucky Irving,RB,TB,68,217,
trey mcbride,Trey McBride,TE,ARI,69,217,
ladd mcconkey,Ladd McConkey,WR,LAC,70,217,
bhayshul tuten,Bhayshul Tuten,RB,JAX,71,217,
jaylen waddle,Jaylen Waddle,WR,DEN,72,217,
daniel jones,Daniel Jones,QB,IND,73,217,
david montgomery,David Montgomery,RB,HOU,74,217,
malik willis,Malik Willis,QB,MIA,75,217,
treveyon henderson,TreVeyon Henderson,RB,NE,76,217,
alec pierce,Alec Pierce,WR,IND,77,217,
jadarian price,Jadarian Price,RB,SEA,78,217,
luther burden,Luther Burden III,WR,CHI,79,217,
michael evans,Mike Evans,WR,SF,80,217,
colston loveland,Colston Loveland,TE,CHI,81,217,
dj moore,DJ Moore,WR,BUF,82,217,
dk metcalf,DK Metcalf,WR,PIT,83,217,
christian watson,Christian Watson,WR,GB,84,217,
tony pollard,Tony Pollard,RB,TEN,85,217,
marvin harrison,Marvin Harrison Jr.,WR,ARI,86,217,
courtland sutton,Courtland Sutton,WR,DEN,87,217,
tyler warren,Tyler Warren,TE,IND,88,217,
bryce young,Bryce Young,QB,CAR,89,217,
carnell tate,Carnell Tate,WR,TEN,90,217,
cam ward,Cam Ward,QB,TEN,91,217,
brian thomas,Brian Thomas Jr.,WR,JAX,92,217,
parker washington,Parker Washington,WR,JAX,93,217,
jaylen warren,Jaylen Warren,RB,PIT,94,217,
rico dowdle,Rico Dowdle,RB,PIT,95,217,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,96,217,
jk dobbins,J.K. Dobbins,RB,DEN,97,217,
jordyn tyson,Jordyn Tyson,WR,NO,98,217,
chuba hubbard,Chuba Hubbard,RB,CAR,99,217,
jordan addison,Jordan Addison,WR,MIN,100,217,
jayden reed,Jayden Reed,WR,GB,101,217,
quentin johnston,Quentin Johnston,WR,LAC,102,217,
harold fannin,Harold Fannin Jr.,TE,CLE,103,217,
tucker kraft,Tucker Kraft,TE,GB,104,217,
jakobi meyers,Jakobi Meyers,WR,JAX,105,217,
geno smith,Geno Smith,QB,NYJ,106,217,
xavier worthy,Xavier Worthy,WR,KC,107,217,
michael pittman,Michael Pittman Jr.,WR,PIT,108,217,
sam laporta,Sam LaPorta,TE,DET,109,217,
