canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,252,
josh allen,Josh Allen,QB,BUF,2,252,
bijan robinson,Bijan Robinson,RB,ATL,3,252,
puka nacua,Puka Nacua,WR,LAR,4,252,
jonathan taylor,Jonathan Taylor,RB,IND,5,252,
jamarr chase,Ja'Marr Chase,WR,CIN,6,252,
drake maye,Drake Maye,QB,NE,7,252,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,8,252,
lamar jackson,Lamar Jackson,QB,BAL,9,252,
joe burrow,Joe Burrow,QB,CIN,10,252,
christian mccaffrey,Christian McCaffrey,RB,SF,11,252,
derrick henry,Derrick Henry,RB,BAL,12,252,
amon ra st brown,Amon-Ra St. Brown,WR,DET,13,252,
dak prescott,Dak Prescott,QB,DAL,14,252,
jayden daniels,Jayden Daniels,QB,WAS,15,252,
james cook,James Cook III,RB,BUF,16,252,
matthew stafford,Matthew Stafford,QB,LAR,17,252,
jalen hurts,Jalen Hurts,QB,PHI,18,252,
brock purdy,Brock Purdy,QB,SF,19,252,
devon achane,De'Von Achane,RB,MIA,20,252,
trevor lawrence,Trevor Lawrence,QB,JAX,21,252,
caleb williams,Caleb Williams,QB,CHI,22,252,
saquon barkley,Saquon Barkley,RB,PHI,23,252,
patrick mahomes,Patrick Mahomes,QB,KC,24,252,
ceedee lamb,CeeDee Lamb,WR,DAL,25,252,
jared goff,Jared Goff,QB,DET,26,252,
drake london,Drake London,WR,ATL,27,252,
justin herbert,Justin Herbert,QB,LAC,28,252,
justin jefferson,Justin Jefferson,WR,MIN,29,252,
chase brown,Chase Brown,RB,CIN,30,252,
bo nix,Bo Nix,QB,DEN,31,252,
ashton jeanty,Ashton Jeanty,RB,LV,32,252,
rashee rice,Rashee Rice,WR,KC,33,252,
jaxson dart,Jaxson Dart,QB,NYG,34,252,
george pickens,George Pickens,WR,DAL,35,252,
aj brown,A.J. Brown,WR,NE,36,252,
nico collins,Nico Collins,WR,HOU,37,252,
kenneth walker,Kenneth Walker,RB,KC,38,252,
kyren williams,Kyren Williams,RB,LAR,39,252,
omarion hampton,Omarion Hampton,RB,LAC,40,252,
josh jacobs,Josh Jacobs,RB,GB,41,252,
zay flowers,Zay Flowers,WR,BAL,42,252,
chris olave,Chris Olave,WR,NO,43,252,
baker mayfield,Baker Mayfield,QB,TB,44,252,
javonte williams,Javonte Williams,RB,DAL,45,252,
malik nabers,Malik Nabers,WR,NYG,46,252,
jeremiyah love,Jeremiyah Love,RB,ARI,47,252,
breece hall,Breece Hall,RB,NYJ,48,252,
tyler shough,Tyler Shough,QB,NO,49,252,
tee higgins,Tee Higgins,WR,CIN,50,252,
emeka egbuka,Emeka Egbuka,WR,TB,51,252,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,52,252,
kyler murray,Kyler Murray,QB,MIN,53,252,
jameson williams,Jameson Williams,WR,DET,54,252,
davante adams,Davante Adams,WR,LAR,55,252,
cam skattebo,Cam Skattebo,RB,NYG,56,252,
devonta smith,DeVonta Smith,WR,PHI,57,252,
travis etienne,Travis Etienne Jr.,RB,NO,58,252,
dandre swift,D'Andre Swift,RB,CHI,59,252,
garrett wilson,Garrett Wilson,WR,NYJ,60,252,
sam darnold,Sam Darnold,QB,SEA,61,252,
jordan love,Jordan Love,QB,GB,62,252,
brock bowers,Brock Bowers,TE,LV,63,252,
rome odunze,Rome Odunze,WR,CHI,64,252,
terry mclaurin,Terry McLaurin,WR,WAS,65,252,
trey mcbride,Trey McBride,TE,ARI,66,252,
ladd mcconkey,Ladd McConkey,WR,LAC,67,252,
bucky irving,Bucky Irving,RB,TB,68,252,
bhayshul tuten,Bhayshul Tuten,RB,JAX,69,252,
quinshon judkins,Quinshon Judkins,RB,CLE,70,252,
dj moore,DJ Moore,WR,BUF,71,252,
david montgomery,David Montgomery,RB,HOU,72,252,
jaylen waddle,Jaylen Waddle,WR,DEN,73,252,
christian watson,Christian Watson,WR,GB,74,252,
alec pierce,Alec Pierce,WR,IND,75,252,
cj stroud,C.J. Stroud,QB,HOU,76,252,
michael evans,Mike Evans,WR,SF,77,252,
daniel jones,Daniel Jones,QB,IND,78,252,
treveyon henderson,TreVeyon Henderson,RB,NE,79,252,
luther burden,Luther Burden III,WR,CHI,80,252,
courtland sutton,Courtland Sutton,WR,DEN,81,252,
colston loveland,Colston Loveland,TE,CHI,82,252,
dk metcalf,DK Metcalf,WR,PIT,83,252,
tony pollard,Tony Pollard,RB,TEN,84,252,
marvin harrison,Marvin Harrison Jr.,WR,ARI,85,252,
malik willis,Malik Willis,QB,MIA,86,252,
