canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,205,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,2,205,
bijan robinson,Bijan Robinson,RB,ATL,3,205,
joe burrow,Joe Burrow,QB,CIN,4,205,
lamar jackson,Lamar Jackson,QB,BAL,5,205,
dak prescott,Dak Prescott,QB,DAL,6,205,
jonathan taylor,Jonathan Taylor,RB,IND,7,205,
drake maye,Drake Maye,QB,NE,8,205,
puka nacua,Puka Nacua,WR,LAR,9,205,
jamarr chase,Ja'Marr Chase,WR,CIN,10,205,
jayden daniels,Jayden Daniels,QB,WAS,11,205,
christian mccaffrey,Christian McCaffrey,RB,SF,12,205,
patrick mahomes,Patrick Mahomes,QB,KC,13,205,
trevor lawrence,Trevor Lawrence,QB,JAX,14,205,
justin herbert,Justin Herbert,QB,LAC,15,205,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,16,205,
derrick henry,Derrick Henry,RB,BAL,17,205,
jalen hurts,Jalen Hurts,QB,PHI,18,205,
brock purdy,Brock Purdy,QB,SF,19,205,
jared goff,Jared Goff,QB,DET,20,205,
james cook,James Cook III,RB,BUF,21,205,
matthew stafford,Matthew Stafford,QB,LAR,22,205,
caleb williams,Caleb Williams,QB,CHI,23,205,
amon ra st brown,Amon-Ra St. Brown,WR,DET,24,205,
devon achane,De'Von Achane,RB,MIA,25,205,
bo nix,Bo Nix,QB,DEN,26,205,
saquon barkley,Saquon Barkley,RB,PHI,27,205,
ashton jeanty,Ashton Jeanty,RB,LV,28,205,
jaxson dart,Jaxson Dart,QB,NYG,29,205,
drake london,Drake London,WR,ATL,30,205,
ceedee lamb,CeeDee Lamb,WR,DAL,31,205,
aj brown,A.J. Brown,WR,NE,32,205,
justin jefferson,Justin Jefferson,WR,MIN,33,205,
omarion hampton,Omarion Hampton,RB,LAC,34,205,
josh jacobs,Josh Jacobs,RB,GB,35,205,
george pickens,George Pickens,WR,DAL,36,205,
jordan love,Jordan Love,QB,GB,37,205,
kenneth walker,Kenneth Walker III,RB,KC,38,205,
baker mayfield,Baker Mayfield,QB,TB,39,205,
nico collins,Nico Collins,WR,HOU,40,205,
chase brown,Chase Brown,RB,CIN,41,205,
kyren williams,Kyren Williams,RB,LAR,42,205,
chris olave,Chris Olave,WR,NO,43,205,
tee higgins,Tee Higgins,WR,CIN,44,205,
zay flowers,Zay Flowers,WR,BAL,45,205,
jeremiyah love,Jeremiyah Love,RB,ARI,46,205,
javonte williams,Javonte Williams,RB,DAL,47,205,
rashee rice,Rashee Rice,WR,KC,48,205,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,49,205,
breece hall,Breece Hall,RB,NYJ,50,205,
sam darnold,Sam Darnold,QB,SEA,51,205,
devonta smith,DeVonta Smith,WR,PHI,52,205,
tyler shough,Tyler Shough,QB,NO,53,205,
garrett wilson,Garrett Wilson,WR,NYJ,54,205,
cam skattebo,Cam Skattebo,RB,NYG,55,205,
kyler murray,Kyler Murray,QB,MIN,56,205,
davante adams,Davante Adams,WR,LAR,57,205,
travis etienne,Travis Etienne Jr.,RB,NO,58,205,
terry mclaurin,Terry McLaurin,WR,WAS,59,205,
cj stroud,C.J. Stroud,QB,HOU,60,205,
emeka egbuka,Emeka Egbuka,WR,TB,61,205,
jameson williams,Jameson Williams,WR,DET,62,205,
quinshon judkins,Quinshon Judkins,RB,CLE,63,205,
ladd mcconkey,Ladd McConkey,WR,LAC,64,205,
dandre swift,D'Andre Swift,RB,CHI,65,205,
trey mcbride,Trey McBride,TE,ARI,66,205,
bucky irving,Bucky Irving,RB,TB,67,205,
rome odunze,Rome Odunze,WR,CHI,68,205,
brock bowers,Brock Bowers,TE,LV,69,205,
jaylen waddle,Jaylen Waddle,WR,DEN,70,205,
malik nabers,Malik Nabers,WR,NYG,71,205,
michael evans,Mike Evans,WR,SF,72,205,
daniel jones,Daniel Jones,QB,IND,73,205,
david montgomery,David Montgomery,RB,HOU,74,205,
bhayshul tuten,Bhayshul Tuten,RB,JAX,75,205,
malik willis,Malik Willis,QB,MIA,76,205,
luther burden,Luther Burden III,WR,CHI,77,205,
colston loveland,Colston Loveland,TE,CHI,78,205,
treveyon henderson,TreVeyon Henderson,RB,NE,79,205,
dk metcalf,DK Metcalf,WR,PIT,80,205,
jadarian price,Jadarian Price,RB,SEA,81,205,
alec pierce,Alec Pierce,WR,IND,82,205,
christian watson,Christian Watson,WR,GB,83,205,
marvin harrison,Marvin Harrison Jr.,WR,ARI,84,205,
tony pollard,Tony Pollard,RB,TEN,85,205,
dj moore,DJ Moore,WR,BUF,86,205,
carnell tate,Carnell Tate,WR,TEN,87,205,
tyler warren,Tyler Warren,TE,IND,88,205,
cam ward,Cam Ward,QB,TEN,89,205,
bryce young,Bryce Young,QB,CAR,90,205,
courtland sutton,Courtland Sutton,WR,DEN,91,205,
brian thomas,Brian Thomas Jr.,WR,JAX,92,205,
jaylen warren,Jaylen Warren,RB,PIT,93,205,
tucker kraft,Tucker Kraft,TE,GB,94,205,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,95,205,
jk dobbins,J.K. Dobbins,RB,DEN,96,205,
rico dowdle,Rico Dowdle,RB,PIT,97,205,
jordyn tyson,Jordyn Tyson,WR,NO,98,205,
sam laporta,Sam LaPorta,TE,DET,99,205,
parker washington,Parker Washington,WR,JAX,100,205,
jayden reed,Jayden Reed,WR,GB,101,205,
harold fannin,Harold Fannin Jr.,TE,CLE,102,205,
chuba hubbard,Chuba Hubbard,RB,CAR,103,205,
michael wilson,Michael Wilson,WR,ARI,104,205,
jordan addison,Jordan Addison,WR,MIN,105,205,
geno smith,Geno Smith,QB,NYJ,106,205,
quentin johnston,Quentin Johnston,WR,LAC,107,205,
chris godwin,Chris Godwin Jr.,WR,TB,108,205,
aaron rodgers,Aaron Rodgers,QB,PIT,109,205,
michael pittman,Michael Pittman Jr.,WR,PIT,110,205,
xavier worthy,Xavier Worthy,WR,KC,111,205,
kyle monangai,Kyle Monangai,RB,CHI,112,205,
ricky pearsall,Ricky Pearsall,WR,SF,113,205,
romeo doubs,Romeo Doubs,WR,NE,115,205,
jakobi meyers,Jakobi Meyers,WR,JAX,116,205,
makai lemon,Makai Lemon,WR,PHI,117,205,
george kittle,George Kittle,TE,SF,118,205,
kyle pitts,Kyle Pitts Sr.,TE,ATL,119,205,
rj harvey,RJ Harvey,RB,DEN,121,205,
jacoby brissett,Jacoby Brissett,QB,ARI,122,205,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,123,205,
aaron jones,Aaron Jones Sr.,RB,MIN,124,205,
jordan mason,Jordan Mason,RB,MIN,126,205,
blake corum,Blake Corum,RB,LAR,127,205,
josh downs,Josh Downs,WR,IND,128,205,
travis kelce,Travis Kelce,TE,KC,129,205,
matthew golden,Matthew Golden,WR,GB,131,205,
fernando mendoza,Fernando Mendoza,QB,LV,132,205,
rachaad white,Rachaad White,RB,WAS,133,205,
kc concepcion,KC Concepcion,WR,CLE,134,205,
wandale robinson,Wan'Dale Robinson,WR,TEN,135,205,
brandon aubrey,Brandon Aubrey,PK,DAL,136,205,
dallas goedert,Dallas Goedert,TE,PHI,137,205,
mark andrews,Mark Andrews,TE,BAL,138,205,
jayden higgins,Jayden Higgins,WR,HOU,139,205,
kirk cousins,Kirk Cousins,QB,LV,140,205,
kenny gainwell,Kenny Gainwell,RB,TB,142,205,
tua tagovailoa,Tua Tagovailoa,QB,ATL,143,205,
jason myers,Jason Myers,PK,SEA,144,205,
rashid shaheed,Rashid Shaheed,WR,SEA,145,205,
khalil shakir,Khalil Shakir,WR,BUF,146,205,
denzel boston,Denzel Boston,WR,CLE,147,205,
jalen coker,Jalen Coker,WR,CAR,148,205,
cameron dicker,Cameron Dicker,PK,LAC,150,205,
emari demercado,Emari Demercado,RB,KC,151,205,
hunter henry,Hunter Henry,TE,NE,153,205,
zach charbonnet,Zach Charbonnet,RB,SEA,155,205,
harrison mevis,Harrison Mevis,PK,LAR,156,205,
omar cooper,Omar Cooper Jr.,WR,NYJ,158,205,
brenton strange,Brenton Strange,TE,JAX,160,205,
chris boswell,Chris Boswell,PK,PIT,161,205,
carson beck,Carson Beck,QB,ARI,162,205,
tre tucker,Tre Tucker,WR,LV,163,205,
eddy pineiro,Eddy Piñeiro,PK,SF,164,205,
shedeur sanders,Shedeur Sanders,QB,CLE,165,205,
jake ferguson,Jake Ferguson,TE,DAL,166,205,
tyler loop,Tyler Loop,PK,BAL,167,205,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,168,205,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,169,205,
jake bates,Jake Bates,PK,DET,170,205,
jonathon brooks,Jonathon Brooks,RB,CAR,171,205,
jauan jennings,Jauan Jennings,WR,MIN,172,205,
isaiah likely,Isaiah Likely,TE,NYG,173,205,
dalton kincaid,Dalton Kincaid,TE,BUF,174,205,
antonio williams,Antonio Williams,WR,WAS,175,205,
cam little,Cam Little,PK,JAX,177,205,
tyler allgeier,Tyler Allgeier,RB,ARI,178,205,
isiah pacheco,Isiah Pacheco,RB,DET,179,205,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,180,205,
jalen nailor,Jalen Nailor,WR,LV,181,205,
woody marks,Woody Marks,RB,HOU,182,205,
calvin ridley,Calvin Ridley,WR,TEN,183,205,
jalen mcmillan,Jalen McMillan,WR,TB,184,205,
brandon aiyuk,Brandon Aiyuk,WR,SF,186,205,
cooper kupp,Cooper Kupp,WR,SEA,187,205,
chase mclaughlin,Chase McLaughlin,PK,TB,188,205,
harrison butker,Harrison Butker,PK,KC,189,205,
cairo santos,Cairo Santos,PK,CHI,190,205,
jerry jeudy,Jerry Jeudy,WR,CLE,191,205,
evan mcpherson,Evan McPherson,PK,CIN,192,205,
will reichard,Will Reichard,PK,MIN,194,205,
alvin kamara,Alvin Kamara,RB,NO,195,205,
isaac teslaa,Isaac TeSlaa,WR,DET,196,205,
keaton mitchell,Keaton Mitchell,RB,LAC,197,205,
ryan flournoy,Ryan Flournoy,WR,DAL,198,205,
adonai mitchell,Adonai Mitchell,WR,NYJ,199,205,
rashod bateman,Rashod Bateman,WR,BAL,200,205,
travis hunter,Travis Hunter,WR,JAX,201,205,
dalton schultz,Dalton Schultz,TE,HOU,202,205,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,203,205,
germie bernard,Germie Bernard,WR,PIT,204,205,
tank bigsby,Tank Bigsby,RB,PHI,205,205,
