canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,242,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,2,242,
bijan robinson,Bijan Robinson,RB,ATL,3,242,
puka nacua,Puka Nacua,WR,LAR,4,242,
jonathan taylor,Jonathan Taylor,RB,IND,5,242,
drake maye,Drake Maye,QB,NE,6,242,
jamarr chase,Ja'Marr Chase,WR,CIN,7,242,
lamar jackson,Lamar Jackson,QB,BAL,8,242,
joe burrow,Joe Burrow,QB,CIN,9,242,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,10,242,
christian mccaffrey,Christian McCaffrey,RB,SF,11,242,
derrick henry,Derrick Henry,RB,BAL,12,242,
dak prescott,Dak Prescott,QB,DAL,13,242,
jayden daniels,Jayden Daniels,QB,WAS,14,242,
amon ra st brown,Amon-Ra St. Brown,WR,DET,15,242,
james cook,James Cook III,RB,BUF,16,242,
jalen hurts,Jalen Hurts,QB,PHI,17,242,
matthew stafford,Matthew Stafford,QB,LAR,18,242,
brock purdy,Brock Purdy,QB,SF,19,242,
trevor lawrence,Trevor Lawrence,QB,JAX,20,242,
devon achane,De'Von Achane,RB,MIA,21,242,
caleb williams,Caleb Williams,QB,CHI,22,242,
patrick mahomes,Patrick Mahomes,QB,KC,23,242,
drake london,Drake London,WR,ATL,24,242,
jared goff,Jared Goff,QB,DET,25,242,
saquon barkley,Saquon Barkley,RB,PHI,26,242,
justin herbert,Justin Herbert,QB,LAC,27,242,
ceedee lamb,CeeDee Lamb,WR,DAL,28,242,
ashton jeanty,Ashton Jeanty,RB,LV,29,242,
justin jefferson,Justin Jefferson,WR,MIN,30,242,
jaxson dart,Jaxson Dart,QB,NYG,31,242,
bo nix,Bo Nix,QB,DEN,32,242,
chase brown,Chase Brown,RB,CIN,33,242,
rashee rice,Rashee Rice,WR,KC,34,242,
george pickens,George Pickens,WR,DAL,35,242,
josh jacobs,Josh Jacobs,RB,GB,36,242,
aj brown,A.J. Brown,WR,NE,37,242,
nico collins,Nico Collins,WR,HOU,38,242,
omarion hampton,Omarion Hampton,RB,LAC,39,242,
kenneth walker,Kenneth Walker,RB,KC,40,242,
kyren williams,Kyren Williams,RB,LAR,41,242,
baker mayfield,Baker Mayfield,QB,TB,42,242,
zay flowers,Zay Flowers,WR,BAL,43,242,
chris olave,Chris Olave,WR,NO,44,242,
javonte williams,Javonte Williams,RB,DAL,45,242,
tyler shough,Tyler Shough,QB,NO,46,242,
breece hall,Breece Hall,RB,NYJ,47,242,
jeremiyah love,Jeremiyah Love,RB,ARI,48,242,
malik nabers,Malik Nabers,WR,NYG,49,242,
emeka egbuka,Emeka Egbuka,WR,TB,50,242,
