canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,188,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,2,188,
joe burrow,Joe Burrow,QB,CIN,3,188,
lamar jackson,Lamar Jackson,QB,BAL,4,188,
dak prescott,Dak Prescott,QB,DAL,5,188,
puka nacua,Puka Nacua,WR,LAR,6,188,
bijan robinson,Bijan Robinson,RB,ATL,7,188,
jonathan taylor,Jonathan Taylor,RB,IND,8,188,
jamarr chase,Ja'Marr Chase,WR,CIN,9,188,
patrick mahomes,Patrick Mahomes,QB,KC,10,188,
jayden daniels,Jayden Daniels,QB,WAS,11,188,
drake maye,Drake Maye,QB,NE,12,188,
christian mccaffrey,Christian McCaffrey,RB,SF,13,188,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,14,188,
derrick henry,Derrick Henry,RB,BAL,15,188,
jared goff,Jared Goff,QB,DET,16,188,
trevor lawrence,Trevor Lawrence,QB,JAX,17,188,
brock purdy,Brock Purdy,QB,SF,18,188,
matthew stafford,Matthew Stafford,QB,LAR,19,188,
james cook,James Cook III,RB,BUF,20,188,
justin herbert,Justin Herbert,QB,LAC,21,188,
amon ra st brown,Amon-Ra St. Brown,WR,DET,22,188,
jalen hurts,Jalen Hurts,QB,PHI,23,188,
devon achane,De'Von Achane,RB,MIA,24,188,
caleb williams,Caleb Williams,QB,CHI,25,188,
bo nix,Bo Nix,QB,DEN,26,188,
saquon barkley,Saquon Barkley,RB,PHI,27,188,
ceedee lamb,CeeDee Lamb,WR,DAL,28,188,
drake london,Drake London,WR,ATL,29,188,
ashton jeanty,Ashton Jeanty,RB,LV,30,188,
justin jefferson,Justin Jefferson,WR,MIN,31,188,
aj brown,A.J. Brown,WR,NE,32,188,
baker mayfield,Baker Mayfield,QB,TB,33,188,
jaxson dart,Jaxson Dart,QB,NYG,34,188,
josh jacobs,Josh Jacobs,RB,GB,35,188,
kenneth walker,Kenneth Walker III,RB,KC,36,188,
george pickens,George Pickens,WR,DAL,37,188,
omarion hampton,Omarion Hampton,RB,LAC,38,188,
nico collins,Nico Collins,WR,HOU,39,188,
jordan love,Jordan Love,QB,GB,40,188,
kyren williams,Kyren Williams,RB,LAR,41,188,
chase brown,Chase Brown,RB,CIN,42,188,
tee higgins,Tee Higgins,WR,CIN,43,188,
jeremiyah love,Jeremiyah Love,RB,ARI,44,188,
zay flowers,Zay Flowers,WR,BAL,45,188,
sam darnold,Sam Darnold,QB,SEA,46,188,
breece hall,Breece Hall,RB,NYJ,47,188,
rashee rice,Rashee Rice,WR,KC,48,188,
devonta smith,DeVonta Smith,WR,PHI,49,188,
davante adams,Davante Adams,WR,LAR,50,188,
chris olave,Chris Olave,WR,NO,51,188,
cj stroud,C.J. Stroud,QB,HOU,52,188,
kyler murray,Kyler Murray,QB,MIN,53,188,
garrett wilson,Garrett Wilson,WR,NYJ,54,188,
javonte williams,Javonte Williams,RB,DAL,55,188,
terry mclaurin,Terry McLaurin,WR,WAS,56,188,
tyler shough,Tyler Shough,QB,NO,57,188,
ladd mcconkey,Ladd McConkey,WR,LAC,58,188,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,59,188,
malik nabers,Malik Nabers,WR,NYG,60,188,
dandre swift,D'Andre Swift,RB,CHI,61,188,
quinshon judkins,Quinshon Judkins,RB,CLE,62,188,
travis etienne,Travis Etienne Jr.,RB,NO,63,188,
cam skattebo,Cam Skattebo,RB,NYG,64,188,
emeka egbuka,Emeka Egbuka,WR,TB,65,188,
jameson williams,Jameson Williams,WR,DET,66,188,
bucky irving,Bucky Irving,RB,TB,67,188,
trey mcbride,Trey McBride,TE,ARI,68,188,
jaylen waddle,Jaylen Waddle,WR,DEN,69,188,
michael evans,Mike Evans,WR,SF,70,188,
brock bowers,Brock Bowers,TE,LV,71,188,
rome odunze,Rome Odunze,WR,CHI,72,188,
david montgomery,David Montgomery,RB,HOU,73,188,
daniel jones,Daniel Jones,QB,IND,74,188,
malik willis,Malik Willis,QB,MIA,75,188,
dk metcalf,DK Metcalf,WR,PIT,76,188,
treveyon henderson,TreVeyon Henderson,RB,NE,77,188,
bhayshul tuten,Bhayshul Tuten,RB,JAX,78,188,
jadarian price,Jadarian Price,RB,SEA,79,188,
luther burden,Luther Burden III,WR,CHI,80,188,
christian watson,Christian Watson,WR,GB,81,188,
colston loveland,Colston Loveland,TE,CHI,82,188,
marvin harrison,Marvin Harrison Jr.,WR,ARI,83,188,
alec pierce,Alec Pierce,WR,IND,84,188,
dj moore,DJ Moore,WR,BUF,85,188,
carnell tate,Carnell Tate,WR,TEN,86,188,
tony pollard,Tony Pollard,RB,TEN,87,188,
tyler warren,Tyler Warren,TE,IND,88,188,
bryce young,Bryce Young,QB,CAR,89,188,
tucker kraft,Tucker Kraft,TE,GB,90,188,
cam ward,Cam Ward,QB,TEN,91,188,
brian thomas,Brian Thomas Jr.,WR,JAX,92,188,
jaylen warren,Jaylen Warren,RB,PIT,93,188,
courtland sutton,Courtland Sutton,WR,DEN,94,188,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,95,188,
jk dobbins,J.K. Dobbins,RB,DEN,96,188,
rico dowdle,Rico Dowdle,RB,PIT,97,188,
sam laporta,Sam LaPorta,TE,DET,98,188,
jordyn tyson,Jordyn Tyson,WR,NO,99,188,
parker washington,Parker Washington,WR,JAX,100,188,
geno smith,Geno Smith,QB,NYJ,101,188,
jayden reed,Jayden Reed,WR,GB,102,188,
chuba hubbard,Chuba Hubbard,RB,CAR,103,188,
michael wilson,Michael Wilson,WR,ARI,104,188,
quentin johnston,Quentin Johnston,WR,LAC,105,188,
jordan addison,Jordan Addison,WR,MIN,106,188,
chris godwin,Chris Godwin Jr.,WR,TB,107,188,
xavier worthy,Xavier Worthy,WR,KC,108,188,
aaron rodgers,Aaron Rodgers,QB,PIT,109,188,
kyle monangai,Kyle Monangai,RB,CHI,110,188,
