canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,176,
joe burrow,Joe Burrow,QB,CIN,2,176,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,3,176,
lamar jackson,Lamar Jackson,QB,BAL,4,176,
dak prescott,Dak Prescott,QB,DAL,5,176,
puka nacua,Puka Nacua,WR,LAR,6,176,
jonathan taylor,Jonathan Taylor,RB,IND,7,176,
jamarr chase,Ja'Marr Chase,WR,CIN,8,176,
patrick mahomes,Patrick Mahomes,QB,KC,9,176,
bijan robinson,Bijan Robinson,RB,ATL,10,176,
jayden daniels,Jayden Daniels,QB,WAS,11,176,
christian mccaffrey,Christian McCaffrey,RB,SF,12,176,
drake maye,Drake Maye,QB,NE,13,176,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,14,176,
derrick henry,Derrick Henry,RB,BAL,15,176,
jared goff,Jared Goff,QB,DET,16,176,
matthew stafford,Matthew Stafford,QB,LAR,17,176,
trevor lawrence,Trevor Lawrence,QB,JAX,18,176,
brock purdy,Brock Purdy,QB,SF,19,176,
james cook,James Cook III,RB,BUF,20,176,
amon ra st brown,Amon-Ra St. Brown,WR,DET,21,176,
devon achane,De'Von Achane,RB,MIA,22,176,
bo nix,Bo Nix,QB,DEN,23,176,
saquon barkley,Saquon Barkley,RB,PHI,24,176,
jalen hurts,Jalen Hurts,QB,PHI,25,176,
justin herbert,Justin Herbert,QB,LAC,26,176,
caleb williams,Caleb Williams,QB,CHI,27,176,
ceedee lamb,CeeDee Lamb,WR,DAL,28,176,
drake london,Drake London,WR,ATL,29,176,
ashton jeanty,Ashton Jeanty,RB,LV,30,176,
justin jefferson,Justin Jefferson,WR,MIN,31,176,
aj brown,A.J. Brown,WR,NE,32,176,
baker mayfield,Baker Mayfield,QB,TB,33,176,
josh jacobs,Josh Jacobs,RB,GB,34,176,
kenneth walker,Kenneth Walker III,RB,KC,35,176,
omarion hampton,Omarion Hampton,RB,LAC,36,176,
george pickens,George Pickens,WR,DAL,37,176,
nico collins,Nico Collins,WR,HOU,38,176,
kyren williams,Kyren Williams,RB,LAR,39,176,
chase brown,Chase Brown,RB,CIN,40,176,
jordan love,Jordan Love,QB,GB,41,176,
jeremiyah love,Jeremiyah Love,RB,ARI,42,176,
sam darnold,Sam Darnold,QB,SEA,43,176,
tee higgins,Tee Higgins,WR,CIN,44,176,
zay flowers,Zay Flowers,WR,BAL,45,176,
jaxson dart,Jaxson Dart,QB,NYG,46,176,
breece hall,Breece Hall,RB,NYJ,47,176,
davante adams,Davante Adams,WR,LAR,48,176,
cj stroud,C.J. Stroud,QB,HOU,49,176,
devonta smith,DeVonta Smith,WR,PHI,50,176,
rashee rice,Rashee Rice,WR,KC,51,176,
ladd mcconkey,Ladd McConkey,WR,LAC,52,176,
tyler shough,Tyler Shough,QB,NO,53,176,
terry mclaurin,Terry McLaurin,WR,WAS,54,176,
kyler murray,Kyler Murray,QB,MIN,55,176,
chris olave,Chris Olave,WR,NO,56,176,
garrett wilson,Garrett Wilson,WR,NYJ,57,176,
malik nabers,Malik Nabers,WR,NYG,58,176,
quinshon judkins,Quinshon Judkins,RB,CLE,59,176,
dandre swift,D'Andre Swift,RB,CHI,60,176,
bucky irving,Bucky Irving,RB,TB,61,176,
javonte williams,Javonte Williams,RB,DAL,62,176,
emeka egbuka,Emeka Egbuka,WR,TB,63,176,
jameson williams,Jameson Williams,WR,DET,64,176,
trey mcbride,Trey McBride,TE,ARI,65,176,
jaylen waddle,Jaylen Waddle,WR,DEN,66,176,
michael evans,Mike Evans,WR,SF,67,176,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,68,176,
travis etienne,Travis Etienne Jr.,RB,NO,69,176,
brock bowers,Brock Bowers,TE,LV,70,176,
rome odunze,Rome Odunze,WR,CHI,71,176,
david montgomery,David Montgomery,RB,HOU,72,176,
malik willis,Malik Willis,QB,MIA,73,176,
dk metcalf,DK Metcalf,WR,PIT,74,176,
cam skattebo,Cam Skattebo,RB,NYG,75,176,
daniel jones,Daniel Jones,QB,IND,76,176,
treveyon henderson,TreVeyon Henderson,RB,NE,77,176,
bhayshul tuten,Bhayshul Tuten,RB,JAX,78,176,
jadarian price,Jadarian Price,RB,SEA,79,176,
christian watson,Christian Watson,WR,GB,80,176,
marvin harrison,Marvin Harrison Jr.,WR,ARI,81,176,
alec pierce,Alec Pierce,WR,IND,82,176,
luther burden,Luther Burden III,WR,CHI,83,176,
dj moore,DJ Moore,WR,BUF,84,176,
tony pollard,Tony Pollard,RB,TEN,85,176,
carnell tate,Carnell Tate,WR,TEN,86,176,
colston loveland,Colston Loveland,TE,CHI,87,176,
tyler warren,Tyler Warren,TE,IND,88,176,
bryce young,Bryce Young,QB,CAR,89,176,
brian thomas,Brian Thomas Jr.,WR,JAX,90,176,
tucker kraft,Tucker Kraft,TE,GB,91,176,
jaylen warren,Jaylen Warren,RB,PIT,92,176,
cam ward,Cam Ward,QB,TEN,93,176,
courtland sutton,Courtland Sutton,WR,DEN,94,176,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,95,176,
sam laporta,Sam LaPorta,TE,DET,96,176,
parker washington,Parker Washington,WR,JAX,97,176,
jk dobbins,J.K. Dobbins,RB,DEN,98,176,
jordyn tyson,Jordyn Tyson,WR,NO,99,176,
geno smith,Geno Smith,QB,NYJ,100,176,
rico dowdle,Rico Dowdle,RB,PIT,101,176,
jayden reed,Jayden Reed,WR,GB,102,176,
chuba hubbard,Chuba Hubbard,RB,CAR,103,176,
michael wilson,Michael Wilson,WR,ARI,104,176,
quentin johnston,Quentin Johnston,WR,LAC,105,176,
chris godwin,Chris Godwin Jr.,WR,TB,106,176,
xavier worthy,Xavier Worthy,WR,KC,107,176,
jordan addison,Jordan Addison,WR,MIN,108,176,
aaron rodgers,Aaron Rodgers,QB,PIT,109,176,
kyle monangai,Kyle Monangai,RB,CHI,110,176,
michael pittman,Michael Pittman Jr.,WR,PIT,111,176,
ricky pearsall,Ricky Pearsall,WR,SF,112,176,
romeo doubs,Romeo Doubs,WR,NE,113,176,
george kittle,George Kittle,TE,SF,114,176,
rj harvey,RJ Harvey,RB,DEN,116,176,
aaron jones,Aaron Jones Sr.,RB,MIN,117,176,
makai lemon,Makai Lemon,WR,PHI,118,176,
rachaad white,Rachaad White,RB,WAS,119,176,
kyle pitts,Kyle Pitts Sr.,TE,ATL,120,176,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,121,176,
jakobi meyers,Jakobi Meyers,WR,JAX,122,176,
jacoby brissett,Jacoby Brissett,QB,ARI,123,176,
josh downs,Josh Downs,WR,IND,124,176,
travis kelce,Travis Kelce,TE,KC,125,176,
blake corum,Blake Corum,RB,LAR,127,176,
kirk cousins,Kirk Cousins,QB,LV,128,176,
matthew golden,Matthew Golden,WR,GB,132,176,
fernando mendoza,Fernando Mendoza,QB,LV,133,176,
wandale robinson,Wan'Dale Robinson,WR,TEN,134,176,
kenny gainwell,Kenny Gainwell,RB,TB,135,176,
jordan mason,Jordan Mason,RB,MIN,136,176,
brandon aubrey,Brandon Aubrey,PK,DAL,137,176,
cameron dicker,Cameron Dicker,PK,LAC,138,176,
dallas goedert,Dallas Goedert,TE,PHI,139,176,
jake ferguson,Jake Ferguson,TE,DAL,140,176,
jalen coker,Jalen Coker,WR,CAR,141,176,
zach charbonnet,Zach Charbonnet,RB,SEA,142,176,
rashid shaheed,Rashid Shaheed,WR,SEA,143,176,
khalil shakir,Khalil Shakir,WR,BUF,144,176,
jayden higgins,Jayden Higgins,WR,HOU,145,176,
mark andrews,Mark Andrews,TE,BAL,146,176,
kc concepcion,KC Concepcion,WR,CLE,147,176,
isaiah likely,Isaiah Likely,TE,NYG,148,176,
jauan jennings,Jauan Jennings,WR,MIN,149,176,
oronde gadsden,Oronde Gadsden,TE,LAC,151,176,
harrison mevis,Harrison Mevis,PK,LAR,152,176,
tua tagovailoa,Tua Tagovailoa,QB,ATL,153,176,
jason myers,Jason Myers,PK,SEA,155,176,
jonathon brooks,Jonathon Brooks,RB,CAR,158,176,
dalton kincaid,Dalton Kincaid,TE,BUF,159,176,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,160,176,
jake bates,Jake Bates,PK,DET,161,176,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,163,176,
woody marks,Woody Marks,RB,HOU,164,176,
cooper kupp,Cooper Kupp,WR,SEA,166,176,
jalen mcmillan,Jalen McMillan,WR,TB,167,176,
brandon aiyuk,Brandon Aiyuk,WR,SF,168,176,
chase mclaughlin,Chase McLaughlin,PK,TB,169,176,
antonio williams,Antonio Williams,WR,WAS,170,176,
evan mcpherson,Evan McPherson,PK,CIN,171,176,
jerry jeudy,Jerry Jeudy,WR,CLE,172,176,
travis hunter,Travis Hunter,WR,JAX,173,176,
rashod bateman,Rashod Bateman,WR,BAL,175,176,
harrison butker,Harrison Butker,PK,KC,176,176,
