canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,232,
josh allen,Josh Allen,QB,BUF,2,232,
bijan robinson,Bijan Robinson,RB,ATL,3,232,
jonathan taylor,Jonathan Taylor,RB,IND,4,232,
puka nacua,Puka Nacua,WR,LAR,5,232,
jamarr chase,Ja'Marr Chase,WR,CIN,6,232,
drake maye,Drake Maye,QB,NE,7,232,
lamar jackson,Lamar Jackson,QB,BAL,8,232,
christian mccaffrey,Christian McCaffrey,RB,SF,9,232,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,10,232,
derrick henry,Derrick Henry,RB,BAL,11,232,
joe burrow,Joe Burrow,QB,CIN,12,232,
james cook,James Cook III,RB,BUF,13,232,
amon ra st brown,Amon-Ra St. Brown,WR,DET,14,232,
dak prescott,Dak Prescott,QB,DAL,15,232,
jayden daniels,Jayden Daniels,QB,WAS,16,232,
matthew stafford,Matthew Stafford,QB,LAR,17,232,
jalen hurts,Jalen Hurts,QB,PHI,18,232,
devon achane,De'Von Achane,RB,MIA,19,232,
brock purdy,Brock Purdy,QB,SF,20,232,
caleb williams,Caleb Williams,QB,CHI,21,232,
trevor lawrence,Trevor Lawrence,QB,JAX,22,232,
saquon barkley,Saquon Barkley,RB,PHI,23,232,
jared goff,Jared Goff,QB,DET,24,232,
ceedee lamb,CeeDee Lamb,WR,DAL,25,232,
justin herbert,Justin Herbert,QB,LAC,26,232,
patrick mahomes,Patrick Mahomes,QB,KC,27,232,
justin jefferson,Justin Jefferson,WR,MIN,28,232,
drake london,Drake London,WR,ATL,29,232,
chase brown,Chase Brown,RB,CIN,30,232,
bo nix,Bo Nix,QB,DEN,31,232,
kenneth walker,Kenneth Walker,RB,KC,32,232,
jaxson dart,Jaxson Dart,QB,NYG,33,232,
george pickens,George Pickens,WR,DAL,34,232,
aj brown,A.J. Brown,WR,NE,35,232,
rashee rice,Rashee Rice,WR,KC,36,232,
nico collins,Nico Collins,WR,HOU,37,232,
kyren williams,Kyren Williams,RB,LAR,38,232,
omarion hampton,Omarion Hampton,RB,LAC,39,232,
chris olave,Chris Olave,WR,NO,40,232,
zay flowers,Zay Flowers,WR,BAL,41,232,
ashton jeanty,Ashton Jeanty,RB,LV,42,232,
javonte williams,Javonte Williams,RB,DAL,43,232,
baker mayfield,Baker Mayfield,QB,TB,44,232,
malik nabers,Malik Nabers,WR,NYG,45,232,
kyler murray,Kyler Murray,QB,MIN,46,232,
jeremiyah love,Jeremiyah Love,RB,ARI,47,232,
tee higgins,Tee Higgins,WR,CIN,48,232,
