canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,193,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,2,193,
joe burrow,Joe Burrow,QB,CIN,3,193,
lamar jackson,Lamar Jackson,QB,BAL,4,193,
dak prescott,Dak Prescott,QB,DAL,5,193,
bijan robinson,Bijan Robinson,RB,ATL,6,193,
jonathan taylor,Jonathan Taylor,RB,IND,7,193,
puka nacua,Puka Nacua,WR,LAR,8,193,
jamarr chase,Ja'Marr Chase,WR,CIN,9,193,
patrick mahomes,Patrick Mahomes,QB,KC,10,193,
drake maye,Drake Maye,QB,NE,11,193,
jayden daniels,Jayden Daniels,QB,WAS,12,193,
christian mccaffrey,Christian McCaffrey,RB,SF,13,193,
justin herbert,Justin Herbert,QB,LAC,14,193,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,15,193,
trevor lawrence,Trevor Lawrence,QB,JAX,16,193,
derrick henry,Derrick Henry,RB,BAL,17,193,
jared goff,Jared Goff,QB,DET,18,193,
brock purdy,Brock Purdy,QB,SF,19,193,
matthew stafford,Matthew Stafford,QB,LAR,20,193,
jalen hurts,Jalen Hurts,QB,PHI,21,193,
james cook,James Cook III,RB,BUF,22,193,
amon ra st brown,Amon-Ra St. Brown,WR,DET,23,193,
caleb williams,Caleb Williams,QB,CHI,24,193,
devon achane,De'Von Achane,RB,MIA,25,193,
bo nix,Bo Nix,QB,DEN,26,193,
saquon barkley,Saquon Barkley,RB,PHI,27,193,
drake london,Drake London,WR,ATL,28,193,
ceedee lamb,CeeDee Lamb,WR,DAL,29,193,
ashton jeanty,Ashton Jeanty,RB,LV,30,193,
justin jefferson,Justin Jefferson,WR,MIN,31,193,
jaxson dart,Jaxson Dart,QB,NYG,32,193,
aj brown,A.J. Brown,WR,NE,33,193,
baker mayfield,Baker Mayfield,QB,TB,34,193,
josh jacobs,Josh Jacobs,RB,GB,35,193,
omarion hampton,Omarion Hampton,RB,LAC,36,193,
george pickens,George Pickens,WR,DAL,37,193,
kenneth walker,Kenneth Walker III,RB,KC,38,193,
nico collins,Nico Collins,WR,HOU,39,193,
jordan love,Jordan Love,QB,GB,40,193,
kyren williams,Kyren Williams,RB,LAR,41,193,
tee higgins,Tee Higgins,WR,CIN,42,193,
chase brown,Chase Brown,RB,CIN,43,193,
zay flowers,Zay Flowers,WR,BAL,44,193,
jeremiyah love,Jeremiyah Love,RB,ARI,45,193,
sam darnold,Sam Darnold,QB,SEA,46,193,
chris olave,Chris Olave,WR,NO,47,193,
breece hall,Breece Hall,RB,NYJ,48,193,
rashee rice,Rashee Rice,WR,KC,49,193,
devonta smith,DeVonta Smith,WR,PHI,50,193,
javonte williams,Javonte Williams,RB,DAL,51,193,
davante adams,Davante Adams,WR,LAR,52,193,
garrett wilson,Garrett Wilson,WR,NYJ,53,193,
cj stroud,C.J. Stroud,QB,HOU,54,193,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,55,193,
terry mclaurin,Terry McLaurin,WR,WAS,56,193,
kyler murray,Kyler Murray,QB,MIN,57,193,
tyler shough,Tyler Shough,QB,NO,58,193,
ladd mcconkey,Ladd McConkey,WR,LAC,59,193,
cam skattebo,Cam Skattebo,RB,NYG,60,193,
emeka egbuka,Emeka Egbuka,WR,TB,61,193,
quinshon judkins,Quinshon Judkins,RB,CLE,62,193,
malik nabers,Malik Nabers,WR,NYG,63,193,
travis etienne,Travis Etienne Jr.,RB,NO,64,193,
dandre swift,D'Andre Swift,RB,CHI,65,193,
jameson williams,Jameson Williams,WR,DET,66,193,
trey mcbride,Trey McBride,TE,ARI,67,193,
bucky irving,Bucky Irving,RB,TB,68,193,
rome odunze,Rome Odunze,WR,CHI,69,193,
jaylen waddle,Jaylen Waddle,WR,DEN,70,193,
brock bowers,Brock Bowers,TE,LV,71,193,
michael evans,Mike Evans,WR,SF,72,193,
david montgomery,David Montgomery,RB,HOU,73,193,
daniel jones,Daniel Jones,QB,IND,74,193,
malik willis,Malik Willis,QB,MIA,75,193,
bhayshul tuten,Bhayshul Tuten,RB,JAX,76,193,
treveyon henderson,TreVeyon Henderson,RB,NE,77,193,
dk metcalf,DK Metcalf,WR,PIT,78,193,
colston loveland,Colston Loveland,TE,CHI,79,193,
luther burden,Luther Burden III,WR,CHI,80,193,
jadarian price,Jadarian Price,RB,SEA,81,193,
alec pierce,Alec Pierce,WR,IND,82,193,
christian watson,Christian Watson,WR,GB,83,193,
marvin harrison,Marvin Harrison Jr.,WR,ARI,84,193,
dj moore,DJ Moore,WR,BUF,85,193,
tony pollard,Tony Pollard,RB,TEN,86,193,
carnell tate,Carnell Tate,WR,TEN,87,193,
tyler warren,Tyler Warren,TE,IND,88,193,
bryce young,Bryce Young,QB,CAR,89,193,
cam ward,Cam Ward,QB,TEN,90,193,
tucker kraft,Tucker Kraft,TE,GB,91,193,
jaylen warren,Jaylen Warren,RB,PIT,92,193,
brian thomas,Brian Thomas Jr.,WR,JAX,93,193,
courtland sutton,Courtland Sutton,WR,DEN,94,193,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,95,193,
jk dobbins,J.K. Dobbins,RB,DEN,96,193,
rico dowdle,Rico Dowdle,RB,PIT,97,193,
jordyn tyson,Jordyn Tyson,WR,NO,98,193,
sam laporta,Sam LaPorta,TE,DET,99,193,
parker washington,Parker Washington,WR,JAX,100,193,
jayden reed,Jayden Reed,WR,GB,101,193,
harold fannin,Harold Fannin Jr.,TE,CLE,102,193,
geno smith,Geno Smith,QB,NYJ,103,193,
chuba hubbard,Chuba Hubbard,RB,CAR,104,193,
michael wilson,Michael Wilson,WR,ARI,105,193,
quentin johnston,Quentin Johnston,WR,LAC,106,193,
jordan addison,Jordan Addison,WR,MIN,107,193,
chris godwin,Chris Godwin Jr.,WR,TB,108,193,
aaron rodgers,Aaron Rodgers,QB,PIT,109,193,
xavier worthy,Xavier Worthy,WR,KC,110,193,
kyle monangai,Kyle Monangai,RB,CHI,111,193,
michael pittman,Michael Pittman Jr.,WR,PIT,112,193,
ricky pearsall,Ricky Pearsall,WR,SF,113,193,
george kittle,George Kittle,TE,SF,115,193,
romeo doubs,Romeo Doubs,WR,NE,116,193,
rj harvey,RJ Harvey,RB,DEN,117,193,
aaron jones,Aaron Jones Sr.,RB,MIN,118,193,
josh downs,Josh Downs,WR,IND,119,193,
makai lemon,Makai Lemon,WR,PHI,120,193,
jakobi meyers,Jakobi Meyers,WR,JAX,121,193,
kyle pitts,Kyle Pitts Sr.,TE,ATL,122,193,
jacoby brissett,Jacoby Brissett,QB,ARI,124,193,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,126,193,
rachaad white,Rachaad White,RB,WAS,127,193,
travis kelce,Travis Kelce,TE,KC,128,193,
blake corum,Blake Corum,RB,LAR,129,193,
matthew golden,Matthew Golden,WR,GB,131,193,
fernando mendoza,Fernando Mendoza,QB,LV,132,193,
kirk cousins,Kirk Cousins,QB,LV,133,193,
jordan mason,Jordan Mason,RB,MIN,134,193,
wandale robinson,Wan'Dale Robinson,WR,TEN,136,193,
brandon aubrey,Brandon Aubrey,PK,DAL,137,193,
kenny gainwell,Kenny Gainwell,RB,TB,138,193,
jayden higgins,Jayden Higgins,WR,HOU,139,193,
dallas goedert,Dallas Goedert,TE,PHI,140,193,
jalen coker,Jalen Coker,WR,CAR,141,193,
khalil shakir,Khalil Shakir,WR,BUF,142,193,
kc concepcion,KC Concepcion,WR,CLE,143,193,
jason myers,Jason Myers,PK,SEA,144,193,
rashid shaheed,Rashid Shaheed,WR,SEA,145,193,
cameron dicker,Cameron Dicker,PK,LAC,146,193,
isaiah likely,Isaiah Likely,TE,NYG,147,193,
mark andrews,Mark Andrews,TE,BAL,149,193,
tua tagovailoa,Tua Tagovailoa,QB,ATL,150,193,
omar cooper,Omar Cooper Jr.,WR,NYJ,151,193,
jauan jennings,Jauan Jennings,WR,MIN,152,193,
oronde gadsden,Oronde Gadsden,TE,LAC,153,193,
zach charbonnet,Zach Charbonnet,RB,SEA,154,193,
emari demercado,Emari Demercado,RB,KC,155,193,
hunter henry,Hunter Henry,TE,NE,156,193,
jake ferguson,Jake Ferguson,TE,DAL,157,193,
harrison mevis,Harrison Mevis,PK,LAR,158,193,
eddy pineiro,Eddy Piñeiro,PK,SF,161,193,
tre tucker,Tre Tucker,WR,LV,162,193,
tyler loop,Tyler Loop,PK,BAL,163,193,
jonathon brooks,Jonathon Brooks,RB,CAR,165,193,
jake bates,Jake Bates,PK,DET,166,193,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,167,193,
dalton kincaid,Dalton Kincaid,TE,BUF,168,193,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,170,193,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,172,193,
antonio williams,Antonio Williams,WR,WAS,173,193,
woody marks,Woody Marks,RB,HOU,174,193,
isiah pacheco,Isiah Pacheco,RB,DET,175,193,
jalen nailor,Jalen Nailor,WR,LV,176,193,
cooper kupp,Cooper Kupp,WR,SEA,178,193,
alvin kamara,Alvin Kamara,RB,NO,179,193,
chase mclaughlin,Chase McLaughlin,PK,TB,180,193,
brandon aiyuk,Brandon Aiyuk,WR,SF,181,193,
will reichard,Will Reichard,PK,MIN,182,193,
evan mcpherson,Evan McPherson,PK,CIN,184,193,
jalen mcmillan,Jalen McMillan,WR,TB,185,193,
harrison butker,Harrison Butker,PK,KC,186,193,
calvin ridley,Calvin Ridley,WR,TEN,187,193,
cairo santos,Cairo Santos,PK,CHI,188,193,
travis hunter,Travis Hunter,WR,JAX,189,193,
rashod bateman,Rashod Bateman,WR,BAL,190,193,
jerry jeudy,Jerry Jeudy,WR,CLE,191,193,
tyler allgeier,Tyler Allgeier,RB,ARI,192,193,
isaac teslaa,Isaac TeSlaa,WR,DET,193,193,
