canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,161,
joe burrow,Joe Burrow,QB,CIN,2,161,
lamar jackson,Lamar Jackson,QB,BAL,3,161,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,4,161,
dak prescott,Dak Prescott,QB,DAL,5,161,
puka nacua,Puka Nacua,WR,LAR,6,161,
jamarr chase,Ja'Marr Chase,WR,CIN,7,161,
jonathan taylor,Jonathan Taylor,RB,IND,8,161,
jayden daniels,Jayden Daniels,QB,WAS,9,161,
patrick mahomes,Patrick Mahomes,QB,KC,10,161,
christian mccaffrey,Christian McCaffrey,RB,SF,11,161,
derrick henry,Derrick Henry,RB,BAL,12,161,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,13,161,
jared goff,Jared Goff,QB,DET,14,161,
bijan robinson,Bijan Robinson,RB,ATL,15,161,
drake maye,Drake Maye,QB,NE,16,161,
matthew stafford,Matthew Stafford,QB,LAR,17,161,
trevor lawrence,Trevor Lawrence,QB,JAX,18,161,
amon ra st brown,Amon-Ra St. Brown,WR,DET,19,161,
james cook,James Cook III,RB,BUF,20,161,
devon achane,De'Von Achane,RB,MIA,21,161,
baker mayfield,Baker Mayfield,QB,TB,22,161,
saquon barkley,Saquon Barkley,RB,PHI,23,161,
ceedee lamb,CeeDee Lamb,WR,DAL,24,161,
bo nix,Bo Nix,QB,DEN,25,161,
drake london,Drake London,WR,ATL,26,161,
justin jefferson,Justin Jefferson,WR,MIN,27,161,
caleb williams,Caleb Williams,QB,CHI,28,161,
ashton jeanty,Ashton Jeanty,RB,LV,29,161,
aj brown,A.J. Brown,WR,NE,30,161,
jalen hurts,Jalen Hurts,QB,PHI,31,161,
justin herbert,Justin Herbert,QB,LAC,32,161,
josh jacobs,Josh Jacobs,RB,GB,33,161,
kenneth walker,Kenneth Walker III,RB,KC,34,161,
omarion hampton,Omarion Hampton,RB,LAC,35,161,
nico collins,Nico Collins,WR,HOU,36,161,
george pickens,George Pickens,WR,DAL,37,161,
kyren williams,Kyren Williams,RB,LAR,38,161,
chase brown,Chase Brown,RB,CIN,39,161,
jeremiyah love,Jeremiyah Love,RB,ARI,40,161,
sam darnold,Sam Darnold,QB,SEA,41,161,
jordan love,Jordan Love,QB,GB,42,161,
tee higgins,Tee Higgins,WR,CIN,43,161,
zay flowers,Zay Flowers,WR,BAL,44,161,
breece hall,Breece Hall,RB,NYJ,45,161,
cj stroud,C.J. Stroud,QB,HOU,46,161,
davante adams,Davante Adams,WR,LAR,47,161,
ladd mcconkey,Ladd McConkey,WR,LAC,48,161,
terry mclaurin,Terry McLaurin,WR,WAS,49,161,
kyler murray,Kyler Murray,QB,MIN,50,161,
rashee rice,Rashee Rice,WR,KC,51,161,
tyler shough,Tyler Shough,QB,NO,52,161,
devonta smith,DeVonta Smith,WR,PHI,53,161,
malik nabers,Malik Nabers,WR,NYG,54,161,
quinshon judkins,Quinshon Judkins,RB,CLE,55,161,
dandre swift,D'Andre Swift,RB,CHI,56,161,
jaxson dart,Jaxson Dart,QB,NYG,57,161,
garrett wilson,Garrett Wilson,WR,NYJ,58,161,
bucky irving,Bucky Irving,RB,TB,59,161,
michael evans,Mike Evans,WR,SF,60,161,
javonte williams,Javonte Williams,RB,DAL,61,161,
trey mcbride,Trey McBride,TE,ARI,62,161,
jaylen waddle,Jaylen Waddle,WR,DEN,63,161,
david montgomery,David Montgomery,RB,HOU,64,161,
jameson williams,Jameson Williams,WR,DET,65,161,
emeka egbuka,Emeka Egbuka,WR,TB,66,161,
brock bowers,Brock Bowers,TE,LV,67,161,
chris olave,Chris Olave,WR,NO,68,161,
travis etienne,Travis Etienne Jr.,RB,NO,69,161,
malik willis,Malik Willis,QB,MIA,70,161,
rome odunze,Rome Odunze,WR,CHI,71,161,
dk metcalf,DK Metcalf,WR,PIT,72,161,
