canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,212,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,2,212,
bijan robinson,Bijan Robinson,RB,ATL,3,212,
joe burrow,Joe Burrow,QB,CIN,4,212,
lamar jackson,Lamar Jackson,QB,BAL,5,212,
jonathan taylor,Jonathan Taylor,RB,IND,6,212,
puka nacua,Puka Nacua,WR,LAR,7,212,
drake maye,Drake Maye,QB,NE,8,212,
dak prescott,Dak Prescott,QB,DAL,9,212,
jamarr chase,Ja'Marr Chase,WR,CIN,10,212,
jayden daniels,Jayden Daniels,QB,WAS,11,212,
christian mccaffrey,Christian McCaffrey,RB,SF,12,212,
trevor lawrence,Trevor Lawrence,QB,JAX,13,212,
patrick mahomes,Patrick Mahomes,QB,KC,14,212,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,15,212,
jalen hurts,Jalen Hurts,QB,PHI,16,212,
derrick henry,Derrick Henry,RB,BAL,17,212,
brock purdy,Brock Purdy,QB,SF,18,212,
matthew stafford,Matthew Stafford,QB,LAR,19,212,
justin herbert,Justin Herbert,QB,LAC,20,212,
james cook,James Cook III,RB,BUF,21,212,
jared goff,Jared Goff,QB,DET,22,212,
amon ra st brown,Amon-Ra St. Brown,WR,DET,23,212,
caleb williams,Caleb Williams,QB,CHI,24,212,
devon achane,De'Von Achane,RB,MIA,25,212,
saquon barkley,Saquon Barkley,RB,PHI,26,212,
bo nix,Bo Nix,QB,DEN,27,212,
jaxson dart,Jaxson Dart,QB,NYG,28,212,
drake london,Drake London,WR,ATL,29,212,
ashton jeanty,Ashton Jeanty,RB,LV,30,212,
ceedee lamb,CeeDee Lamb,WR,DAL,31,212,
justin jefferson,Justin Jefferson,WR,MIN,32,212,
aj brown,A.J. Brown,WR,NE,33,212,
josh jacobs,Josh Jacobs,RB,GB,34,212,
george pickens,George Pickens,WR,DAL,35,212,
omarion hampton,Omarion Hampton,RB,LAC,36,212,
baker mayfield,Baker Mayfield,QB,TB,37,212,
nico collins,Nico Collins,WR,HOU,38,212,
kenneth walker,Kenneth Walker III,RB,KC,39,212,
chase brown,Chase Brown,RB,CIN,40,212,
kyren williams,Kyren Williams,RB,LAR,41,212,
chris olave,Chris Olave,WR,NO,42,212,
rashee rice,Rashee Rice,WR,KC,43,212,
zay flowers,Zay Flowers,WR,BAL,44,212,
jordan love,Jordan Love,QB,GB,45,212,
jeremiyah love,Jeremiyah Love,RB,ARI,46,212,
tee higgins,Tee Higgins,WR,CIN,47,212,
breece hall,Breece Hall,RB,NYJ,48,212,
javonte williams,Javonte Williams,RB,DAL,49,212,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,50,212,
sam darnold,Sam Darnold,QB,SEA,51,212,
tyler shough,Tyler Shough,QB,NO,52,212,
devonta smith,DeVonta Smith,WR,PHI,53,212,
cam skattebo,Cam Skattebo,RB,NYG,54,212,
davante adams,Davante Adams,WR,LAR,55,212,
kyler murray,Kyler Murray,QB,MIN,56,212,
emeka egbuka,Emeka Egbuka,WR,TB,57,212,
jameson williams,Jameson Williams,WR,DET,58,212,
garrett wilson,Garrett Wilson,WR,NYJ,59,212,
travis etienne,Travis Etienne Jr.,RB,NO,60,212,
terry mclaurin,Terry McLaurin,WR,WAS,61,212,
cj stroud,C.J. Stroud,QB,HOU,62,212,
quinshon judkins,Quinshon Judkins,RB,CLE,63,212,
dandre swift,D'Andre Swift,RB,CHI,64,212,
bucky irving,Bucky Irving,RB,TB,65,212,
ladd mcconkey,Ladd McConkey,WR,LAC,66,212,
trey mcbride,Trey McBride,TE,ARI,67,212,
malik nabers,Malik Nabers,WR,NYG,68,212,
brock bowers,Brock Bowers,TE,LV,69,212,
rome odunze,Rome Odunze,WR,CHI,70,212,
jaylen waddle,Jaylen Waddle,WR,DEN,71,212,
daniel jones,Daniel Jones,QB,IND,72,212,
bhayshul tuten,Bhayshul Tuten,RB,JAX,73,212,
david montgomery,David Montgomery,RB,HOU,74,212,
malik willis,Malik Willis,QB,MIA,75,212,
treveyon henderson,TreVeyon Henderson,RB,NE,76,212,
luther burden,Luther Burden III,WR,CHI,77,212,
jadarian price,Jadarian Price,RB,SEA,78,212,
alec pierce,Alec Pierce,WR,IND,79,212,
michael evans,Mike Evans,WR,SF,80,212,
dk metcalf,DK Metcalf,WR,PIT,81,212,
colston loveland,Colston Loveland,TE,CHI,82,212,
christian watson,Christian Watson,WR,GB,83,212,
dj moore,DJ Moore,WR,BUF,84,212,
marvin harrison,Marvin Harrison Jr.,WR,ARI,85,212,
tony pollard,Tony Pollard,RB,TEN,86,212,
courtland sutton,Courtland Sutton,WR,DEN,87,212,
tyler warren,Tyler Warren,TE,IND,88,212,
bryce young,Bryce Young,QB,CAR,89,212,
carnell tate,Carnell Tate,WR,TEN,90,212,
cam ward,Cam Ward,QB,TEN,91,212,
brian thomas,Brian Thomas Jr.,WR,JAX,92,212,
jaylen warren,Jaylen Warren,RB,PIT,93,212,
parker washington,Parker Washington,WR,JAX,94,212,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,95,212,
rico dowdle,Rico Dowdle,RB,PIT,96,212,
jk dobbins,J.K. Dobbins,RB,DEN,97,212,
jordyn tyson,Jordyn Tyson,WR,NO,98,212,
chuba hubbard,Chuba Hubbard,RB,CAR,99,212,
tucker kraft,Tucker Kraft,TE,GB,100,212,
harold fannin,Harold Fannin Jr.,TE,CLE,101,212,
jayden reed,Jayden Reed,WR,GB,102,212,
jordan addison,Jordan Addison,WR,MIN,103,212,
sam laporta,Sam LaPorta,TE,DET,104,212,
quentin johnston,Quentin Johnston,WR,LAC,105,212,
michael pittman,Michael Pittman Jr.,WR,PIT,106,212,
geno smith,Geno Smith,QB,NYJ,107,212,
chris godwin,Chris Godwin Jr.,WR,TB,108,212,
michael wilson,Michael Wilson,WR,ARI,109,212,
xavier worthy,Xavier Worthy,WR,KC,110,212,
kyle monangai,Kyle Monangai,RB,CHI,111,212,
aaron rodgers,Aaron Rodgers,QB,PIT,112,212,
jakobi meyers,Jakobi Meyers,WR,JAX,113,212,
