canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,229,
josh allen,Josh Allen,QB,BUF,2,229,
bijan robinson,Bijan Robinson,RB,ATL,3,229,
jonathan taylor,Jonathan Taylor,RB,IND,4,229,
puka nacua,Puka Nacua,WR,LAR,5,229,
jamarr chase,Ja'Marr Chase,WR,CIN,6,229,
drake maye,Drake Maye,QB,NE,7,229,
lamar jackson,Lamar Jackson,QB,BAL,8,229,
christian mccaffrey,Christian McCaffrey,RB,SF,9,229,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,10,229,
joe burrow,Joe Burrow,QB,CIN,11,229,
derrick henry,Derrick Henry,RB,BAL,12,229,
james cook,James Cook III,RB,BUF,13,229,
dak prescott,Dak Prescott,QB,DAL,14,229,
amon ra st brown,Amon-Ra St. Brown,WR,DET,15,229,
jayden daniels,Jayden Daniels,QB,WAS,16,229,
matthew stafford,Matthew Stafford,QB,LAR,17,229,
jalen hurts,Jalen Hurts,QB,PHI,18,229,
devon achane,De'Von Achane,RB,MIA,19,229,
brock purdy,Brock Purdy,QB,SF,20,229,
caleb williams,Caleb Williams,QB,CHI,21,229,
trevor lawrence,Trevor Lawrence,QB,JAX,22,229,
saquon barkley,Saquon Barkley,RB,PHI,23,229,
jared goff,Jared Goff,QB,DET,24,229,
ceedee lamb,CeeDee Lamb,WR,DAL,25,229,
justin herbert,Justin Herbert,QB,LAC,26,229,
patrick mahomes,Patrick Mahomes,QB,KC,27,229,
justin jefferson,Justin Jefferson,WR,MIN,28,229,
chase brown,Chase Brown,RB,CIN,29,229,
drake london,Drake London,WR,ATL,30,229,
bo nix,Bo Nix,QB,DEN,31,229,
kenneth walker,Kenneth Walker,RB,KC,32,229,
jaxson dart,Jaxson Dart,QB,NYG,33,229,
george pickens,George Pickens,WR,DAL,34,229,
aj brown,A.J. Brown,WR,NE,35,229,
rashee rice,Rashee Rice,WR,KC,36,229,
nico collins,Nico Collins,WR,HOU,37,229,
kyren williams,Kyren Williams,RB,LAR,38,229,
omarion hampton,Omarion Hampton,RB,LAC,39,229,
zay flowers,Zay Flowers,WR,BAL,40,229,
chris olave,Chris Olave,WR,NO,41,229,
ashton jeanty,Ashton Jeanty,RB,LV,42,229,
javonte williams,Javonte Williams,RB,DAL,43,229,
baker mayfield,Baker Mayfield,QB,TB,44,229,
malik nabers,Malik Nabers,WR,NYG,45,229,
