canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,196,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,2,196,
joe burrow,Joe Burrow,QB,CIN,3,196,
bijan robinson,Bijan Robinson,RB,ATL,4,196,
lamar jackson,Lamar Jackson,QB,BAL,5,196,
dak prescott,Dak Prescott,QB,DAL,6,196,
jonathan taylor,Jonathan Taylor,RB,IND,7,196,
puka nacua,Puka Nacua,WR,LAR,8,196,
jamarr chase,Ja'Marr Chase,WR,CIN,9,196,
drake maye,Drake Maye,QB,NE,10,196,
patrick mahomes,Patrick Mahomes,QB,KC,11,196,
jayden daniels,Jayden Daniels,QB,WAS,12,196,
christian mccaffrey,Christian McCaffrey,RB,SF,13,196,
trevor lawrence,Trevor Lawrence,QB,JAX,14,196,
justin herbert,Justin Herbert,QB,LAC,15,196,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,16,196,
derrick henry,Derrick Henry,RB,BAL,17,196,
jared goff,Jared Goff,QB,DET,18,196,
james cook,James Cook III,RB,BUF,19,196,
brock purdy,Brock Purdy,QB,SF,20,196,
jalen hurts,Jalen Hurts,QB,PHI,21,196,
matthew stafford,Matthew Stafford,QB,LAR,22,196,
caleb williams,Caleb Williams,QB,CHI,23,196,
amon ra st brown,Amon-Ra St. Brown,WR,DET,24,196,
devon achane,De'Von Achane,RB,MIA,25,196,
bo nix,Bo Nix,QB,DEN,26,196,
saquon barkley,Saquon Barkley,RB,PHI,27,196,
drake london,Drake London,WR,ATL,28,196,
ceedee lamb,CeeDee Lamb,WR,DAL,29,196,
jaxson dart,Jaxson Dart,QB,NYG,30,196,
ashton jeanty,Ashton Jeanty,RB,LV,31,196,
justin jefferson,Justin Jefferson,WR,MIN,32,196,
aj brown,A.J. Brown,WR,NE,33,196,
baker mayfield,Baker Mayfield,QB,TB,34,196,
omarion hampton,Omarion Hampton,RB,LAC,35,196,
george pickens,George Pickens,WR,DAL,36,196,
kenneth walker,Kenneth Walker III,RB,KC,37,196,
josh jacobs,Josh Jacobs,RB,GB,38,196,
jordan love,Jordan Love,QB,GB,39,196,
nico collins,Nico Collins,WR,HOU,40,196,
kyren williams,Kyren Williams,RB,LAR,41,196,
tee higgins,Tee Higgins,WR,CIN,42,196,
chase brown,Chase Brown,RB,CIN,43,196,
zay flowers,Zay Flowers,WR,BAL,44,196,
jeremiyah love,Jeremiyah Love,RB,ARI,45,196,
chris olave,Chris Olave,WR,NO,46,196,
sam darnold,Sam Darnold,QB,SEA,47,196,
rashee rice,Rashee Rice,WR,KC,48,196,
breece hall,Breece Hall,RB,NYJ,49,196,
devonta smith,DeVonta Smith,WR,PHI,50,196,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,51,196,
