canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,224,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,2,224,
bijan robinson,Bijan Robinson,RB,ATL,3,224,
puka nacua,Puka Nacua,WR,LAR,4,224,
drake maye,Drake Maye,QB,NE,5,224,
jonathan taylor,Jonathan Taylor,RB,IND,6,224,
lamar jackson,Lamar Jackson,QB,BAL,7,224,
joe burrow,Joe Burrow,QB,CIN,8,224,
jamarr chase,Ja'Marr Chase,WR,CIN,9,224,
christian mccaffrey,Christian McCaffrey,RB,SF,10,224,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,11,224,
dak prescott,Dak Prescott,QB,DAL,12,224,
derrick henry,Derrick Henry,RB,BAL,13,224,
jayden daniels,Jayden Daniels,QB,WAS,14,224,
jalen hurts,Jalen Hurts,QB,PHI,15,224,
amon ra st brown,Amon-Ra St. Brown,WR,DET,16,224,
brock purdy,Brock Purdy,QB,SF,17,224,
matthew stafford,Matthew Stafford,QB,LAR,18,224,
trevor lawrence,Trevor Lawrence,QB,JAX,19,224,
james cook,James Cook III,RB,BUF,20,224,
patrick mahomes,Patrick Mahomes,QB,KC,21,224,
caleb williams,Caleb Williams,QB,CHI,22,224,
devon achane,De'Von Achane,RB,MIA,23,224,
justin herbert,Justin Herbert,QB,LAC,24,224,
jared goff,Jared Goff,QB,DET,25,224,
drake london,Drake London,WR,ATL,26,224,
saquon barkley,Saquon Barkley,RB,PHI,27,224,
jaxson dart,Jaxson Dart,QB,NYG,28,224,
ceedee lamb,CeeDee Lamb,WR,DAL,29,224,
ashton jeanty,Ashton Jeanty,RB,LV,30,224,
justin jefferson,Justin Jefferson,WR,MIN,31,224,
bo nix,Bo Nix,QB,DEN,32,224,
george pickens,George Pickens,WR,DAL,33,224,
josh jacobs,Josh Jacobs,RB,GB,34,224,
aj brown,A.J. Brown,WR,NE,35,224,
chase brown,Chase Brown,RB,CIN,36,224,
rashee rice,Rashee Rice,WR,KC,37,224,
omarion hampton,Omarion Hampton,RB,LAC,38,224,
nico collins,Nico Collins,WR,HOU,39,224,
baker mayfield,Baker Mayfield,QB,TB,40,224,
kenneth walker,Kenneth Walker,RB,KC,41,224,
zay flowers,Zay Flowers,WR,BAL,42,224,
kyren williams,Kyren Williams,RB,LAR,43,224,
chris olave,Chris Olave,WR,NO,44,224,
breece hall,Breece Hall,RB,NYJ,45,224,
tyler shough,Tyler Shough,QB,NO,46,224,
javonte williams,Javonte Williams,RB,DAL,47,224,
