canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,253,
josh allen,Josh Allen,QB,BUF,2,253,
bijan robinson,Bijan Robinson,RB,ATL,3,253,
puka nacua,Puka Nacua,WR,LAR,4,253,
jonathan taylor,Jonathan Taylor,RB,IND,5,253,
jamarr chase,Ja'Marr Chase,WR,CIN,6,253,
drake maye,Drake Maye,QB,NE,7,253,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,8,253,
lamar jackson,Lamar Jackson,QB,BAL,9,253,
joe burrow,Joe Burrow,QB,CIN,10,253,
christian mccaffrey,Christian McCaffrey,RB,SF,11,253,
derrick henry,Derrick Henry,RB,BAL,12,253,
amon ra st brown,Amon-Ra St. Brown,WR,DET,13,253,
dak prescott,Dak Prescott,QB,DAL,14,253,
james cook,James Cook III,RB,BUF,15,253,
jayden daniels,Jayden Daniels,QB,WAS,16,253,
matthew stafford,Matthew Stafford,QB,LAR,17,253,
jalen hurts,Jalen Hurts,QB,PHI,18,253,
brock purdy,Brock Purdy,QB,SF,19,253,
devon achane,De'Von Achane,RB,MIA,20,253,
trevor lawrence,Trevor Lawrence,QB,JAX,21,253,
caleb williams,Caleb Williams,QB,CHI,22,253,
saquon barkley,Saquon Barkley,RB,PHI,23,253,
ceedee lamb,CeeDee Lamb,WR,DAL,24,253,
patrick mahomes,Patrick Mahomes,QB,KC,25,253,
jared goff,Jared Goff,QB,DET,26,253,
drake london,Drake London,WR,ATL,27,253,
justin herbert,Justin Herbert,QB,LAC,28,253,
justin jefferson,Justin Jefferson,WR,MIN,29,253,
chase brown,Chase Brown,RB,CIN,30,253,
bo nix,Bo Nix,QB,DEN,31,253,
jaxson dart,Jaxson Dart,QB,NYG,32,253,
ashton jeanty,Ashton Jeanty,RB,LV,33,253,
rashee rice,Rashee Rice,WR,KC,34,253,
george pickens,George Pickens,WR,DAL,35,253,
aj brown,A.J. Brown,WR,NE,36,253,
kenneth walker,Kenneth Walker,RB,KC,37,253,
nico collins,Nico Collins,WR,HOU,38,253,
kyren williams,Kyren Williams,RB,LAR,39,253,
omarion hampton,Omarion Hampton,RB,LAC,40,253,
josh jacobs,Josh Jacobs,RB,GB,41,253,
zay flowers,Zay Flowers,WR,BAL,42,253,
chris olave,Chris Olave,WR,NO,43,253,
baker mayfield,Baker Mayfield,QB,TB,44,253,
javonte williams,Javonte Williams,RB,DAL,45,253,
malik nabers,Malik Nabers,WR,NYG,46,253,
jeremiyah love,Jeremiyah Love,RB,ARI,47,253,
breece hall,Breece Hall,RB,NYJ,48,253,
tee higgins,Tee Higgins,WR,CIN,49,253,
tyler shough,Tyler Shough,QB,NO,50,253,
emeka egbuka,Emeka Egbuka,WR,TB,51,253,
kyler murray,Kyler Murray,QB,MIN,52,253,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,53,253,
jameson williams,Jameson Williams,WR,DET,54,253,
davante adams,Davante Adams,WR,LAR,55,253,
cam skattebo,Cam Skattebo,RB,NYG,56,253,
devonta smith,DeVonta Smith,WR,PHI,57,253,
travis etienne,Travis Etienne Jr.,RB,NO,58,253,
dandre swift,D'Andre Swift,RB,CHI,59,253,
garrett wilson,Garrett Wilson,WR,NYJ,60,253,
sam darnold,Sam Darnold,QB,SEA,61,253,
jordan love,Jordan Love,QB,GB,62,253,
brock bowers,Brock Bowers,TE,LV,63,253,
rome odunze,Rome Odunze,WR,CHI,64,253,
terry mclaurin,Terry McLaurin,WR,WAS,65,253,
trey mcbride,Trey McBride,TE,ARI,66,253,
ladd mcconkey,Ladd McConkey,WR,LAC,67,253,
bucky irving,Bucky Irving,RB,TB,68,253,
