canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,12,
jamarr chase,Ja'Marr Chase,WR,CIN,2,12,
christian mccaffrey,Christian McCaffrey,RB,SF,3,12,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,4,12,
drake maye,Drake Maye,QB,NE,5,12,
bijan robinson,Bijan Robinson,RB,ATL,6,12,
sam darnold,Sam Darnold,QB,SEA,7,12,
trey mcbride,Trey McBride,TE,ARI,8,12,
tyler shough,Tyler Shough,QB,NO,9,12,
brock bowers,Brock Bowers,TE,LV,10,12,
brandon aubrey,Brandon Aubrey,PK,DAL,11,12,
