canonicalName,sourceName,position,team,rank,total_ranked,projection
lamar jackson,Lamar Jackson,QB,BAL,1,179,
josh allen,Josh Allen,QB,BUF,2,179,
jayden daniels,Jayden Daniels,QB,WAS,3,179,
joe burrow,Joe Burrow,QB,CIN,4,179,
saquon barkley,Saquon Barkley,RB,PHI,5,179,
jalen hurts,Jalen Hurts,QB,PHI,6,179,
bijan robinson,Bijan Robinson,RB,ATL,7,179,
derrick henry,Derrick Henry,RB,BAL,8,179,
jamarr chase,Ja'Marr Chase,WR,CIN,9,179,
baker mayfield,Baker Mayfield,QB,TB,10,179,
patrick mahomes,Patrick Mahomes,QB,KC,11,179,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,12,179,
jonathan taylor,Jonathan Taylor,RB,IND,13,179,
justin jefferson,Justin Jefferson,WR,MIN,14,179,
josh jacobs,Josh Jacobs,RB,GB,15,179,
ashton jeanty,Ashton Jeanty,RB,LV,16,179,
christian mccaffrey,Christian McCaffrey,RB,SF,17,179,
bo nix,Bo Nix,QB,DEN,18,179,
kyren williams,Kyren Williams,RB,LAR,19,179,
ceedee lamb,CeeDee Lamb,WR,DAL,20,179,
brock purdy,Brock Purdy,QB,SF,21,179,
nico collins,Nico Collins,WR,HOU,22,179,
kyler murray,Kyler Murray,QB,MIN,23,179,
bucky irving,Bucky Irving,RB,TB,24,179,
dak prescott,Dak Prescott,QB,DAL,25,179,
malik nabers,Malik Nabers,WR,NYG,26,179,
puka nacua,Puka Nacua,WR,LAR,27,179,
brian thomas,Brian Thomas Jr.,WR,JAX,28,179,
devon achane,De'Von Achane,RB,MIA,29,179,
caleb williams,Caleb Williams,QB,CHI,30,179,
chase brown,Chase Brown,RB,CIN,31,179,
jared goff,Jared Goff,QB,DET,32,179,
aj brown,A.J. Brown,WR,NE,33,179,
drake london,Drake London,WR,ATL,34,179,
amon ra st brown,Amon-Ra St. Brown,WR,DET,35,179,
james cook,James Cook III,RB,BUF,36,179,
jj mccarthy,J.J. McCarthy,QB,MIN,37,179,
drake maye,Drake Maye,QB,NE,38,179,
justin herbert,Justin Herbert,QB,LAC,39,179,
tee higgins,Tee Higgins,WR,CIN,40,179,
michael evans,Mike Evans,WR,SF,41,179,
ladd mcconkey,Ladd McConkey,WR,LAC,42,179,
omarion hampton,Omarion Hampton,RB,LAC,43,179,
justin fields,Justin Fields,QB,KC,44,179,
chuba hubbard,Chuba Hubbard,RB,CAR,45,179,
davante adams,Davante Adams,WR,LAR,46,179,
james conner,James Conner,RB,ARI,47,179,
jordan love,Jordan Love,QB,GB,48,179,
tyreek hill,Tyreek Hill,WR,FA,49,179,
alvin kamara,Alvin Kamara,RB,NO,50,179,
dk metcalf,DK Metcalf,WR,PIT,51,179,
terry mclaurin,Terry McLaurin,WR,WAS,52,179,
marvin harrison,Marvin Harrison Jr.,WR,ARI,53,179,
trevor lawrence,Trevor Lawrence,QB,JAX,54,179,
kenneth walker,Kenneth Walker III,RB,KC,55,179,
cj stroud,C.J. Stroud,QB,HOU,56,179,
xavier worthy,Xavier Worthy,WR,KC,57,179,
treveyon henderson,TreVeyon Henderson,RB,NE,58,179,
courtland sutton,Courtland Sutton,WR,DEN,59,179,
jameson williams,Jameson Williams,WR,DET,60,179,
brock bowers,Brock Bowers,TE,LV,61,179,
breece hall,Breece Hall,RB,NYJ,62,179,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,63,179,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,64,179,
george kittle,George Kittle,TE,SF,65,179,
devonta smith,DeVonta Smith,WR,PHI,66,179,
trey mcbride,Trey McBride,TE,ARI,67,179,
tua tagovailoa,Tua Tagovailoa,QB,ATL,68,179,
tony pollard,Tony Pollard,RB,TEN,69,179,
