canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,216,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,2,216,
bijan robinson,Bijan Robinson,RB,ATL,3,216,
lamar jackson,Lamar Jackson,QB,BAL,4,216,
joe burrow,Joe Burrow,QB,CIN,5,216,
puka nacua,Puka Nacua,WR,LAR,6,216,
drake maye,Drake Maye,QB,NE,7,216,
jonathan taylor,Jonathan Taylor,RB,IND,8,216,
jamarr chase,Ja'Marr Chase,WR,CIN,9,216,
dak prescott,Dak Prescott,QB,DAL,10,216,
christian mccaffrey,Christian McCaffrey,RB,SF,11,216,
jayden daniels,Jayden Daniels,QB,WAS,12,216,
derrick henry,Derrick Henry,RB,BAL,13,216,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,14,216,
trevor lawrence,Trevor Lawrence,QB,JAX,15,216,
jalen hurts,Jalen Hurts,QB,PHI,16,216,
brock purdy,Brock Purdy,QB,SF,17,216,
patrick mahomes,Patrick Mahomes,QB,KC,18,216,
matthew stafford,Matthew Stafford,QB,LAR,19,216,
amon ra st brown,Amon-Ra St. Brown,WR,DET,20,216,
james cook,James Cook III,RB,BUF,21,216,
jared goff,Jared Goff,QB,DET,22,216,
caleb williams,Caleb Williams,QB,CHI,23,216,
justin herbert,Justin Herbert,QB,LAC,24,216,
devon achane,De'Von Achane,RB,MIA,25,216,
drake london,Drake London,WR,ATL,26,216,
saquon barkley,Saquon Barkley,RB,PHI,27,216,
jaxson dart,Jaxson Dart,QB,NYG,28,216,
ceedee lamb,CeeDee Lamb,WR,DAL,29,216,
ashton jeanty,Ashton Jeanty,RB,LV,30,216,
bo nix,Bo Nix,QB,DEN,31,216,
justin jefferson,Justin Jefferson,WR,MIN,32,216,
josh jacobs,Josh Jacobs,RB,GB,33,216,
aj brown,A.J. Brown,WR,NE,34,216,
george pickens,George Pickens,WR,DAL,35,216,
omarion hampton,Omarion Hampton,RB,LAC,36,216,
baker mayfield,Baker Mayfield,QB,TB,37,216,
chase brown,Chase Brown,RB,CIN,38,216,
nico collins,Nico Collins,WR,HOU,39,216,
rashee rice,Rashee Rice,WR,KC,40,216,
kenneth walker,Kenneth Walker III,RB,KC,41,216,
chris olave,Chris Olave,WR,NO,42,216,
kyren williams,Kyren Williams,RB,LAR,43,216,
zay flowers,Zay Flowers,WR,BAL,44,216,
jeremiyah love,Jeremiyah Love,RB,ARI,45,216,
breece hall,Breece Hall,RB,NYJ,46,216,
jordan love,Jordan Love,QB,GB,47,216,
tee higgins,Tee Higgins,WR,CIN,48,216,
javonte williams,Javonte Williams,RB,DAL,49,216,
tyler shough,Tyler Shough,QB,NO,50,216,
sam darnold,Sam Darnold,QB,SEA,51,216,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,52,216,
cam skattebo,Cam Skattebo,RB,NYG,53,216,
emeka egbuka,Emeka Egbuka,WR,TB,54,216,
